t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
5360.0,1.028219322380319e-05,0.0,1.026018418380271e-05,-7.986796052608724e-30,1.0277190622326309e-05,-1.6967531132483593e-30,0.0,5.706508685702587e-10,2.662405555120915e-30,5.454098618880132e-10
6188.0,1.1874670158580712e-05,0.0,1.1848586008772494e-05,-5.992796136553373e-30,1.186824325846161e-05,-2.3029055519595134e-30,0.0,6.590681727393345e-10,-3.993608332681372e-30,6.301791070448017e-10
6260.0,1.2013366674086881e-05,0.0,1.1986751574780023e-05,-6.675997557746824e-30,1.2006639508946376e-05,-2.2632335527675233e-30,0.0,6.667585275512052e-10,7.543482406175925e-30,6.375548460051147e-10
7073.0,1.3581058639479155e-05,0.0,1.3547357439856316e-05,-8.192999390412211e-30,1.3569851074818972e-05,-2.1841838431301603e-30,0.0,7.536285323960011e-10,2.662405555120915e-30,7.208687309661479e-10
7160.0,1.374880670578101e-05,0.0,1.371441231426671e-05,-8.133267916436636e-30,1.3737185054814648e-05,-2.134197769769537e-30,0.0,7.629323340571251e-10,7.543482406175925e-30,7.297866857927929e-10
7957.0,1.528387252313839e-05,0.0,1.5245264809033683e-05,-9.20932096174481e-30,1.5270595617381873e-05,-2.620788256752974e-30,0.0,8.482681554964527e-10,-2.662405555120915e-30,8.115048927010413e-10
8060.0,1.5482020699710865e-05,0.0,1.5443166540309095e-05,-9.327032430683112e-30,1.5468828198592194e-05,-2.5739468179947264e-30,0.0,8.593099726914601e-10,4.4373425918681914e-30,8.220694517164118e-10
8841.0,1.6983311033231824e-05,0.0,1.6944228316257047e-05,-1.063559087145913e-29,1.6972399883969118e-05,-2.4424221019106983e-30,0.0,9.43086540138326e-10,6.212279628615468e-30,9.022212456882936e-10
8940.0,1.717358263948342e-05,0.0,1.713456267977198e-05,-1.0546070928714362e-29,1.7163052606454052e-05,-2.3838268950995784e-30,0.0,9.537079344654771e-10,-4.8810768510550105e-30,9.123877564798902e-10
9725.0,1.8684334715773638e-05,0.0,1.8644249750882606e-05,-1.2425522442294612e-29,1.8675265324450683e-05,-2.1214303099882605e-30,0.0,1.0378865800396109e-09,5.32481111024183e-30,9.93056202346426e-10
9840.0,1.8906037531362524e-05,0.0,1.8865484189194435e-05,-1.1679570867240905e-29,1.889687002226435e-05,-1.869878482002232e-30,0.0,1.0502108726325364e-09,3.106139814307734e-30,1.0048808705410856e-09
10609.0,2.0390722178449074e-05,0.0,2.0345331001962394e-05,-1.2314496716418887e-29,2.0379193396867788e-05,-2.122596513584211e-30,0.0,1.1326070592697195e-09,7.099748146989106e-30,1.0839840246919202e-09
10740.0,2.064385924352278e-05,0.0,2.0597504546419922e-05,-1.2959082657396535e-29,2.0631789045998176e-05,-2.1919577677250728e-30,0.0,1.1466521338679807e-09,4.8810768510550105e-30,1.0974635325661672e-09
11493.0,2.2098958875385056e-05,0.0,2.2047474333669908e-05,-1.196932675673814e-29,2.2084185124701668e-05,-2.0203312603972743e-30,0.0,1.2274952259052e-09,-3.106139814307734e-30,1.174963081765798e-09
11640.0,2.2382941499442255e-05,0.0,2.23306261159612e-05,-1.1496619092166571e-29,2.236781070490052e-05,-1.8977320206063793e-30,0.0,1.2432998842803866e-09,-2.662405555120915e-30,1.1900974823965368e-09
12377.0,2.3806286986328757e-05,0.0,2.3750681052353064e-05,-1.3902547913910802e-29,2.37902413702051e-05,-2.545475875795997e-30,0.0,1.322628531270204e-09,8.874685183736383e-31,1.266015406494183e-09
12520.0,2.408241937198346e-05,0.0,2.402629964014635e-05,-1.2609816286376679e-29,2.406632116920044e-05,-2.640632567111109e-30,0.0,1.3380334836275886e-09,3.106139814307734e-30,1.2807558478669518e-09
13261.0,2.5513627131058433e-05,0.0,2.545495037545436e-05,-1.391871924058144e-29,2.549736350788638e-05,-2.9001067273704332e-30,0.0,1.417878088731295e-09,-3.549874073494553e-30,1.3571920518552e-09
13420.0,2.582080224404937e-05,0.0,2.576160016639061e-05,-1.5319380425070916e-29,2.580452698925534e-05,-2.8668927145886117e-30,0.0,1.4350113616332783e-09,-2.2186712959340957e-30,1.3736037067223254e-09
14146.0,2.7223430471260898e-05,0.0,2.716221144317271e-05,-1.6501909651392026e-29,2.7207486074406876e-05,-2.3462993763304942e-30,0.0,1.5132377420092824e-09,-3.106139814307734e-30,1.448566626733097e-09
14320.0,2.7559610126058533e-05,0.0,2.74980016171164e-05,-1.763989308815251e-29,2.7543839507222484e-05,-2.429214777586752e-30,0.0,1.5319845675429136e-09,5.32481111024183e-30,1.466538084644655e-09
15030.0,2.893188386548346e-05,0.0,2.8868608260972056e-05,-1.6149735000569095e-29,2.891674534647932e-05,-2.5917263290270013e-30,0.0,1.608476832438935e-09,8.874685183736383e-30,1.5398873728810786e-09
15220.0,2.929941445443257e-05,0.0,2.923550703520896e-05,-1.583751390257013e-29,2.928425965569011e-05,-2.088591495851506e-30,0.0,1.6289479899852789e-09,-1.7749370367472766e-30,1.5595231956249547e-09
15914.0,3.0643647900239614e-05,0.0,3.0576073188551045e-05,-1.510587556292787e-29,3.062707396467281e-05,-2.4369525894820384e-30,0.0,1.7037635828553875e-09,4.8810768510550105e-30,1.6312838998379845e-09
16120.0,3.1043217722864606e-05,0.0,3.0974120283847754e-05,-1.4643105436413356e-29,3.102578847223341e-05,-2.154439603376624e-30,0.0,1.7259930116454882e-09,-4.8810768510550105e-30,1.6525990151032058e-09
16798.0,3.235922193334656e-05,0.0,3.2284608178340206e-05,-1.795177833256232e-29,3.2338473288294896e-05,-2.8703040639823154e-30,0.0,1.799261687387127e-09,3.106139814307734e-30,1.7228008288648192e-09
17000.0,3.275130467408232e-05,0.0,3.267517014508019e-05,-1.891165448463336e-29,3.272969010348732e-05,-2.9977140560508828e-30,0.0,1.8211234077480253e-09,8.874685183736383e-31,1.7437289127082671e-09
17682.0,3.407377000846307e-05,0.0,3.399421262261229e-05,-1.8971588590462093e-29,3.405094488112065e-05,-2.1815879823520604e-30,0.0,1.8950136544751947e-09,3.106139814307734e-30,1.814416100374707e-09
17900.0,3.449595543157766e-05,0.0,3.4415976164620153e-05,-1.9733520729842698e-29,3.4473416178187886e-05,-2.0026250526165045e-30,0.0,1.9186399232384365e-09,-8.874685183736383e-31,1.83701731930162e-09
18566.0,3.578468743815953e-05,0.0,3.570488594933063e-05,-1.8300773366784543e-29,3.576448980476616e-05,-2.346758037869873e-30,0.0,1.990776588170346e-09,7.099748146989106e-30,1.9060836716783872e-09
18800.0,3.6237547173660926e-05,0.0,3.615789022718002e-05,-2.052446385392386e-29,3.621825498066669e-05,-2.499620198696156e-30,0.0,2.016100585990388e-09,6.212279628615468e-30,1.930357894658026e-09
19450.0,3.749724614157625e-05,0.0,3.7416629569343146e-05,-2.2338520117700168e-29,3.7479108888227555e-05,-2.814250845476883e-30,0.0,2.0864117534548813e-09,4.4373425918681914e-30,1.997824760982267e-09
19700.0,3.7982725827043423e-05,0.0,3.7900914394451914e-05,-2.233350492054334e-29,3.796420750283953e-05,-2.7194706910116624e-30,0.0,2.1134588734245294e-09,-8.874685183736383e-31,2.0237903988648483e-09
20334.0,3.921609397848039e-05,0.0,3.912944603000892e-05,-1.7747283808344435e-29,3.919480354254003e-05,-2.6264153326529675e-30,0.0,2.1821448750864296e-09,7.543482406175925e-30,2.089685077175782e-09
20600.0,3.973411701318954e-05,0.0,3.964505126051308e-05,-1.9235044372455877e-29,3.9711275363506546e-05,-2.5473789027142117e-30,0.0,2.2110121196859734e-09,-3.106139814307734e-30,2.1173483450614135e-09
21219.0,4.093928466069203e-05,0.0,4.084527650327512e-05,-1.832377493460173e-29,4.091351797063999e-05,-3.362581226112258e-30,0.0,2.278274279388511e-09,5.768545369428649e-30,2.1817498216112704e-09
21480.0,4.1447024007898545e-05,0.0,4.1351506885480113e-05,-1.799834895433481e-29,4.142059937678506e-05,-3.495692502749845e-30,0.0,2.306655959787569e-09,4.8810768510550105e-30,2.2089130346601338e-09
22103.0,4.2657740922076115e-05,0.0,4.256024450236381e-05,-1.679282365680865e-29,4.26313691525481e-05,-3.584211339308513e-30,0.0,2.3744126146668092e-09,-4.8810768510550105e-30,2.2737659361968024e-09
22380.0,4.319567896426675e-05,0.0,4.309784852041664e-05,-1.6787002338183518e-29,4.3169877090626364e-05,-3.3386962107181235e-30,0.0,2.4045380679024515e-09,7.987216665362745e-30,2.3026104640644824e-09
22987.0,4.437472146957835e-05,0.0,4.427628954643676e-05,-2.218651211956394e-29,4.435029940356194e-05,-3.352059809458536e-30,0.0,2.4705578442576683e-09,6.212279628615468e-30,2.365850044395943e-09
23280.0,4.4944355774015387e-05,0.0,4.484530696199604e-05,-2.072252072992545e-29,4.492027364031166e-05,-3.1423290215949782e-30,0.0,2.502434184430781e-09,3.549874073494553e-30,2.3963974040751397e-09
23871.0,4.609449142207507e-05,0.0,4.599341252152305e-05,-2.1475474346546007e-29,4.6070310043094555e-05,-3.39452839720753e-30,0.0,2.5667568709393164e-09,7.543482406175925e-30,2.4580574675655646e-09
24180.0,4.669638133184754e-05,0.0,4.659388271864812e-05,-1.9992320186002047e-29,4.6671790630819245e-05,-3.231675685975928e-30,0.0,2.600397706640923e-09,1.3312027775604574e-30,2.4903168411635244e-09
24755.0,4.781717845580782e-05,0.0,4.771161310696183e-05,-1.8904697573263566e-29,4.779140272803978e-05,-3.4149986736914394e-30,0.0,2.6630008967544194e-09,1.7749370367472766e-30,2.550368690118854e-09
25060.0,4.841199252909618e-05,0.0,4.830468121580941e-05,-1.9947643696695757e-29,4.838546991620006e-05,-3.191863155344326e-30,0.0,2.696220009494588e-09,2.662405555120915e-30,2.5822312410827098e-09
25639.0,4.954161999616533e-05,0.0,4.9430891996751066e-05,-1.7452165778470482e-29,4.951357850567559e-05,-2.945588534952868e-30,0.0,2.7593395724916562e-09,1.3312027775604574e-30,2.642731901837537e-09
25960.0,5.016818498407012e-05,0.0,5.00554678010572e-05,-1.5842082131379207e-29,5.013920692907394e-05,-2.943655498733809e-30,0.0,2.7943774092174783e-09,-2.662405555120915e-30,2.6762858552826794e-09
26523.0,5.126734425825586e-05,0.0,5.1151252732267404e-05,-1.8257109748408884e-29,5.123683826056813e-05,-3.212015138463666e-30,0.0,2.855918725597393e-09,3.106139814307734e-30,2.73516629191773e-09
26860.0,5.192516820761578e-05,0.0,5.1807377116015486e-05,-1.5882700859061104e-29,5.1894067952882025e-05,-3.3414358082024275e-30,0.0,2.8928029779542254e-09,-2.662405555120915e-30,2.770434734046561e-09
27407.0,5.299238183987796e-05,0.0,5.2872698263629946e-05,-1.5068082213112034e-29,5.2961183321608914e-05,-3.7131706351616174e-30,0.0,2.9526704988889277e-09,3.993608332681372e-30,2.827720675816024e-09
27760.0,5.3680694112832926e-05,0.0,5.356041111955074e-05,-1.5941982315373464e-29,5.365005456950196e-05,-3.1638230441972225e-30,0.0,2.9912738380675844e-09,-8.874685183736383e-31,2.8647125861388225e-09
28292.0,5.471772691636205e-05,0.0,5.4597177641235556e-05,-1.8888552851749558e-29,5.4688567773393495e-05,-3.1998125316988046e-30,0.0,3.049398698723184e-09,7.099748146989106e-30,2.9204859765102098e-09
28660.0,5.543548231460487e-05,0.0,5.531456897520119e-05,-2.4500685460891296e-29,5.5407168376927045e-05,-3.530667772249341e-30,0.0,3.0895903159443033e-09,7.543482406175925e-30,2.959076647289004e-09
29176.0,5.644340243982802e-05,0.0,5.632079277727775e-05,-2.540841584539777e-29,5.641508905753882e-05,-3.774531435725772e-30,0.0,3.1459785584683714e-09,-5.32481111024183e-30,3.0132014616866335e-09
29540.0,5.715564333097262e-05,0.0,5.703083170120275e-05,-2.745888721356375e-29,5.712632601611959e-05,-3.373278503400474e-30,0.0,3.185814664881053e-09,-4.4373425918681914e-30,3.0513948666335297e-09
30060.0,5.817452604858276e-05,0.0,5.8045492301183805e-05,-3.0805606632067795e-29,5.8142699234172686e-05,-3.2813195570255524e-30,0.0,3.2428277058511458e-09,-3.106139814307734e-30,3.1059868800704817e-09
30440.0,5.891957418790875e-05,0.0,5.878721281817657e-05,-2.925945275358158e-29,5.8885672064054625e-05,-2.797288042673485e-30,0.0,3.2845589080316385e-09,2.662405555120915e-30,3.145907117007792e-09
30944.0,5.990740786042063e-05,0.0,5.977127874241233e-05,-3.1812168935414894e-29,5.9871399690243945e-05,-2.6940820458859212e-30,0.0,3.339951592428423e-09,8.874685183736383e-30,3.198891365155367e-09
31340.0,6.0682772656755254e-05,0.0,6.054472181974455e-05,-3.155417653103854e-29,6.064614894531085e-05,-2.7056016702784346e-30,0.0,3.3834784914334065e-09,-4.437342591868191e-31,3.2405468580088e-09
31828.0,6.163711419052351e-05,0.0,6.149815491741223e-05,-2.874817564503038e-29,6.16011920042367e-05,-2.712961937012172e-30,0.0,3.437096759179788e-09,-1.3312027775604574e-30,3.2919027043834197e-09
32240.0,6.244248025888497e-05,0.0,6.230336135343788e-05,-2.8971512982181726e-29,6.24077581716282e-05,-2.9767010762665314e-30,0.0,3.4823449725573254e-09,2.2186712959340957e-30,3.3352741000228098e-09
32712.0,6.336567227843834e-05,0.0,6.322612247194665e-05,-2.665114627119856e-29,6.333207735118706e-05,-3.0888565591250167e-30,0.0,3.5341723672436018e-09,7.543482406175925e-30,3.384973056147708e-09
33140.0,6.420360940518027e-05,0.0,6.406313245535475e-05,-2.684669868128429e-29,6.417050077732128e-05,-3.506816571579609e-30,0.0,3.581177207599895e-09,4.437342591868191e-31,3.430053833063864e-09
33596.0,6.509742978667325e-05,0.0,6.49551818297739e-05,-2.731974162859377e-29,6.506405659092773e-05,-3.476715795678321e-30,0.0,3.6312807660815543e-09,8.874685183736383e-30,3.478107843655692e-09
34020.0,6.592956646023804e-05,0.0,6.578489184122005e-05,-2.8429577438159657e-29,6.589516818145393e-05,-3.6177363240339395e-30,0.0,3.6779002637032e-09,-1.7749370367472766e-30,3.522820972595351e-09
34480.0,6.683300689958797e-05,0.0,6.668533310240062e-05,-3.4195760140345863e-29,6.679713102801964e-05,-3.961692716108063e-30,0.0,3.7285333750453704e-09,1.7749370367472766e-30,3.5713657618161883e-09
34920.0,6.76974374572985e-05,0.0,6.754690146139607e-05,-3.747770019994256e-29,6.766015603377427e-05,-4.180759339496281e-30,0.0,3.777031691259308e-09,-1.7749370367472766e-30,3.6178284352314996e-09
35365.0,6.857192143049193e-05,0.0,6.84185356561292e-05,-3.6991168430294494e-29,6.853326470596639e-05,-4.161709461390152e-30,0.0,3.826145591547311e-09,-2.2186712959340957e-30,3.6648381181842817e-09
35820.0,6.946610732718036e-05,0.0,6.931004345761179e-05,-3.6970328185020936e-29,6.942628149429612e-05,-4.240489429126905e-30,0.0,3.876416135715816e-09,-3.549874073494553e-30,3.7129181810875297e-09
36249.0,7.030905016126321e-05,0.0,7.015087371001407e-05,-3.881112256720813e-29,7.026853528448106e-05,-4.115853754390547e-30,0.0,3.923837682215907e-09,-1.7749370367472766e-30,3.7582618301509455e-09
36720.0,7.123430436644187e-05,0.0,7.107432033933437e-05,-3.928117292280249e-29,7.119354553806993e-05,-4.25455094969274e-30,0.0,3.975878871163681e-09,7.543482406175925e-30,3.808063133444929e-09
37133.0,7.20453414886369e-05,0.0,7.188430845124319e-05,-3.873580654042938e-29,7.200490477924378e-05,-4.177832130530034e-30,0.0,4.021469267296739e-09,6.656013887802287e-30,3.851753526949924e-09
37600.0,7.296207426160032e-05,0.0,7.280049218617014e-05,-3.9952774292378066e-29,7.292263902326294e-05,-4.5216344248101986e-30,0.0,4.072978149554737e-09,2.662405555120915e-30,3.901190116924584e-09
38017.0,7.378091447472716e-05,0.0,7.361884311309666e-05,-4.2727224426434745e-29,7.374237447962435e-05,-4.766768447498885e-30,0.0,4.118976628542478e-09,4.8810768510550105e-30,3.945364522189727e-09
38500.0,7.473033463115402e-05,0.0,7.456702307431482e-05,-4.4782080694512845e-29,7.469215873094327e-05,-4.81116937022455e-30,0.0,4.172310394842822e-09,4.8810768510550105e-30,3.996563133669749e-09
38901.0,7.551957434394767e-05,0.0,7.535447769752976e-05,-4.1607461300722287e-29,7.548094606091795e-05,-4.422095209030073e-30,0.0,4.216652034515208e-09,5.32481111024183e-30,4.039087218710331e-09
39400.0,7.650305645489817e-05,0.0,7.633469315151667e-05,-4.741469033370078e-29,7.64628213395704e-05,-4.3374396017673796e-30,0.0,4.271923044993294e-09,-8.874685183736383e-31,4.092019268860196e-09
39785.0,7.726270246875345e-05,0.0,7.709121078545644e-05,-4.660609191966375e-29,7.722062071809984e-05,-4.090658972840769e-30,0.0,4.314631628010575e-09,4.4373425918681914e-30,4.1328688072891876e-09
40300.0,7.827898354213054e-05,0.0,7.810350170665316e-05,-4.82278499344105e-29,7.823462778626244e-05,-3.6968944581204135e-30,0.0,4.3717919895166645e-09,-3.549874073494553e-30,4.18753064957802e-09
40669.0,7.900679896414157e-05,0.0,7.882904282154171e-05,-4.860033553252539e-29,7.89613992990088e-05,-4.076666096119695e-30,0.0,4.41274949589836e-09,7.099748146989106e-30,4.226716889890486e-09
41200.0,8.0053398624572e-05,0.0,7.987345103135916e-05,-4.626744285887927e-29,8.000757922253167e-05,-3.7269286356627206e-30,0.0,4.471691005123166e-09,-8.874685183736383e-31,4.283145368026729e-09
41553.0,8.074870234523993e-05,0.0,8.0567976791805e-05,-4.76731246833316e-29,8.070328315559038e-05,-3.8592344037470374e-30,0.0,4.510870798586544e-09,8.430950924549564e-30,4.320684805707038e-09
42080.0,8.178651784937377e-05,0.0,8.160517451040031e-05,-4.546950077026122e-29,8.174224046094291e-05,-3.782312764105147e-30,0.0,4.569353345253696e-09,2.662405555120915e-30,4.376761012847329e-09
42438.0,8.249195571221127e-05,0.0,8.230998473642986e-05,-4.477576660104985e-29,8.24482462542032e-05,-3.34990475702152e-30,0.0,4.609079796329746e-09,7.099748146989106e-30,4.414872013545191e-09
42980.0,8.356100333092365e-05,0.0,8.33773890490695e-05,-3.7711333478698687e-29,8.351746125894672e-05,-3.349809557402354e-30,0.0,4.6692311370038845e-09,2.662405555120915e-30,4.4725858728472224e-09
43322.0,8.423619781852867e-05,0.0,8.405113129838126e-05,-4.036675397842226e-29,8.419234642868478e-05,-3.448765141988328e-30,0.0,4.707200413556526e-09,-3.106139814307734e-30,4.509012691744671e-09
43880.0,8.533883556194484e-05,0.0,8.51507504289987e-05,-3.695412751481183e-29,8.529383122322507e-05,-3.6685347650505275e-30,0.0,4.769218485284688e-09,-2.662405555120915e-30,4.568466197067067e-09
44206.0,8.598345240160708e-05,0.0,8.579338435468463e-05,-3.871457498334045e-29,8.593755560536783e-05,-3.7407374149423375e-30,0.0,4.80550701823547e-09,1.3312027775604574e-30,4.603219593387242e-09
44780.0,8.71187047358792e-05,0.0,8.692525891885028e-05,-3.8329999880085127e-29,8.70713514801414e-05,-3.156600223684823e-30,0.0,4.869508748170592e-09,1.7749370367472766e-30,4.664452830572916e-09
45090.0,8.773194235857872e-05,0.0,8.753674437989736e-05,-3.401706990449919e-29,8.768387511757366e-05,-3.290139704518942e-30,0.0,4.904110993257587e-09,3.993608332681372e-30,4.697546756448611e-09
45680.0,8.889932397702699e-05,0.0,8.870091561140886e-05,-3.317009205989143e-29,8.885002379116556e-05,-2.8769070251208877e-30,0.0,4.969976695150735e-09,7.987216665362745e-30,4.760568878844583e-09
45974.0,8.948108249362815e-05,0.0,8.92812124842636e-05,-3.111511123397202e-29,8.943130664838273e-05,-2.5618406347038674e-30,0.0,5.002781796996243e-09,6.212279628615468e-30,4.791986517519091e-09
46560.0,9.064061204181991e-05,0.0,9.043822439396046e-05,-2.876361448736521e-29,9.059028540025859e-05,-2.3409383328154434e-30,0.0,5.068120976382374e-09,1.7749370367472766e-30,4.854626044540072e-09
46858.0,9.1230210063385e-05,0.0,9.10267895675442e-05,-2.677954672709277e-29,9.117985139189496e-05,-2.1176433850687626e-30,0.0,5.101331744744511e-09,6.656013887802287e-30,4.88648831476969e-09
47460.0,9.242096153658035e-05,0.0,9.221615528961626e-05,-2.283799031091974e-29,9.23712400965412e-05,-2.352660029854632e-30,0.0,5.1684592349955446e-09,4.437342591868191e-31,4.9508792107692666e-09
47742.0,9.297875154925614e-05,0.0,9.277347749783243e-05,-2.4173548891966634e-29,9.292951028665538e-05,-2.2574350076699262e-30,0.0,5.199939316496295e-09,3.106139814307734e-30,4.981057401205058e-09
48360.0,9.420208623068301e-05,0.0,9.399523968498919e-05,-2.611201354231067e-29,9.415335047934501e-05,-2.8294371699855093e-30,0.0,5.2690156304243985e-09,-2.2186712959340957e-30,5.0472389824066845e-09
48626.0,9.472920341670814e-05,0.0,9.452127932389275e-05,-2.8951346075785214e-29,9.468028460900129e-05,-3.0481884504119112e-30,0.0,5.298780725301692e-09,8.874685183736383e-31,5.075744659513587e-09
49260.0,9.598714607170688e-05,0.0,9.577548028815915e-05,-2.927239142497252e-29,9.593661825578686e-05,-3.0642807911288633e-30,0.0,5.369773998694456e-09,-2.662405555120915e-30,5.143728361755108e-09
49511.0,9.64857435637862e-05,0.0,9.627217594435002e-05,-2.781496263030759e-29,9.643415845833711e-05,-3.0386419032707234e-30,0.0,5.397885302259785e-09,0.0,5.170654296347367e-09
50140.0,9.773564764176752e-05,0.0,9.751727805876359e-05,-3.1781996141781e-29,9.76813784476509e-05,-3.477717396547847e-30,0.0,5.468345050471524e-09,6.212279628615468e-30,5.238149275158605e-09
50395.0,9.82421494921615e-05,0.0,9.802221001515062e-05,-3.0913924249375054e-29,9.818716954607695e-05,-3.51821036783592e-30,0.0,5.496922679164792e-09,-3.106139814307734e-30,5.265519506662582e-09
51040.0,9.952229856000278e-05,0.0,9.929980457094723e-05,-2.5741871241126665e-29,9.946693925016381e-05,-3.72280957887115e-30,0.0,5.569246029222614e-09,-4.8810768510550105e-30,5.334775847893055e-09
51279.0,9.999636696544846e-05,0.0,9.977335857623414e-05,-2.6479179348849103e-29,9.994129988106803e-05,-3.7820753076204824e-30,0.0,5.59605676688446e-09,3.993608332681372e-30,5.360452164035082e-09
51940.0,0.00010130762921406857,0.0,0.00010108348724541765,-2.6444556761553545e-29,0.0001012536611543209,-4.370007692434702e-30,0.0,5.670222301678697e-09,-3.993608332681372e-30,5.431512513315226e-09
52163.0,0.00010175027559985117,0.0,0.00010152562327863624,-2.7499673221583404e-29,0.00010169655083016784,-4.222842061590518e-30,0.0,5.69524531233061e-09,-1.3312027775604574e-30,5.455502946755942e-09
52840.0,0.00010309549432570004,0.0,0.00010286832917065946,-2.7403965370598625e-29,0.00010304154589927422,-3.8935746004298296e-30,0.0,5.771226092169978e-09,-2.662405555120915e-30,5.528376500035957e-09
53047.0,0.00010350720606654414,0.0,0.000103279007208784,-2.537958789755287e-29,0.00010345292403838872,-4.1535531868493006e-30,0.0,5.794471266525414e-09,4.4373425918681914e-30,5.550668426513562e-09
53740.0,0.0001048863397921109,0.0,0.00010465433344332255,-2.319484142750503e-29,0.00010483059494842002,-4.4774687970045985e-30,0.0,5.87238567810443e-09,-2.2186712959340957e-30,5.62532027073038e-09
53931.0,0.00010526654776337648,0.0,0.00010503351299607958,-2.3781097882860946e-29,0.00010521042077879906,-4.570328961492152e-30,0.0,5.893889844120176e-09,5.768545369428649e-30,5.645900399125919e-09
54620.0,0.00010663840568922184,0.0,0.00010640177409507573,-2.397345927009767e-29,0.0001065810141185058,-4.9984171355520476e-30,0.0,5.971515426792843e-09,7.543482406175925e-30,5.720166400531779e-09
54815.0,0.00010702679902216086,0.0,0.00010678914174806973,-2.0887436926487664e-29,0.00010696904198057863,-5.285776737823889e-30,0.0,5.993489298849355e-09,-1.3312027775604574e-30,5.741195642047259e-09
55520.0,0.00010843166099717971,0.0,0.0001081900803850175,-2.796600997048757e-29,0.00010837236908254435,-5.999308452136268e-30,0.0,6.0729148602522496e-09,-2.2186712959340957e-30,5.8172802701877755e-09
55699.0,0.00010878844095272208,0.0,0.00010854589339020724,-2.85051037496982e-29,0.00010872878891153379,-5.9209076973996954e-30,0.0,6.093073548734196e-09,-1.7749370367472766e-30,5.8366120524488856e-09
56420.0,0.00011022525893857288,0.0,0.00010997955043509827,-2.7742609062203086e-29,0.00011016489236406743,-5.851735736406763e-30,0.0,6.17427094850717e-09,5.768545369428649e-30,5.914525215098946e-09
