t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
8060.0,1.5482020699710865e-05,0.0,1.549061139997396e-05,2.840675449542422e-30,0.0,8.593099726914601e-10,-8.874685183736383e-31,8.238093536263921e-10
8831.0,1.696409308974456e-05,0.0,1.697702142382673e-05,2.4130726122567873e-30,0.0,9.420136476018757e-10,5.768545369428649e-30,9.031000898257003e-10
8940.0,1.717358263948342e-05,0.0,1.7187227662778467e-05,2.386746546137849e-30,0.0,9.537079344654771e-10,-1.3312027775604574e-30,9.143173463710315e-10
9714.0,1.8663133625293655e-05,0.0,1.868035027197866e-05,2.225290929199204e-30,0.0,1.0367076355420255e-09,8.874685183736383e-31,9.940243038191276e-10
9840.0,1.8906037531362524e-05,0.0,1.8923494020213482e-05,1.9177710843533328e-30,0.0,1.0502108726325364e-09,5.768545369428649e-30,1.0070080022025466e-09
10597.0,2.036753535851313e-05,0.0,2.038474208293604e-05,1.6983198138434655e-30,0.0,1.1313207409613644e-09,5.32481111024183e-30,1.085042233214107e-09
10740.0,2.064385924352278e-05,0.0,2.0660864850273396e-05,2.012260660016802e-30,0.0,1.1466521338679807e-09,8.874685183736383e-31,1.0997872100133637e-09
11480.0,2.207384310016591e-05,0.0,2.209019782413801e-05,1.5125258408793305e-30,0.0,1.2260978595166793e-09,4.437342591868191e-31,1.1761087347204628e-09
11640.0,2.2382941499442255e-05,0.0,2.2399341092037512e-05,1.638062019592824e-30,0.0,1.2432998842803866e-09,-2.662405555120915e-30,1.1926165109794541e-09
12363.0,2.3779253226633876e-05,0.0,2.3796718354128908e-05,2.0096580990457766e-30,0.0,1.321120504823706e-09,-4.437342591868191e-31,1.2672527598021178e-09
12520.0,2.408241937198346e-05,0.0,2.410025432466995e-05,1.7111776661709937e-30,0.0,1.3380334836275886e-09,0.0,1.2834704702808582e-09
13246.0,2.548464909603893e-05,0.0,2.550430510196857e-05,1.701844477010381e-30,0.0,1.4162617352248841e-09,-1.7749370367472766e-30,1.3585164949384476e-09
13420.0,2.582080224404937e-05,0.0,2.5840920338142573e-05,2.113099276531642e-30,0.0,1.4350113616332783e-09,4.437342591868191e-31,1.376513531844523e-09
14130.0,2.7192517760686965e-05,0.0,2.721489522130555e-05,2.8054256920768967e-30,0.0,1.5115138591935553e-09,-1.3312027775604574e-30,1.4499807258467722e-09
14320.0,2.7559610126058533e-05,0.0,2.758269582771935e-05,2.8064626275805156e-30,0.0,1.5319845675429136e-09,5.768545369428649e-30,1.4696467427389176e-09
15013.0,2.889900774625385e-05,0.0,2.892461967135515e-05,2.42720207723075e-30,0.0,1.6066452896831343e-09,3.549874073494553e-30,1.5413926136821825e-09
15220.0,2.929941445443257e-05,0.0,2.9325581828304992e-05,3.1583014381543e-30,0.0,1.6289479899852789e-09,0.0,1.5628299222307396e-09
15896.0,3.0608744335398116e-05,0.0,3.0635413721310446e-05,3.228727853192784e-30,0.0,1.7018217924833876e-09,2.662405555120915e-30,1.6328755353751702e-09
16120.0,3.1043217722864606e-05,0.0,3.106957927757946e-05,3.392379040182305e-30,0.0,1.7259930116454882e-09,7.987216665362745e-30,1.656102198893796e-09
16779.0,3.232233843638076e-05,0.0,3.234727876298921e-05,3.2929247890300916e-30,0.0,1.7972061072679844e-09,-3.993608332681372e-30,1.7244832876002843e-09
17000.0,3.275130467408232e-05,0.0,3.27758974662559e-05,3.0239945323079536e-30,0.0,1.8211234077480253e-09,7.099748146989106e-30,1.7474288537628488e-09
17662.0,3.403502333606731e-05,0.0,3.406021638132809e-05,3.653700737011717e-30,0.0,1.8928459763720086e-09,-1.3312027775604574e-30,1.8161885164964796e-09
17900.0,3.449595543157766e-05,0.0,3.452209782751912e-05,3.774384064199714e-30,0.0,1.9186399232384365e-09,3.549874073494553e-30,1.8409157899363711e-09
18545.0,3.5744054231573e-05,0.0,3.5774227597126685e-05,3.794595157597307e-30,0.0,1.9885033537050935e-09,4.8810768510550105e-30,1.9079453315247138e-09
18800.0,3.6237547173660926e-05,0.0,3.626941375672647e-05,3.452688930015134e-30,0.0,2.016100585990388e-09,0.0,1.9344548588804154e-09
19428.0,3.745455058682384e-05,0.0,3.74893132959829e-05,3.186930691619255e-30,0.0,2.0840320739798718e-09,-8.874685183736383e-31,1.999774485701105e-09
19700.0,3.7982725827043423e-05,0.0,3.801784627438014e-05,3.29403366607173e-30,0.0,2.1134588734245294e-09,6.656013887802287e-30,2.0280853318620996e-09
20311.0,3.9171309688119483e-05,0.0,3.920547480107127e-05,3.300224094406185e-30,0.0,2.1796501245969844e-09,1.3312027775604574e-30,2.091724222284753e-09
20600.0,3.973411701318954e-05,0.0,3.976739695228569e-05,2.786723237845318e-30,0.0,2.2110121196859734e-09,7.987216665362745e-30,2.121844681124621e-09
21195.0,4.0892579980507686e-05,0.0,4.092465912748527e-05,2.397697203908958e-30,0.0,2.2756648294169107e-09,-3.993608332681372e-30,2.1838811068138424e-09
21480.0,4.1447024007898545e-05,0.0,4.147915142918981e-05,2.2829714807830327e-30,0.0,2.306655959787569e-09,7.099748146989106e-30,2.2136043866228108e-09
22078.0,4.260918297858626e-05,0.0,4.264297777263325e-05,2.751835984253657e-30,0.0,2.3716936367669834e-09,5.768545369428649e-30,2.2759856767307017e-09
22380.0,4.319567896426675e-05,0.0,4.3230917638328975e-05,2.871865195095583e-30,0.0,2.4045380679024515e-09,4.437342591868191e-31,2.3075005105570327e-09
22961.0,4.4324192162890226e-05,0.0,4.4362375760675525e-05,3.4105916561867336e-30,0.0,2.467729565288024e-09,2.662405555120915e-30,2.3681622605147176e-09
23280.0,4.4944355774015387e-05,0.0,4.498380558051769e-05,3.106072686675572e-30,0.0,2.502434184430781e-09,-8.874685183736383e-31,2.401490842894222e-09
23844.0,4.6041915480780425e-05,0.0,4.608285446254557e-05,3.3307525934669876e-30,0.0,2.5638175595178135e-09,7.099748146989106e-30,2.46045797536502e-09
24180.0,4.669638133184754e-05,0.0,4.673781684630349e-05,3.6754178935047284e-30,0.0,2.600397706640923e-09,6.656013887802287e-30,2.4956087423970073e-09
24727.0,4.7762581467180375e-05,0.0,4.780441543891967e-05,3.669716714451778e-30,0.0,2.6599519645624898e-09,3.993608332681372e-30,2.552859160215747e-09
25060.0,4.841199252909618e-05,0.0,4.845393773953146e-05,3.4263054441232565e-30,0.0,2.696220009494588e-09,3.106139814307734e-30,2.587721041598215e-09
25610.0,4.948502518706418e-05,0.0,4.9527059853422805e-05,3.552159721447067e-30,0.0,2.756175888889462e-09,2.662405555120915e-30,2.645314656713613e-09
25960.0,5.016818498407012e-05,0.0,5.0210174740696083e-05,3.487465302559589e-30,0.0,2.7943774092174783e-09,2.2186712959340957e-30,2.681976182006965e-09
26493.0,5.120877682428433e-05,0.0,5.125078850555706e-05,3.380806137732209e-30,0.0,2.852636537139089e-09,7.099748146989106e-30,2.7378373607421956e-09
26860.0,5.192516820761578e-05,0.0,5.196753859912051e-05,3.2188236684895565e-30,0.0,2.8928029779542254e-09,5.32481111024183e-30,2.7763270341451152e-09
27376.0,5.293192132750984e-05,0.0,5.2975602760980885e-05,3.401614148979153e-30,0.0,2.949279055435475e-09,4.437342591868191e-31,2.8304823048825356e-09
27760.0,5.3680694112832926e-05,0.0,5.3726030994220455e-05,3.184910569048901e-30,0.0,2.9912738380675844e-09,1.3312027775604574e-30,2.8708081841434255e-09
28260.0,5.465534135916687e-05,0.0,5.470345943848753e-05,3.7139630762061636e-30,0.0,3.0459036938896304e-09,-1.7749370367472766e-30,2.9233384898393926e-09
28660.0,5.543548231460487e-05,0.0,5.548565345356753e-05,4.073673642550212e-30,0.0,3.0895903159443033e-09,-4.4373425918681914e-30,2.965375157641101e-09
29143.0,5.637888269362256e-05,0.0,5.643045050408599e-05,4.991946894872684e-30,0.0,3.142369949599354e-09,2.662405555120915e-30,3.0161461422722055e-09
29540.0,5.715564333097262e-05,0.0,5.720726683108896e-05,4.805780229455044e-30,0.0,3.185814664881053e-09,-4.437342591868191e-31,3.0578905412416965e-09
30026.0,5.810787394634415e-05,0.0,5.8158530772991234e-05,5.2507078746482246e-30,0.0,3.239096342357998e-09,2.2186712959340957e-30,3.109019049015336e-09
30440.0,5.891957418790875e-05,0.0,5.896912727559273e-05,5.112398728796777e-30,0.0,3.2845589080316385e-09,-3.993608332681372e-30,3.1526038716448736e-09
30909.0,5.983883998289019e-05,0.0,5.988770156001687e-05,5.612804754130058e-30,0.0,3.336104326268583e-09,-3.549874073494553e-30,3.2020147633856402e-09
31340.0,6.0682772656755254e-05,0.0,6.073212147870396e-05,6.282848004592397e-30,0.0,3.3834784914334065e-09,5.32481111024183e-30,3.2474499447441634e-09
31792.0,6.156674221966043e-05,0.0,6.161796453715863e-05,6.277411190802718e-30,0.0,3.433142272178914e-09,5.32481111024183e-30,3.295118349396788e-09
32240.0,6.244248025888497e-05,0.0,6.249625097165933e-05,5.980750713588699e-30,0.0,3.4823449725573254e-09,-4.8810768510550105e-30,3.3423786769834225e-09
32675.0,6.32932732236153e-05,0.0,6.334932082336559e-05,6.160114225719948e-30,0.0,3.530109535039327e-09,-2.662405555120915e-30,3.3882787324030715e-09
33140.0,6.420360940518027e-05,0.0,6.426151673410841e-05,6.437571331253916e-30,0.0,3.581177207599895e-09,1.3312027775604574e-30,3.437362320659267e-09
33558.0,6.50228980618275e-05,0.0,6.508177131641071e-05,6.332667630440029e-30,0.0,3.627104310551929e-09,-4.437342591868191e-31,3.481506570990795e-09
34020.0,6.592956646023804e-05,0.0,6.59886540957724e-05,6.368719248796005e-30,0.0,3.6779002637032e-09,1.3312027775604574e-30,3.5303308398363057e-09
34441.0,6.675639847810004e-05,0.0,6.681531729362707e-05,5.770360184805049e-30,0.0,3.724237834895819e-09,-1.7749370367472766e-30,3.574853213963262e-09
34920.0,6.76974374572985e-05,0.0,6.775617091776282e-05,5.150399903510673e-30,0.0,3.777031691259308e-09,-3.106139814307734e-30,3.625541658914164e-09
35325.0,6.849331011218158e-05,0.0,6.855192553527575e-05,5.279805898733529e-30,0.0,3.821728480513488e-09,3.549874073494553e-30,3.6684169946650994e-09
35820.0,6.946610732718036e-05,0.0,6.952482830991006e-05,5.914105847372256e-30,0.0,3.876416135715816e-09,-4.4373425918681914e-30,3.7208354862064915e-09
36208.0,7.022849677570551e-05,0.0,7.028766824827918e-05,5.658355373827287e-30,0.0,3.9193057076138295e-09,-1.7749370367472766e-30,3.761933359458908e-09
36720.0,7.123430436644187e-05,0.0,7.129462720255858e-05,6.005443828788573e-30,0.0,3.975878871163681e-09,-1.7749370367472766e-30,3.8161851116958974e-09
37091.0,7.196287934521649e-05,0.0,7.202451014499763e-05,5.485962146651233e-30,0.0,4.016834870801338e-09,-5.32481111024183e-30,3.855517270648583e-09
37600.0,7.296207426160032e-05,0.0,7.302620207468504e-05,5.5193229645426124e-30,0.0,4.072978149554737e-09,3.106139814307734e-30,3.9095145975829856e-09
37974.0,7.369644669400295e-05,0.0,7.376245258067598e-05,5.39919396282463e-30,0.0,4.1142317618776964e-09,7.543482406175925e-30,3.949218433082524e-09
38500.0,7.473033463115402e-05,0.0,7.479826251351483e-05,5.0508685774977e-30,0.0,4.172310394842822e-09,4.437342591868191e-31,4.005092140046864e-09
38857.0,7.543292705190985e-05,0.0,7.550149714969899e-05,4.936991896708929e-30,0.0,4.211783509393953e-09,-3.549874073494553e-30,4.043031636111326e-09
39400.0,7.650305645489817e-05,0.0,7.657146877165404e-05,5.7088420990411414e-30,0.0,4.271923044993294e-09,1.7749370367472766e-30,4.100755528525871e-09
39740.0,7.71738935735713e-05,0.0,7.724164510929269e-05,5.1827419833963705e-30,0.0,4.3096378659809555e-09,-3.549874073494553e-30,4.136907694434138e-09
40300.0,7.827898354213054e-05,0.0,7.834582187003975e-05,5.048017740442397e-30,0.0,4.3717919895166645e-09,-3.549874073494553e-30,4.1964716250100885e-09
40623.0,7.891609022782902e-05,0.0,7.898289731125107e-05,4.968411493443321e-30,0.0,4.407643576750006e-09,-5.32481111024183e-30,4.230845138321288e-09
41200.0,8.0053398624572e-05,0.0,8.012132288521882e-05,4.5534300790502445e-30,0.0,4.471691005123166e-09,-4.437342591868191e-31,4.2922927944416444e-09
41506.0,8.065614447586283e-05,0.0,8.072525503887326e-05,4.295501515852353e-30,0.0,4.505654592367644e-09,7.543482406175925e-30,4.3249043000249825e-09
42080.0,8.178651784937377e-05,0.0,8.185847996024904e-05,4.4531975537018575e-30,0.0,4.569353345253696e-09,2.2186712959340957e-30,4.386112862870385e-09
42390.0,8.239734004422629e-05,0.0,8.247069510387934e-05,4.567852105082758e-30,0.0,4.6037532562738996e-09,5.768545369428649e-30,4.419184028180889e-09
42980.0,8.356100333092365e-05,0.0,8.363625625315479e-05,4.15892039298702e-30,0.0,4.6692311370038845e-09,1.7749370367472766e-30,4.482144046913416e-09
43273.0,8.41394300519869e-05,0.0,8.421526975819666e-05,4.4130432544628424e-30,0.0,4.701759014508323e-09,-4.4373425918681914e-30,4.51341823225474e-09
43880.0,8.533883556194484e-05,0.0,8.541518469467883e-05,3.932008968474425e-30,0.0,4.769218485284688e-09,-5.32481111024183e-30,4.578231394158779e-09
44156.0,8.588457368618693e-05,0.0,8.596095374241414e-05,4.100885872949741e-30,0.0,4.799938328448426e-09,8.874685183736383e-31,4.607716041139189e-09
44780.0,8.71187047358792e-05,0.0,8.719526641310734e-05,3.653570477263253e-30,0.0,4.869508748170592e-09,-4.437342591868191e-31,4.6744252294301855e-09
45039.0,8.763104701731959e-05,0.0,8.770774831919358e-05,3.530995034349408e-30,0.0,4.8984175029257645e-09,8.874685183736383e-31,4.702133523954339e-09
45680.0,8.889932397702699e-05,0.0,8.897650318337863e-05,3.221759609541042e-30,0.0,4.969976695150735e-09,-5.32481111024183e-30,4.770751286085838e-09
45922.0,8.937818636826831e-05,0.0,8.945565521751767e-05,3.364055215340038e-30,0.0,4.996980749787546e-09,-3.106139814307734e-30,4.796667545735036e-09
46560.0,9.064061204181991e-05,0.0,9.071927518694952e-05,3.3606023382619676e-30,0.0,5.068120976382374e-09,7.987216665362745e-30,4.865011321150521e-09
46805.0,9.112535450170328e-05,0.0,9.120467564915819e-05,2.9578164790588834e-30,0.0,5.095425073584901e-09,0.0,4.8912625396687895e-09
47460.0,9.242096153658035e-05,0.0,9.250280027497578e-05,2.8396123464513384e-30,0.0,5.1684592349955446e-09,2.662405555120915e-30,4.961472025896893e-09
47688.0,9.287192852311423e-05,0.0,9.29548105214208e-05,2.8333226327808358e-30,0.0,5.193909298382123e-09,-8.874685183736383e-31,4.98592372136402e-09
48360.0,9.420208623068301e-05,0.0,9.428748406868562e-05,3.571187131161166e-30,0.0,5.2690156304243985e-09,3.993608332681372e-30,5.058041825926591e-09
48571.0,9.462018108926178e-05,0.0,9.470606111950262e-05,3.7714283626937845e-30,0.0,5.2926248752379325e-09,4.8810768510550105e-30,5.080701950754264e-09
49260.0,9.598714607170688e-05,0.0,9.607332828053356e-05,4.2533684286361645e-30,0.0,5.369773998694456e-09,7.543482406175925e-30,5.154741168558417e-09
49455.0,9.637448054259024e-05,0.0,9.646041430926757e-05,4.350636000029953e-30,0.0,5.391613454439597e-09,4.4373425918681914e-30,5.175704736732143e-09
50140.0,9.773564764176752e-05,0.0,9.782061057195607e-05,4.648984097088377e-30,0.0,5.468345050471524e-09,7.543482406175925e-30,5.249366247042212e-09
50338.0,9.812894922544314e-05,0.0,9.821390227289361e-05,4.565885514347528e-30,0.0,5.490533986465166e-09,-3.106139814307734e-30,5.270664079700725e-09
51040.0,9.952229856000278e-05,0.0,9.960875378140342e-05,4.5776198511455404e-30,0.0,5.569246029222614e-09,1.3312027775604574e-30,5.346202370853651e-09
51221.0,9.988132662648514e-05,0.0,9.996850979609366e-05,4.633128833184226e-30,0.0,5.589549981681192e-09,5.768545369428649e-30,5.365689240187849e-09
51940.0,0.00010130762921406857,0.0,0.00010139806111955837,4.1268404120324976e-30,0.0,5.670222301678697e-09,-4.437342591868191e-31,5.443150234692934e-09
52104.0,0.00010163314183034498,0.0,0.00010172423821090093,4.088987359615538e-30,0.0,5.688624872310045e-09,6.212279628615468e-30,5.460831261608482e-09
52840.0,0.00010309549432570004,0.0,0.00010318853435095743,4.090582737786927e-30,0.0,5.771226092169978e-09,7.987216665362745e-30,5.540225361351843e-09
52987.0,0.00010338785281787771,0.0,0.00010348108918509686,3.884579440142548e-30,0.0,5.787732548790549e-09,1.7749370367472766e-30,5.55608977463124e-09
53740.0,0.0001048863397921109,0.0,0.00010498017492174782,4.204523377543174e-30,0.0,5.87238567810443e-09,-1.7749370367472766e-30,5.6373789959420714e-09
53870.0,0.00010514511652588373,0.0,0.00010523906399651519,4.0888533975413824e-30,0.0,5.887020887505334e-09,-5.32481111024183e-30,5.6514164706879724e-09
54620.0,0.00010663840568922184,0.0,0.00010673313095738214,4.143526779160771e-30,0.0,5.971515426792843e-09,0.0,5.732431513891951e-09
54753.0,0.0001069033013793843,0.0,0.00010699816358726237,4.1338395991494356e-30,0.0,5.986502793334363e-09,4.4373425918681914e-30,5.746805053775891e-09
55520.0,0.00010843166099717971,0.0,0.00010852708346863667,3.9617470663617514e-30,0.0,6.0729148602522496e-09,4.437342591868191e-31,5.829757804927669e-09
55636.0,0.00010866287082142968,0.0,0.0001087583891934877,4.084348103191391e-30,0.0,6.085979005602403e-09,4.8810768510550105e-30,5.842312452073515e-09
56420.0,0.00011022525893857288,0.0,0.00011032220736258663,3.9375277423825474e-30,0.0,6.17427094850717e-09,1.7749370367472766e-30,5.927215121428251e-09
56520.0,0.00011042447934920987,0.0,0.00011052173795154802,3.8135489975532246e-30,0.0,6.1855409273293865e-09,-3.993608332681372e-30,5.938049021554417e-09
57320.0,0.00011201787986300457,0.0,0.00011211850408900087,4.480973070429253e-30,0.0,6.275828795745646e-09,-4.437342591868191e-31,6.024745086035321e-09
57403.0,0.00011218320267558952,0.0,0.00011228422166583235,4.538082279287648e-30,0.0,6.28520909865144e-09,-2.662405555120915e-30,6.033742014540045e-09
58220.0,0.0001138121627119815,0.0,0.00011391597461335948,5.209291948538509e-30,0.0,6.377611258698431e-09,8.430950924549564e-30,6.122338521699363e-09
58286.0,0.00011394392772025425,0.0,0.00011404783534581256,5.047376302066868e-30,0.0,6.385078048253903e-09,-5.768545369428649e-30,6.129499288016946e-09
59100.0,0.00011557092310574284,0.0,0.00011567463756525762,4.647121313129671e-30,0.0,6.477149132463344e-09,5.32481111024183e-30,6.2178774453140694e-09
59169.0,0.0001157089582783587,0.0,0.00011581258027588035,4.515267887544462e-30,0.0,6.484952413748529e-09,-1.7749370367472766e-30,6.2253743285427435e-09
60000.0,0.00011737158582669814,0.0,0.00011747443395309548,4.94466807300552e-30,0.0,6.5789532868113915e-09,-5.768545369428649e-30,6.3157168292289505e-09
60052.0,0.00011747558526251797,0.0,0.00011757845818757907,4.954894677870759e-30,0.0,6.584838488434166e-09,1.3312027775604574e-30,6.321372364291017e-09
60900.0,0.0001191704265098906,0.0,0.00011927540869019156,5.3850386065587015e-30,0.0,6.6808850557364605e-09,-2.662405555120915e-30,6.413625925793803e-09
60935.0,0.00011924034229459236,0.0,0.00011934547041209817,5.346868295248735e-30,0.0,6.6848521272244305e-09,7.099748146989106e-30,6.417434431771825e-09
61800.0,0.0001209685034273605,0.0,0.0001210775627062624,5.177327616065521e-30,0.0,6.782956649375904e-09,3.106139814307734e-30,6.511601162105424e-09
61818.0,0.00012100448228169266,0.0,0.00012111361782382985,5.1828653867530206e-30,0.0,6.784999413575374e-09,1.3312027775604574e-30,6.513561757363403e-09
62680.0,0.0001227290146359509,0.0,0.00012284081045690543,4.84905951282622e-30,0.0,6.8829041594595295e-09,5.768545369428649e-30,6.607517598393189e-09
62701.0,0.00012277107000836942,0.0,0.0001228829017637239,4.791435670983785e-30,0.0,6.885291284191725e-09,4.437342591868191e-31,6.6098081521044056e-09
63580.0,0.00012453298165958728,0.0,0.000124645301316086,4.091650071292789e-30,0.0,6.9852632473530466e-09,-4.4373425918681914e-30,6.705738644049002e-09
63585.0,0.00012454300975121537,0.0,0.00012465532957115722,4.0821693610590825e-30,0.0,6.9858319844244114e-09,7.987216665362745e-30,6.706284566544679e-09
64468.0,0.00012631434159408352,0.0,0.0001264268926034871,3.3321936465924675e-30,0.0,7.086243046819818e-09,-5.32481111024183e-30,6.802719179010955e-09
64480.0,0.0001263384174513757,0.0,0.00012645097605814765,3.315735719467473e-30,0.0,7.0876072570308715e-09,-5.32481111024183e-30,6.804030100030636e-09
65351.0,0.00012808602164724196,0.0,0.00012819959611644162,4.085560249286155e-30,0.0,7.1866443076338745e-09,2.2186712959340957e-30,6.899219269511737e-09
65380.0,0.0001281442103479942,0.0,0.00012825783563327045,4.05651806214908e-30,0.0,7.189943761671e-09,7.099748146989106e-30,6.9023903973018195e-09
66234.0,0.0001298577607961318,0.0,0.0001299734414281752,3.6586293431965595e-30,0.0,7.287249534675697e-09,-5.768545369428649e-30,6.995838369501222e-09
66280.0,0.0001299500503323741,0.0,0.00013006588145479675,3.636985700832871e-30,0.0,7.292498851488883e-09,-3.106139814307734e-30,7.000875565414412e-09
67117.0,0.0001316292463279469,0.0,0.00013174843028145055,3.447388412222404e-30,0.0,7.388111210732593e-09,6.656013887802287e-30,7.092578267567931e-09
67160.0,0.0001317155384009316,0.0,0.00013183489724215357,3.390606495784637e-30,0.0,7.393025648383224e-09,1.3312027775604574e-30,7.0972914225379e-09
68000.0,0.00013340258823107097,0.0,0.00013352456399260733,4.362466613052486e-30,0.0,7.489022889694187e-09,-3.106139814307734e-30,7.189388148873045e-09
68060.0,0.00013352321438081364,0.0,0.000133645294143796,4.3567037495796924e-30,0.0,7.49587871135973e-09,7.099748146989106e-30,7.195968225975175e-09
68883.0,0.00013517980711351692,0.0,0.0001353018435264047,4.178540305317577e-30,0.0,7.589912990968424e-09,2.662405555120915e-30,7.286261130610257e-09
68960.0,0.0001353349513593307,0.0,0.00013545688148392687,3.9600072161371495e-30,0.0,7.59871166937736e-09,1.7749370367472766e-30,7.294713554958935e-09
69766.0,0.00013695884943752914,0.0,0.00013708027014900848,3.508936476426501e-30,0.0,7.69084596225093e-09,-5.32481111024183e-30,7.3832548697878775e-09
69860.0,0.00013714815370251916,0.0,0.00013726966066041958,3.6038129570682596e-30,0.0,7.701595895343913e-09,1.3312027775604574e-30,7.393588606796567e-09
70650.0,0.00013873810432432165,0.0,0.00013886186168856346,3.374559688405955e-30,0.0,7.791999254244613e-09,3.106139814307734e-30,7.480482613595266e-09
70760.0,0.00013895939737451559,0.0,0.0001390836335740607,3.391446334320187e-30,0.0,7.804599048147031e-09,8.874685183736383e-31,7.49258649212954e-09
71533.0,0.00014051513676721923,0.0,0.00014064258870792048,3.6042163343802576e-30,0.0,7.893254456570306e-09,-5.32481111024183e-30,7.577666494409633e-09
71640.0,0.00014073068024975837,0.0,0.0001408584514728797,3.6471402875840336e-30,0.0,7.905542610566641e-09,-1.3312027775604574e-30,7.589446654423368e-09
72416.0,0.00014229517181089908,0.0,0.00014242446688120513,3.7582539401128725e-30,0.0,7.99474491146361e-09,-5.32481111024183e-30,7.674918544869532e-09
72540.0,0.00014254533302056078,0.0,0.00014267478890814318,3.885477490423366e-30,0.0,8.00900525585118e-09,1.3312027775604574e-30,7.688584085902985e-09
73299.0,0.00014407711272762023,0.0,0.0001442074975460243,4.340822205713261e-30,0.0,8.096240575872674e-09,-2.662405555120915e-30,7.772289489208608e-09
73440.0,0.00014436170775359225,0.0,0.00014449232387632785,4.334395200422667e-30,0.0,8.112432468792928e-09,3.106139814307734e-30,7.787850416029475e-09
74182.0,0.00014585958934269192,0.0,0.00014599168242098609,4.8300996530262495e-30,0.0,8.197592646370335e-09,-2.662405555120915e-30,7.869784356998557e-09
74340.0,0.00014617875829618047,0.0,0.00014631105820384568,4.6729238657870446e-30,0.0,8.215728572194024e-09,6.656013887802287e-30,7.88723820455429e-09
75065.0,0.000147644388835904,0.0,0.00014777702291923848,5.086495649785446e-30,0.0,8.299051173628397e-09,1.3312027775604574e-30,7.967347646078906e-09
