nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-1500504.9382454578,0.009827751930560057,0.009826973591306078,nan
-1496723.2755505056,0.009833851397656537,0.009833053233841985,nan
-1492951.1436290564,0.009839954597985054,0.00983913633588733,nan
-1489188.5184610926,0.009846061534484404,0.009845222898476128,nan
-1485435.3760871019,0.009852172209927528,0.009851312922639702,nan
-1481691.692607988,0.009858286626922489,0.009857406409406569,nan
-1477957.444184875,0.009864404787913615,0.009863503359802498,nan
-1474232.6070389694,0.009870526695182534,0.009869603774850482,nan
-1470517.157451414,0.009876652350849236,0.009875707655570698,nan
-1466811.0717631006,0.009882781756873184,0.009881815002980588,nan
-1463114.3263745774,0.009888914915054267,0.009887925818094716,nan
-1459426.8977458598,0.009895051827033912,0.009894040101924857,nan
-1455748.762396291,0.009901192494296118,0.009900157855479933,nan
-1452079.8969043994,0.009907336918168462,0.00990627907976602,nan
-1448420.2779077133,0.009913485099823214,0.009912403775786376,nan
-1444769.8821026704,0.009919637040278248,0.009918531944541346,nan
-1441128.6862444282,0.009925792740398143,0.009924663587028407,nan
-1437496.6671467288,0.009931952200895187,0.009930798704242148,nan
-1433873.801681749,0.009938115422330375,0.009936937297174254,nan
-1430260.0667799632,0.009944282405114418,0.00994307936681347,nan
-1426655.4394299581,0.009950453149508806,0.009949224914145679,nan
-1423059.8966783439,0.009956627656203393,0.009955373940153766,nan
-1419473.4156295708,0.009962805928684954,0.009961526445817683,nan
-1415895.9734457904,0.009968987971210574,0.009967682432114421,nan
-1412327.5473467219,0.009975173787860876,0.009973841900017984,nan
-1408768.1146094678,0.009981363382540739,0.009980004850499434,nan
-1405217.6525684264,0.009987556758980332,0.009986171284526791,nan
-1401676.1386151114,0.009993753920736289,0.009992341203065086,nan
-1398143.5501980132,0.009999954871192828,0.00999851460707632,nan
-1394619.8648224706,0.01000615961356283,0.010004691497519445,nan
-1391105.060050482,0.01001236815088901,0.010010871875350427,nan
-1387599.1135006282,0.010018580486044936,0.010017055741522118,nan
-1384102.0028478848,0.010024796621736169,0.010023243096984321,nan
-1380613.7058234937,0.010031016560501345,0.010029433942683755,nan
-1377134.2002148284,0.010037240304713261,0.010035628279564031,nan
-1373663.4638652152,0.010043467856579993,0.010041826108565707,nan
-1370201.4746738512,0.010049699218145896,0.01004802743062617,nan
-1366748.2105956222,0.010055934391292732,0.010054232246679694,nan
-1363303.649640974,0.010062173377740721,0.010060440557657415,nan
-1359867.7698757811,0.010068416179049583,0.010066652364487297,nan
-1356440.5494211698,0.010074662796619673,0.010072867668094187,nan
-1353021.9664534344,0.010080913231692915,0.010079086469399702,nan
-1349611.9992038612,0.010087167485353933,0.010085308769322291,nan
-1346210.6259586008,0.010093425558531065,0.01009153456877719,nan
-1342817.8250585357,0.010099687451997389,0.010097763868676413,nan
-1339433.5748991084,0.010105953166371827,0.010103996669928788,nan
-1336057.8539302377,0.010112222702120057,0.010110232973439857,nan
-1332690.640656145,0.010118496059555629,0.010116472780111923,nan
-1329331.9136352276,0.010124773238921327,0.010122716090844029,nan
-1325981.6514799194,0.01013105424241798,0.01012896290653193,nan
-1322639.832856568,0.01013733907434828,0.01013521322806808,nan
-1319306.4364852577,0.010143627738947666,0.010141467056341684,nan
-1315981.4411397318,0.01014992024027226,0.010147724392238575,nan
-1312664.8256472216,0.010156216582200077,0.01015398523664127,nan
-1309356.568888317,0.010162516768432153,0.010160249590428955,nan
-1306056.6497968452,0.010168820802493662,0.010166517454477437,nan
-1302765.0473596975,0.010175128687735128,0.010172788829659208,nan
-1299481.740616751,0.01018144042733343,0.010179063716843332,nan
-1296206.708660699,0.010187756024293011,0.010185342116895497,nan
-1292939.930636926,0.010194075481446966,0.010191624030677988,nan
-1289681.385743386,0.010200398801458134,0.010197909459049642,nan
-1286431.053230431,0.010206725986820285,0.010204198402865933,nan
-1283188.9124007346,0.01021305703985911,0.010210490862978826,nan
-1279954.9426091255,0.01021939196273339,0.010216786840236854,nan
-1276729.123262462,0.010225730757436064,0.010223086335485075,nan
-1273511.4338195124,0.010232073425795305,0.010229389349565049,nan
-1270301.8537907866,0.01023841996947567,0.010235695883314886,nan
-1267100.3627384615,0.010244770389979074,0.01024200593756914,nan
-1263906.940276212,0.010251124688645922,0.01024831951315886,nan
-1260721.566069093,0.010257482866656172,0.01025463661091155,nan
-1257544.2198334178,0.01026384492503037,0.010260957231651156,nan
-1254374.8813365917,0.010270210864630782,0.01026728137619811,nan
-1251213.53039704,0.010276580686162337,0.010273609045369215,nan
-1248060.1468840404,0.010282954390173753,0.010279940239977706,nan
-1244914.7107176064,0.010289331977058554,0.010286274960833208,nan
-1241777.2018683574,0.01029571344705611,0.010292613208741735,nan
-1238647.6003574012,0.010302098800748583,0.010298954984505651,nan
-1235525.8862561712,0.010308488041590456,0.010305300288923734,nan
-1232412.0396863527,0.010314881174004706,0.010311649122791042,nan
-1229306.0408197201,0.01032127820223355,0.010318001486898994,nan
-1226207.8698780206,0.010327679130337337,0.010324357382035314,nan
-1223117.507132856,0.010334083962195704,0.010330716808984017,nan
-1220034.9329055229,0.010340492701508795,0.010337079768525458,nan
-1216960.12756694,0.010346905351798318,0.01034344626143621,nan
-1213893.0715374863,0.010353321916408767,0.010349816288489135,nan
-1210833.745286888,0.01035974239850854,0.010356189850453328,nan
-1207782.1293341008,0.010366166801091061,0.010362566948094112,nan
-1204738.2042471513,0.010372595126975992,0.010368947582173079,nan
-1201701.950643066,0.01037902737881025,0.010375331753447974,nan
-1198673.3491877136,0.010385463559069193,0.01038171946267275,nan
-1195652.3805956885,0.010391903670057745,0.010388110710597542,nan
-1192639.0256301987,0.01039834771391146,0.010394505497968626,nan
-1189633.2651029082,0.010404795692597727,0.010400903825528489,nan
-1186635.0798738662,0.010411247607916754,0.01040730569401569,nan
-1183644.450851351,0.01041770346150274,0.01041371110416494,nan
-1180661.3589917566,0.010424163254824944,0.010420120056707049,nan
-1177685.7852994816,0.010430626989188771,0.010426532552368906,nan
-1174717.7108267713,0.010437094665736916,0.010432948591873535,nan
-1171757.1166736505,0.010443566285450328,0.010439368175939968,nan
-1168803.983987769,0.01045004184914937,0.010445791305283308,nan
-1165858.2939642884,0.010456521357494865,0.010452217980614695,nan
-1162920.027845772,0.010463004810989135,0.010458648202641273,nan
-1159989.1669220321,0.010469492209977137,0.010465081972066248,nan
-1157065.6925300604,0.010475983554647853,0.010471519289588765,nan
-1154149.5860538762,0.010482478846035505,0.010477960155903967,nan
-1151240.8289244145,0.010488978088167088,0.010484404571702964,nan
-1148339.4026194108,0.010495481285508293,0.010490852537672813,nan
-1145445.2886632888,0.010501988442338897,0.010497304054496488,nan
-1142558.4686270116,0.010508499562754015,0.010503759122852944,nan
-1139678.924128012,0.010515014650665181,0.010510217743416981,nan
-1136806.6368300442,0.0105215337098016,0.010516679916859317,nan
-1133941.5884430744,0.0105280567437113,0.010523145643846538,nan
-1131083.7607231715,0.010534583755762274,0.010529614925041082,nan
-1128233.1354723612,0.01054111474914373,0.010536087761101286,nan
-1125389.6945385558,0.010547649726867133,0.010542564152681266,nan
-1122553.4198154083,0.010554188691767424,0.010549044100430975,nan
-1119724.2932422042,0.010560731646504149,0.010555527604996166,nan
-1116902.2968037538,0.010567278593562594,0.01056201466701837,nan
-1114087.4125302483,0.010573829535254984,0.010568505287134936,nan
-1111279.6224971898,0.010580384473721503,0.010574999465978925,nan
-1108478.908825247,0.010586943410931499,0.010581497204179155,nan
-1105685.2536801503,0.010593506348684584,0.010587998502360174,nan
-1102898.6392725834,0.010600073288611735,0.010594503361142225,nan
-1100119.0478580412,0.010606644232176471,0.010601011781141305,nan
-1097346.461736763,0.010613219180675858,0.01060752376296904,nan
-1094580.8632535874,0.010619798135241672,0.010614039307232735,nan
-1091822.234797849,0.010626381096841483,0.01062055841453536,nan
-1089070.5588032743,0.010632968066279735,0.010627081085475495,nan
-1086325.817747837,0.010639559044198887,0.010633607320647397,nan
-1083587.9941536945,0.010646154031080397,0.010640137120640884,nan
-1080857.070587046,0.010652753027245866,0.010646670486041373,nan
-1078133.0296580268,0.010659356032859882,0.010653207417429861,nan
-1075415.8540206084,0.010665963049092389,0.010659747915382888,nan
-1072705.5263724548,0.010672574080128635,0.010666291980472595,nan
-1070002.0294548601,0.010679189130507204,0.010672839613266594,nan
-1067305.3460526064,0.010685808204577688,0.010679390814328036,nan
-1064615.4589938633,0.010692431306501864,0.010685945584215562,nan
-1061932.3511500775,0.010699058440254915,0.010692503923483303,nan
-1059256.0054358717,0.010705689609626591,0.010699065832680835,nan
-1056586.4048089057,0.01071232481822249,0.010705631312353242,nan
-1053923.532269813,0.01071896406946513,0.010712200363040986,nan
-1051267.3708620623,0.010725607366595204,0.010718772985279972,nan
-1048617.9036718572,0.01073225471267273,0.010725349179601504,nan
-1045975.1138280358,0.010738906110578223,0.01073192894653226,nan
-1043338.9845019343,0.010745561563013916,0.01073851228659435,nan
-1040709.4989073224,0.010752221072504821,0.010745099200305171,nan
-1038086.6403002696,0.010758884641399956,0.010751689688177489,nan
-1035470.3919790435,0.01076555227187347,0.010758283750719397,nan
-1032860.7372840119,0.01077222396592578,0.010764881388434271,nan
-1030257.6595975073,0.010778899725384776,0.010771482601820839,nan
-1027661.1423437655,0.010785579551906855,0.010778087391373049,nan
-1025071.168988789,0.010792263446978112,0.01078469575758013,nan
-1022487.7230402514,0.010798951411915454,0.010791307700926546,nan
-1019910.7880473982,0.010805643447867696,0.010797923221891983,nan
-1017340.3476009129,0.010812339555816756,0.010804542320951386,nan
-1014776.3853328573,0.010819039736578646,0.010811164998574844,nan
-1012218.8849165367,0.010825743990804654,0.010817791255227634,nan
-1009667.8300664041,0.010832452318982421,0.01082442109137021,nan
-1007123.2045379636,0.010839164721437023,0.010831054507458145,nan
-1004584.9921276383,0.010845881198332123,0.010837691503942195,nan
-1002053.1766727095,0.010852601750514626,0.01084433208126818,nan
-999527.7420511862,0.010859326381995564,0.010850976239877031,0.010818464396309159
-997008.6721817087,0.010866055097421331,0.010857623980204761,0.010825864344781373
-994495.9510234535,0.01087278790124588,0.010864275302682429,0.010833245643458883
-991989.562576003,0.010879524797732038,0.010870930207736192,0.010840608339344067
-989489.4908792862,0.010886265790952608,0.010877588695787185,0.010847952479320772
-986995.7200134484,0.010893010884791663,0.010884250767251576,0.010855278110154718
-984508.234098757,0.010899760082945752,0.010890916422540527,0.010862585278493759
-982027.0172955008,0.010906513388925097,0.010897585662060182,0.010869874030868181
-979552.0538038953,0.01091327080605478,0.010904258486211628,0.010877144413690984
-977083.3278639548,0.01092003233747602,0.010910934895390956,0.01088439647325826
-974620.8237554342,0.010926797986147258,0.010917614889989128,0.010891630255749353
-972164.5257976998,0.010933567754845391,0.01092429847039204,0.010898845807227253
-969714.4183496379,0.010940341646166966,0.010930985636980481,0.010906043173638852
-967270.4858095607,0.010947119662529332,0.0109376763901301,0.010913222400815227
-964832.7126150806,0.01095390180617186,0.010944370730211464,0.010920383534472007
-962401.0832430518,0.010960688079157033,0.010951068657589927,0.010927526620209549
-959975.5822094436,0.010967478483371651,0.010957770172625695,0.010934651703513303
-957556.1940692493,0.010974273020527982,0.010964475275673773,0.010941758829754084
-955142.9034163948,0.010981071692164893,0.01097118396708395,0.010948848044188341
-952735.6948836127,0.010987874499649063,0.01097789624720084,0.010955919391958523
-950334.5531423849,0.010994681444176013,0.010984612116363764,0.010962972918093252
-947939.462902819,0.011001492526771309,0.010991331574906801,0.010970008667507684
-945550.4089135575,0.01100830774829169,0.010998054623158752,0.010977026685003777
-943167.375961686,0.01101512710942615,0.011004781261443103,0.010984027015270558
-940790.3488726108,0.011021950610697145,0.011011511490078094,0.010991009702884484
-938419.312510003,0.011028778252461591,0.011018245309376569,0.010997974792309607
-936054.2517756732,0.011035610034912048,0.011024982719646055,0.011004922327897943
-933695.1516094846,0.011042445958376014,0.011031723721188708,0.011011852353889722
-931341.9969892616,0.01104928602604293,0.011038468314301284,0.011018764914413665
-928994.7729306688,0.0110561302426818,0.011045216499275201,0.01102566005348733
-926653.4644871554,0.011062978612887872,0.011051968276396398,0.011032537815017285
-924318.0567498326,0.01106983114106153,0.0110587236459454,0.01103939824279946
-921988.5348473863,0.011076687831409542,0.011065482608197286,0.011046241380519404
-919664.8839459885,0.011083548687946284,0.011072245163421637,0.011053067271752554
-917347.0892491766,0.011090413714495036,0.011079011311882608,0.011059875959964579
-915035.1359977982,0.011097282914689121,0.011085781053838792,0.01106666748851155
-912729.009469892,0.011104156291973189,0.011092554389543274,0.011073441900640281
-910428.6949805992,0.011111033849604423,0.011099331319243603,0.011080199239488603
-908134.1778820712,0.011117915590653754,0.011106111843181757,0.011086939548085619
-905845.4435633818,0.011124801518007052,0.011112895961594132,0.011093662869351973
-903562.477450409,0.011131691634366407,0.011119683674711578,0.011100369246100195
-901285.2650057805,0.011138585942251205,0.011126474982759274,0.011107058721034858
-899013.791728756,0.011145484443999409,0.011133269885956787,0.01111373133675293
-896748.0431551404,0.011152387141768715,0.01114006838451803,0.011120387135744017
-894488.0048571985,0.01115929403753772,0.01114687047865124,0.01112702616039063
-892233.6624435378,0.011166205133107177,0.011153676168559013,0.011133648452968516
-889985.0015590553,0.011173120430101047,0.011160485454438191,0.01114025405564682
-887742.0078848194,0.011180039929967743,0.011167298336479904,0.01114684301048843
-885504.6671379866,0.011186963633981277,0.011174114814869547,0.011153415359450225
-883272.965071716,0.01119389154324238,0.011180934889786736,0.01115997114438332
-881046.8874750533,0.01120082365867975,0.011187758561405359,0.011166510407033417
-878826.4201728789,0.01120775998105106,0.011194585829893458,0.011173033189040942
-876611.5490257913,0.011214700510944194,0.011201416695413274,0.011179539531941403
-874402.2599300245,0.01122164524877835,0.011208251158121216,0.011186029477165627
-872198.5388173636,0.01122859419480515,0.011215089218167822,0.011192503066040001
-870000.3716550304,0.011235547349120155,0.011221930875697811,0.011198960339786821
-867807.7444456322,0.01124250471322294,0.011228776130849964,0.01120540133952443
-865620.6432270467,0.011249466291683496,0.011235624983757162,0.011211826106267564
-863439.0540723399,0.011256432089277629,0.011242477434546365,0.011218234680927591
-861262.9630896832,0.011263402110582257,0.011249333483338567,0.011224627104312754
-859092.3564222412,0.01127037635997678,0.011256193130248853,0.011231003417128503
-856927.2202481191,0.011277354841644216,0.011263056375386268,0.011237785949538535
-854767.5407802508,0.011284337559572559,0.011269923218853872,0.011245404932250458
-852613.3042663181,0.011291324517555993,0.011276793660748703,0.011253004713144448
-850464.4969886668,0.011298315719196133,0.01128366770116174,0.011260585340614061
-848321.1052641979,0.011305311167903344,0.01129054534017796,0.011268146862930947
-846183.1154443148,0.01131231086689787,0.011297426577876201,0.011275689328245042
-844050.5139148128,0.011319314819211126,0.011304311414329226,0.011283212784584946
-841923.2870957993,0.011326323027686925,0.011311199849603677,0.01129071727985822
-839801.4214416057,0.011333335494982688,0.01131809188376006,0.011298202861851684
-837684.9034407084,0.011340352223570648,0.01132498751685271,0.011305669578231698
-835573.7196156183,0.011347373215739127,0.011331886748929841,0.011313117476544557
-833467.856522831,0.011354398473593638,0.011338789580033416,0.011320546604216665
-831367.3007527177,0.011361427999058149,0.0113456960101992,0.011327957008554917
-829272.0389294446,0.011368461793876268,0.011352606039456734,0.011335348736746985
-827182.0577108946,0.01137549985961241,0.011359519667829276,0.011342721835861594
-825097.3437885592,0.01138254219765305,0.011366436895333882,0.011350076352848902
-823017.8838874876,0.011389588809207792,0.011373357721981246,0.011357412334540686
-820943.6647661797,0.01139663969531062,0.01138028214777578,0.011364729827650709
-818874.6732165079,0.01140369485682104,0.011387210172715559,0.011372028878775007
-816810.8960636373,0.011410754294425222,0.011394141796792294,0.01137930953439216
-814752.3201659209,0.011417818008637247,0.011401077019991377,0.011386571840863667
-812698.9324148482,0.01142488599980012,0.011408015842291761,0.011393815844434132
-810650.719734941,0.01143195826808701,0.011414958263666002,0.011401041591231623
-808607.6690836736,0.011439034813667192,0.01142190428408023,0.011408249127267957
-806569.7674513968,0.011446115639328822,0.011428853903494105,0.011415438498438969
-804537.0018612329,0.011453200749998496,0.011435807121860873,0.01142260975052488
-802509.3593690252,0.01146029015047171,0.011442763939127245,0.011429762929190481
-800486.8270632346,0.011467383845342074,0.011449724355233427,0.011436898079985491
-798469.3920648627,0.011474481839002576,0.011456688370113108,0.01144401524834483
-796457.0415273742,0.01148158413564687,0.0114636559836934,0.011451114479588895
-794449.7626365941,0.011488690739270615,0.011470627195894914,0.01145819581892392
-792447.5426106595,0.011495801653672645,0.011477602006631605,0.01146525931144215
-790450.3686999154,0.011502916882456313,0.01148458041581084,0.011472305002122204
-788458.2281868394,0.011510036429030732,0.01149156242333336,0.011479332935829343
-786471.1083859595,0.011517160296612039,0.011498548029093256,0.01148634315731576
-784488.9966437815,0.011524288488224625,0.011505537232977927,0.011493335711220836
-782511.8803386838,0.011531421006702456,0.011512530034868138,0.01150031064207151
-780539.7468808711,0.011538557854690207,0.011519526434637894,0.011507267994282444
-778572.5837122723,0.011545699034644566,0.011526526432154481,0.01151420781215638
-776610.378306466,0.011552844548835445,0.011533530027278435,0.01152113013988441
-774653.1181686061,0.011559994399347191,0.0115405372198635,0.01152803502154623
-772700.7908353206,0.011567148588079878,0.011547548009756686,0.011534922501110502
-770753.3838746639,0.011574307116750405,0.01155456239679814,0.011541792622435019
-768810.8848860178,0.011581469986893776,0.011561580380821182,0.011548645429267057
-766873.2815000162,0.011588637199864294,0.011568601961652285,0.011555480965243645
-764940.5613784727,0.011595808756836728,0.011575627139111026,0.011562299273891808
-763012.71221428,0.01160298465880759,0.011582655913010147,0.011569100398628934
-761089.7217313644,0.011610164906596193,0.011589688283155415,0.011575884382762925
-759171.5776845851,0.011617349500845923,0.011596724249345674,0.011582651269492565
-757258.2678596629,0.01162453844202538,0.011603763811372817,0.011589401101907754
-755349.7800731069,0.011631731730429544,0.011610806969021736,0.011596133922989782
-753446.102172115,0.011638929366181008,0.011617853722070384,0.011602849775611674
-751547.2220345307,0.011646131349584572,0.011624904070289628,0.011609548702538339
-749653.127568742,0.011653337684073438,0.011631958013443322,0.011616230746426934
-747763.8067136114,0.011660548374687845,0.011639015551288254,0.011622895949827107
-745879.2474384045,0.011667763426280096,0.011646076683574104,0.011629544355181244
-743999.4377426899,0.01167498284349736,0.011653141410043512,0.011636176004824833
-742124.365656298,0.011682206630782841,0.011660209730431933,0.011642790940986601
-740254.019239221,0.011689434792377187,0.01166728164446769,0.01164938920578887
-738388.3865815433,0.011696667332319758,0.011674357151871944,0.0116559708412478
-736527.4558033701,0.011703904254449919,0.01168143625235864,0.011663325420505159
-734671.2150547322,0.011711145562408392,0.011688518945634578,0.011671230270980942
-732819.6525155408,0.011718391259638432,0.011695605231399259,0.011679115199177678
-730972.7563954908,0.011725641349387188,0.01170269510934496,0.011686980255304699
-729130.5149339932,0.01173289583470694,0.011709788579156668,0.01169482548944478
-727292.9164000972,0.011740154718456394,0.011716885640512091,0.01170265095155449
-725459.9490924228,0.011747418003301894,0.011723986293081589,0.011710456691464465
-723631.6013390656,0.011754685691718777,0.011731090536528245,0.011718242758879819
-721807.8614975524,0.011761957785992497,0.011738198370507717,0.011726009203380334
-719988.7179547466,0.011769234288219951,0.011745309794668308,0.011733756074420858
-718174.1591267808,0.011776515200310696,0.011752424808650908,0.0117414834213316
-716364.1734589853,0.011783800523988168,0.01175954341208897,0.011749191293318428
-714558.7494257976,0.011791090260790983,0.011766665604608548,0.011756879739463254
-712757.8755307171,0.011798384412074038,0.01177379138582818,0.011764548808724231
-710961.5403062128,0.011805682979009816,0.011780920755358918,0.011772198549936143
-709169.7323136537,0.01181298596258957,0.011788053712804315,0.011779829011810707
-707382.4401432435,0.011820293363624512,0.011795190257760359,0.01178744024293684
-705599.6524139253,0.011827605182747093,0.011802330389815544,0.011795032291781077
-703821.3577733418,0.011834921420412071,0.011809474108550728,0.01180260520668773
-702047.5448977401,0.011842242076897793,0.011816621413539181,0.011810159035879304
-700278.2024919073,0.011849567152307342,0.011823772304346556,0.011817693827456762
-698513.3192891025,0.011856896646894533,0.011830926780530838,0.011825209629399817
-696752.8840509631,0.011864230564051071,0.011838084841642407,0.011832706489567336
-694996.8855674672,0.01187156890891,0.011845246487223892,0.011840184455697497
-693245.3126568386,0.011878911686419157,0.011852411716810233,0.011847643575408186
-691498.1541654835,0.011886258901317556,0.011859580529928629,0.011855083896197282
-689755.3989679217,0.011893610558136715,0.01186675292609851,0.011862505465442935
-688017.0359666978,0.011900966661202068,0.011873928904831584,0.011869908330403954
-686283.0540923397,0.011908327214634161,0.011881108465631701,0.01187729253821998
-684553.4423032684,0.011915692222350062,0.011888291607994907,0.01188465813591187
-682828.1895857325,0.011923061688064642,0.011895478331409397,0.011892005170381977
-681107.2849537426,0.011930435615291874,0.011902668635355487,0.011899333688414428
-679390.7174489826,0.011937814007346214,0.011909862519305656,0.011906643736675502
