t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1593.5728735334226,0.0186645503956564,-0.00029795101962418885,-6.903270557863068e-15,1.4016130625371647e-34,1.0807394401527862e-32,2.4409046326064587e-14,-6.903270557863068e-15,2.4409046326064587e-14,0.018664550395649494,-0.00029795101959977983,-0.0013460112613400826,-6.026477923724155e-08,3.42277821787006e-16,6.567047723369647e-35,-3.4331226595218436e-31,-2.0697207897293386e-15,3.4227782178700563e-16,-2.0697207897293386e-15,-0.0013460112613397405,-6.026478130696233e-08
-1592.787475370025,0.018655718951841593,-0.00029797342431717166,-7.26758575112329e-15,1.817490872380741e-34,-3.005560048892055e-32,2.194543099299118e-14,-7.26758575112329e-15,2.194543099299118e-14,0.018655718951834325,-0.0002979734242952262,-0.001345649313308564,-8.561517601118895e-08,3.596182750575587e-16,6.004352398460343e-35,-6.437104986603457e-31,-8.465173840035222e-16,3.596182750575581e-16,-8.465173840035222e-16,-0.0013456493133082044,-8.561517685770634e-08
-1592.0020772066277,0.018646852447636975,-0.0002980091330954046,-7.635388997671202e-15,2.8485283130797623e-34,1.4199496293978214e-32,1.7468338113937897e-14,-7.635388997671202e-15,1.7468338113937897e-14,0.01864685244762934,-0.00029800913307793627,-0.0013452981881104525,-9.478408381259629e-08,3.7671261274344064e-16,4.158953752252943e-35,-3.8370194429950014e-31,1.1017328659094152e-15,3.7671261274344024e-16,1.1017328659094152e-15,-0.0013452981881100759,-9.478408271086342e-08
-1591.2166790432302,0.018637937491136736,-0.0002980634293331813,-8.007513982771118e-15,1.0962121331832591e-34,8.67746995743113e-34,1.256599611715908e-14,-8.007513982771118e-15,1.256599611715908e-14,0.018637937491128728,-0.0002980634293206153,-0.001344946990611065,-8.37730693113714e-08,3.939305246814563e-16,5.120981243226915e-35,-1.4931559214023312e-30,3.2053287774499004e-15,3.9393052468145484e-16,3.2053287774499004e-15,-0.001344946990610671,-8.377306610604263e-08
-1590.4312808798327,0.01862896504916106,-0.00029813451921176237,-8.384233384256944e-15,-1.0939334176291196e-34,-5.664021299486865e-32,9.055698614625567e-15,-8.384233384256944e-15,9.055698614625567e-15,0.018628965049152676,-0.0002981345192027067,-0.001344584362608342,-5.467907428051422e-08,4.116904238505731e-16,8.72102122517354e-35,-6.866245319043687e-31,4.815635987397952e-15,4.1169042385057243e-16,4.815635987397952e-15,-0.0013445843626079302,-5.467906946487823e-08
-1589.6458827164354,0.018619935769446705,-0.00029821361736401264,-8.765123637510269e-15,-2.761802113781614e-34,-2.6979042958558605e-32,8.459256890363847e-15,-8.765123637510269e-15,8.459256890363847e-15,0.01861993576943794,-0.00029821361735555337,-0.001344201936059039,-1.509372503025186e-08,4.3033573624397684e-16,1.2385914868558583e-34,-1.241982609179961e-30,5.418006649851436e-15,4.303357362439756e-16,5.418006649851436e-15,-0.0013442019360586086,-1.509371961224521e-08
-1588.8604845530378,0.01861086053848149,-0.0002982872706405043,-9.149068466695523e-15,-3.2712939482620512e-34,5.174927538249838e-32,1.1526394018683782e-14,-9.149068466695523e-15,1.1526394018683782e-14,0.01861086053847234,-0.00029828727062897794,-0.0013437967678113505,2.432086476655826e-08,4.500068294741724e-16,7.389535849496632e-35,-7.093437259747338e-31,4.8044272197522886e-15,4.500068294741717e-16,4.8044272197522886e-15,-0.0013437967678109005,2.432086957098548e-08
-1588.0750863896403,0.018601762495767504,-0.0002983413589710271,-9.534372984914777e-15,-2.0356602441445933e-34,6.310887241768095e-33,1.7930324473331084e-14,-9.534372984914777e-15,1.7930324473331084e-14,0.01860176249575797,-0.0002983413589530968,-0.0013433723341838288,5.3187337849952554e-08,4.705595645509041e-16,5.555103711626624e-36,1.2369338993865465e-31,3.1527725363072404e-15,4.705595645509042e-16,3.1527725363072404e-15,-0.0013433723341833583,5.318734100272509e-08
-1587.289688226243,0.018592671035915664,-0.0002983656484974173,-9.918979502965484e-15,-2.0264221358146808e-34,-4.417621069237666e-33,2.625202384286424e-14,-9.918979502965484e-15,2.625202384286424e-14,0.018592671035905745,-0.0002983656484711653,-0.0013429374374182915,6.452971708023614e-08,4.915794825741522e-16,-2.0760734769933182e-36,-1.199068575935938e-31,9.749170838570252e-16,4.915794825741521e-16,9.749170838570252e-16,-0.0013429374374177999,6.452971805515322e-08
-1586.5042900628455,0.018583618545035374,-0.0002983575269497052,-1.0300756013548819e-14,-2.895314344513455e-34,-7.32062920045099e-32,3.429717499317046e-14,-1.0300756013548819e-14,3.429717499317046e-14,0.018583618545025073,-0.000298357526915408,-0.0013425039386052995,5.662786024818178e-08,5.125053185780396e-16,-3.2275568535633805e-35,-1.0211015557180777e-30,-1.0590189845563188e-15,5.125053185780387e-16,-1.0590189845563188e-15,-0.0013425039386047869,5.66278591891628e-08
-1585.7188918994482,0.01857463078983629,-0.00029832368230253703,-1.0677874844574488e-14,-3.290745366839101e-34,-4.417621069237666e-32,3.968582032519921e-14,-1.0677874844574488e-14,3.968582032519921e-14,0.01857463078982561,-0.0002983236822628512,-0.0013420833810365157,3.3156837511705284e-08,5.32822433704978e-16,-9.281069461860113e-35,-1.3770355961537982e-30,-2.3574390003045106e-15,5.328224337049767e-16,-2.3574390003045106e-15,-0.001342083381035983,3.3156835154266287e-08
-1584.9334937360507,0.01856572239700499,-0.00029827905273555055,-1.1049218250576663e-14,-3.4538992804256886e-34,4.859383176161433e-32,4.056234831862434e-14,-1.1049218250576663e-14,4.056234831862434e-14,0.01856572239699394,-0.0002982790526949882,-0.0013416838987917856,1.7349932115995337e-09,5.522384556141902e-16,-1.1117392377021122e-34,-3.2311742677852645e-31,-2.609170088451218e-15,5.522384556141899e-16,-2.609170088451218e-15,-0.0013416838987912333,1.7349906024294452e-09
-1584.1480955726531,0.018556891233010894,-0.00029824320246721325,-1.141472608291964e-14,-3.379176164204204e-34,-7.131302583197947e-32,3.620457090816109e-14,-1.141472608291964e-14,3.620457090816109e-14,0.01855689123299948,-0.0002982432024310087,-0.0013413078951920385,-2.857443879883577e-08,5.707605715550553e-16,-1.422658657151326e-34,-2.0674466604032278e-30,-1.8645238637159418e-15,5.707605715550532e-16,-1.8645238637159418e-15,-0.0013413078951914677,-2.8574440663359633e-08
-1583.3626974092558,0.018548118612667114,-0.0002982350844970283,-1.1775557304426838e-14,-3.06993535321465e-34,-2.6505726415426e-32,2.7331444452904837e-14,-1.1775557304426838e-14,2.7331444452904837e-14,0.01854811861265534,-0.00029823508446969686,-0.0013409513640055132,-4.997509886126017e-08,5.886541124145065e-16,-1.9223532823764198e-34,-1.2773235777338623e-30,-4.711590903925158e-16,5.886541124145052e-16,-4.711590903925158e-16,-0.0013409513640049245,-4.997509933241926e-08
-1582.5772992458583,0.018539372927983883,-0.0002982677318806859,-1.2133975565970126e-14,-4.318929317562499e-34,2.6505726415426e-32,1.5968268580448215e-14,-1.2133975565970126e-14,1.5968268580448215e-14,0.01853937292797175,-0.0002982677318647176,-0.001340604958089034,-5.8080286288730854e-08,6.063287857280768e-16,-1.966484024592089e-34,-1.0968322026192949e-30,1.0851332927893454e-15,6.063287857280757e-16,1.0851332927893454e-15,-0.0013406049580884276,-5.808028520359756e-08
-1581.7919010824608,0.018530615703943515,-0.0002983444955940717,-1.2492932795051273e-14,-4.6633800853797505e-34,2.1457016622011523e-32,4.8979115017225374e-15,-1.2492932795051273e-14,4.8979115017225374e-15,0.01853061570393102,-0.0002983444955891738,-0.0013402565521516696,-5.291213204389189e-08,6.24219503039425e-16,-1.964933587204906e-34,-1.0046932488894807e-30,2.3516915951621277e-15,6.24219503039424e-16,2.3516915951621277e-15,-0.0013402565521510453,-5.2912129692200297e-08
-1581.0065029190635,0.01852181164485328,-0.0002984580152756017,-1.2855409992490317e-14,-8.240722473944356e-34,-1.6408306828597048e-32,-3.1510557939933405e-15,-1.2855409992490317e-14,-3.1510557939933405e-15,0.018521811644840427,-0.00029845801527875274,-0.0013398947337178307,-3.855027154442414e-08,6.427011534629301e-16,-2.17216277944295e-34,-2.2971629560035865e-31,3.0267061589178735e-15,6.427011534629299e-16,3.0267061589178735e-15,-0.001339894733717188,-3.855026851771798e-08
-1580.221104755666,0.018512934672715586,-0.0002985922778571959,-1.3223694760950035e-14,-1.193851317346983e-33,-8.204153414298523e-32,-6.316667172283901e-15,-1.3223694760950035e-14,-6.316667172283901e-15,0.018512934672702364,-0.00029859227786351256,-0.0013395119635724456,-2.1605099952137774e-08,6.62036223169625e-16,-2.3481941462072517e-34,-1.172562849520512e-30,3.001535399586414e-15,6.620362231696238e-16,3.001535399586414e-15,-0.0013395119635717836,-2.1605096950602374e-08
-1579.4357065922684,0.01850397562538375,-0.0002987271597022778,-1.3598798373078181e-14,-1.227267876674549e-33,-3.912750089896219e-32,-4.156020310334299e-15,-1.3598798373078181e-14,-4.156020310334299e-15,0.01850397562537015,-0.00029872715970643383,-0.0013391068767127784,-9.036658879524317e-09,6.823304271626041e-16,-2.2347664158937134e-34,-3.458366208488916e-31,2.349278355669536e-15,6.823304271626037e-16,2.349278355669536e-15,-0.001339106876712096,-9.036656530245961e-09
-1578.650308428871,0.018494941355785166,-0.00029884405346711565,-1.3980222480274844e-14,-1.5502345555435292e-33,-2.7767903863779617e-32,2.2569913743422582e-15,-1.3980222480274844e-14,2.2569913743422582e-15,0.018494941355771184,-0.00029884405346485867,-0.0013386846392586527,-5.969333700950319e-09,7.034863236374591e-16,-1.8976975463656465e-34,2.2719194070365142e-32,1.2944687659123562e-15,7.034863236374591e-16,1.2944687659123562e-15,-0.0013386846392579492,-5.969332406481553e-09
-1577.8649102654736,0.018485853964742505,-0.00029893083923794583,-1.436614751948886e-14,-1.899608765718939e-33,-8.077935669463161e-32,1.072428061550684e-14,-1.436614751948886e-14,1.072428061550684e-14,0.018485853964728138,-0.00029893083922722156,-0.0013382556120653181,-1.4097741640739514e-08,7.251801035214243e-16,-1.6883884990959555e-34,-1.5398564869914151e-31,1.756446426703641e-16,7.251801035214241e-16,1.756446426703641e-16,-0.001338255612064593,-1.4097741465094871e-08
-1577.0795121020763,0.01847674276981026,-0.00029898469372699465,-1.4754012647603253e-14,-2.0117277020632355e-33,-6.184669496932732e-32,1.866703863970731e-14,-1.4754012647603253e-14,1.866703863970731e-14,0.018476742769795506,-0.0002989846937083276,-0.001337832237745036,-3.109218200958441e-08,7.46912389631276e-16,-1.835680050878288e-34,-1.0097419586828951e-30,-6.13556558884455e-16,7.46912389631275e-16,-6.13556558884455e-16,-0.001337832237744289,-3.109218262314097e-08
-1576.2941139386787,0.018467637398495107,-0.0002990119189623941,-1.514128491213564e-14,-1.9905461927445367e-33,-6.310887241768095e-33,2.3974500829139252e-14,-1.514128491213564e-14,2.3974500829139252e-14,0.018467637398479966,-0.0002990119189384196,-0.0013374253436634828,-5.110781395138708e-08,7.681570334207064e-16,-1.8608273889874742e-34,-9.630413930938113e-31,-7.242019760844801e-16,7.681570334207054e-16,-7.242019760844801e-16,-0.0013374253436627148,-5.1107814675589055e-08
-1575.5087157752812,0.018458559942436337,-0.0002990249445498916,-1.552616933771031e-14,-1.9619228903378207e-33,-5.174927538249838e-32,2.565713825095583e-14,-1.552616933771031e-14,2.565713825095583e-14,0.01845855994242081,-0.00029902494452423443,-0.0013370407581716065,-6.629770715749217e-08,7.885652608060104e-16,-1.8058057695154957e-34,-8.090557443946698e-31,1.6693139491259502e-17,7.885652608060096e-16,1.6693139491259502e-17,-0.0013370407581708179,-6.629770714079903e-08
-1574.7233176118839,0.018449519503672046,-0.00029903756456314823,-1.5908026493799226e-14,-1.9080287753264105e-33,-3.786532345060857e-33,2.4097370857370518e-14,-1.5908026493799226e-14,2.4097370857370518e-14,0.01844951950365614,-0.00029903756453905086,-0.0013366773440289317,-6.90371786543631e-08,8.081247538975672e-16,-1.7821710532474704e-34,4.846761401677897e-31,1.49965733052192e-15,8.081247538975677e-16,1.49965733052192e-15,-0.0013366773440281236,-6.903717715470577e-08
-1573.9379194484864,0.01844051213827122,-0.0002990600127675269,-1.6287388661582252e-14,-1.953807214727774e-33,3.912750089896219e-32,2.081423003045184e-14,-1.6287388661582252e-14,2.081423003045184e-14,0.01844051213825493,-0.0002990600127467127,-0.0013363271253125503,-5.434584718355673e-08,8.271813149893345e-16,-1.5564122434552293e-34,-1.5398564869914152e-30,3.3218552904231126e-15,8.271813149893329e-16,3.3218552904231126e-15,-0.001336327125311723,-5.4345843861701436e-08
-1573.1525212850888,0.018431521609135762,-0.0002990954972801607,-1.666562868325562e-14,-1.985080103712225e-33,-8.835242138475332e-33,1.785496168192262e-14,-1.666562868325562e-14,1.785496168192262e-14,0.018431521609119095,-0.00029909549726230575,-0.001335977419267987,-2.184301789442955e-08,8.46304241923004e-16,-1.2549467105132285e-34,-4.859383176161433e-31,4.898800778231357e-15,8.463042419230035e-16,4.898800778231357e-15,-0.0013359774192671407,-2.1843012995628774e-08
-1572.3671231216915,0.01842252745878922,-0.00029913934913004814,-1.7044426856105735e-14,-1.951716852252659e-33,-6.184669496932732e-32,1.702481118413344e-14,-1.7044426856105735e-14,1.702481118413344e-14,0.018422527458772174,-0.00029913934911302334,-0.0013356148518625212,2.3381128963495534e-08,8.660613271241072e-16,-1.214635338446485e-34,-1.1523680103468541e-30,5.658914915478412e-15,8.66061327124106e-16,5.658914915478412e-15,-0.0013356148518616552,2.338113462241045e-08
-1571.581724958294,0.018413509285423638,-0.0002991810759845476,-1.7425236806037207e-14,-1.9034144513185373e-33,-1.0223637331664312e-31,1.9224083536111518e-14,-1.7425236806037207e-14,1.9224083536111518e-14,0.018413509285406214,-0.0002991810759653235,-0.001335229517127258,7.145687350162966e-08,8.86811244492563e-16,-1.0389443115964429e-34,-2.057349240816399e-31,5.2415088243982084e-15,8.868112444925628e-16,5.2415088243982084e-15,-0.001335229517126371,7.145687874313848e-08
-1570.7963267948965,0.018404455848235884,-0.00029920865577538064,-1.7808865742059916e-14,-1.786883955388844e-33,-1.1359597035182571e-32,2.4108407518544013e-14,-1.7808865742059916e-14,2.4108407518544013e-14,0.018404455848218076,-0.0002992086557512722,-0.0013348184791951642,1.1006788639897347e-07,9.085960172306527e-16,-9.762461362806077e-35,-2.2088105346188333e-31,3.62508586136094e-15,9.085960172306525e-16,3.62508586136094e-15,-0.0013348184791942557,1.1006789002405934e-07
-1570.0109286314992,0.018395366269540622,-0.0002992136281541342,-1.8195262116769222e-14,-1.7232460316715104e-33,-8.204153414298523e-32,3.017071239762803e-14,-1.8195262116769222e-14,3.017071239762803e-14,0.01839536626952243,-0.0002992136281239635,-0.0013343868087380834,1.279687701126811e-07,9.31158207557681e-16,-1.1592733790601941e-34,-1.268488335595387e-31,1.1460406962138927e-15,9.311582075576808e-16,1.1460406962138927e-15,-0.0013343868087371522,1.2796877125872178e-07
-1569.2255304681016,0.01838625256466478,-0.0002991952527927298,-1.858351830440169e-14,-1.7478820280625277e-33,-7.699282434957076e-32,3.5209748234941234e-14,-1.858351830440169e-14,3.5209748234941234e-14,0.018386252564646197,-0.0002991952527575201,-0.0013339462049070036,1.1858713291727774e-07,9.540468946508294e-16,-1.1689541588435798e-34,6.878867093527223e-32,-1.5908701870050477e-15,9.540468946508294e-16,-1.5908701870050477e-15,-0.0013339462049060495,1.1858713132640755e-07
-1568.4401323047043,0.01837713467469773,-0.0002991622472792513,-1.897209961912381e-14,-1.7931824387776503e-33,-6.184669496932732e-32,3.702801734092711e-14,-1.897209961912381e-14,3.702801734092711e-14,0.01837713467467876,-0.0002991622472422233,-0.0013335113074209731,8.24205262407729e-08,9.767529180537695e-16,-1.138852984204623e-34,-2.2592976325529777e-31,-3.876307859138727e-15,9.767529180537693e-16,-3.876307859138727e-15,-0.0013335113074199965,8.242052236446504e-08
-1567.6547341413068,0.018368035424910625,-0.0002991313386683375,-1.9359249320270897e-14,-1.8004410377442368e-33,4.1651855795669423e-32,3.416023924396343e-14,-1.9359249320270897e-14,3.416023924396343e-14,0.018368035424891266,-0.0002991313386341773,-0.0013330951818314243,2.727402046570626e-08,9.988292174079974e-16,-1.0750959735999802e-34,-4.449175505446507e-31,-5.093066831829131e-15,9.98829217407997e-16,-5.093066831829131e-15,-0.0013330951818304256,2.7274015372639428e-08
-1566.8693359779093,0.01835897349894118,-0.0002991228981372718,-1.9743485193858933e-14,-1.780250597166732e-33,-4.67005655890839e-32,2.640863135214742e-14,-1.9743485193858933e-14,2.640863135214742e-14,0.018358973498921436,-0.00029912289811086316,-0.001332705293477627,-3.392099304222462e-08,1.0199855126208076e-15,5.260520608076041e-35,-9.24544980919026e-31,-4.899031834852094e-15,1.0199855126208066e-15,-4.899031834852094e-15,-0.001332705293476607,-3.392099794125646e-08
-1566.083937814512,0.01834995690959068,-0.0002991549031464147,-2.0124066566464012e-14,-1.697526498751418e-33,-2.4107589263554124e-31,1.5031287766288214e-14,-2.0124066566464012e-14,1.5031287766288214e-14,0.01834995690957056,-0.0002991549031313834,-0.0013323413539769735,-8.703139829646656e-08,1.040160150149245e-15,1.909004394628317e-34,2.9534952291474683e-31,-3.3445816055696973e-15,1.0401601501492453e-15,-3.3445816055696973e-15,-0.0013323413539759333,-8.703140164104816e-08
