t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1592.787475370025,0.018655718951841593,-0.00029797342431717166,-7.26758575112329e-15,1.817490872380741e-34,0.018655718951834325,-0.00029797342431717166,-0.001345649313308564,-8.561517601118895e-08,-6.437104986603457e-31,-8.465173840035222e-16,-0.001345649313308564,-8.561517685770634e-08
-1592.0020772066277,0.018646852447636975,-0.0002980091330954046,-7.635388997671202e-15,2.8485283130797623e-34,0.01864685244762934,-0.0002980091330954046,-0.0013452981881104525,-9.478408381259629e-08,-3.8370194429950014e-31,1.1017328659094152e-15,-0.0013452981881104525,-9.478408271086342e-08
-1591.2166790432302,0.018637937491136736,-0.0002980634293331813,-8.007513982771118e-15,1.0962121331832591e-34,0.018637937491128728,-0.0002980634293331813,-0.001344946990611065,-8.37730693113714e-08,-1.4931559214023312e-30,3.2053287774499004e-15,-0.001344946990611065,-8.377306610604263e-08
-1590.4312808798327,0.01862896504916106,-0.00029813451921176237,-8.384233384256944e-15,-1.0939334176291196e-34,0.018628965049152676,-0.00029813451921176237,-0.001344584362608342,-5.467907428051422e-08,-6.866245319043687e-31,4.815635987397952e-15,-0.001344584362608342,-5.467906946487823e-08
-1589.6458827164354,0.018619935769446705,-0.00029821361736401264,-8.765123637510269e-15,-2.761802113781614e-34,0.01861993576943794,-0.00029821361736401264,-0.001344201936059039,-1.509372503025186e-08,-1.241982609179961e-30,5.418006649851436e-15,-0.001344201936059039,-1.509371961224521e-08
-1588.8604845530378,0.01861086053848149,-0.0002982872706405043,-9.149068466695523e-15,-3.2712939482620512e-34,0.01861086053847234,-0.0002982872706405043,-0.0013437967678113505,2.432086476655826e-08,-7.093437259747338e-31,4.8044272197522886e-15,-0.0013437967678113505,2.432086957098548e-08
-1588.0750863896403,0.018601762495767504,-0.0002983413589710271,-9.534372984914777e-15,-2.0356602441445933e-34,0.01860176249575797,-0.0002983413589710271,-0.0013433723341838288,5.3187337849952554e-08,1.2369338993865465e-31,3.1527725363072404e-15,-0.0013433723341838288,5.318734100272509e-08
-1587.289688226243,0.018592671035915664,-0.0002983656484974173,-9.918979502965484e-15,-2.0264221358146808e-34,0.018592671035905745,-0.0002983656484974173,-0.0013429374374182915,6.452971708023614e-08,-1.199068575935938e-31,9.749170838570252e-16,-0.0013429374374182915,6.452971805515322e-08
-1586.5042900628455,0.018583618545035374,-0.0002983575269497052,-1.0300756013548819e-14,-2.895314344513455e-34,0.018583618545025073,-0.0002983575269497052,-0.0013425039386052995,5.662786024818178e-08,-1.0211015557180777e-30,-1.0590189845563188e-15,-0.0013425039386052995,5.66278591891628e-08
-1585.7188918994482,0.01857463078983629,-0.00029832368230253703,-1.0677874844574488e-14,-3.290745366839101e-34,0.01857463078982561,-0.00029832368230253703,-0.0013420833810365157,3.3156837511705284e-08,-1.3770355961537982e-30,-2.3574390003045106e-15,-0.0013420833810365157,3.3156835154266287e-08
-1584.9334937360507,0.01856572239700499,-0.00029827905273555055,-1.1049218250576663e-14,-3.4538992804256886e-34,0.01856572239699394,-0.00029827905273555055,-0.0013416838987917856,1.7349932115995337e-09,-3.2311742677852645e-31,-2.609170088451218e-15,-0.0013416838987917856,1.7349906024294452e-09
-1584.1480955726531,0.018556891233010894,-0.00029824320246721325,-1.141472608291964e-14,-3.379176164204204e-34,0.01855689123299948,-0.00029824320246721325,-0.0013413078951920385,-2.857443879883577e-08,-2.0674466604032278e-30,-1.8645238637159418e-15,-0.0013413078951920385,-2.8574440663359633e-08
-1583.3626974092558,0.018548118612667114,-0.0002982350844970283,-1.1775557304426838e-14,-3.06993535321465e-34,0.01854811861265534,-0.0002982350844970283,-0.0013409513640055132,-4.997509886126017e-08,-1.2773235777338623e-30,-4.711590903925158e-16,-0.0013409513640055132,-4.997509933241926e-08
-1582.5772992458583,0.018539372927983883,-0.0002982677318806859,-1.2133975565970126e-14,-4.318929317562499e-34,0.01853937292797175,-0.0002982677318806859,-0.001340604958089034,-5.8080286288730854e-08,-1.0968322026192949e-30,1.0851332927893454e-15,-0.001340604958089034,-5.808028520359756e-08
-1581.7919010824608,0.018530615703943515,-0.0002983444955940717,-1.2492932795051273e-14,-4.6633800853797505e-34,0.01853061570393102,-0.0002983444955940717,-0.0013402565521516696,-5.291213204389189e-08,-1.0046932488894807e-30,2.3516915951621277e-15,-0.0013402565521516696,-5.2912129692200297e-08
-1581.0065029190635,0.01852181164485328,-0.0002984580152756017,-1.2855409992490317e-14,-8.240722473944356e-34,0.018521811644840427,-0.0002984580152756017,-0.0013398947337178307,-3.855027154442414e-08,-2.2971629560035865e-31,3.0267061589178735e-15,-0.0013398947337178307,-3.855026851771798e-08
-1580.221104755666,0.018512934672715586,-0.0002985922778571959,-1.3223694760950035e-14,-1.193851317346983e-33,0.018512934672702364,-0.0002985922778571959,-0.0013395119635724456,-2.1605099952137774e-08,-1.172562849520512e-30,3.001535399586414e-15,-0.0013395119635724456,-2.1605096950602374e-08
-1579.4357065922684,0.01850397562538375,-0.0002987271597022778,-1.3598798373078181e-14,-1.227267876674549e-33,0.01850397562537015,-0.0002987271597022778,-0.0013391068767127784,-9.036658879524317e-09,-3.458366208488916e-31,2.349278355669536e-15,-0.0013391068767127784,-9.036656530245961e-09
-1578.650308428871,0.018494941355785166,-0.00029884405346711565,-1.3980222480274844e-14,-1.5502345555435292e-33,0.018494941355771184,-0.00029884405346711565,-0.0013386846392586527,-5.969333700950319e-09,2.2719194070365142e-32,1.2944687659123562e-15,-0.0013386846392586527,-5.969332406481553e-09
-1577.8649102654736,0.018485853964742505,-0.00029893083923794583,-1.436614751948886e-14,-1.899608765718939e-33,0.018485853964728138,-0.00029893083923794583,-0.0013382556120653181,-1.4097741640739514e-08,-1.5398564869914151e-31,1.756446426703641e-16,-0.0013382556120653181,-1.4097741465094871e-08
-1577.0795121020763,0.01847674276981026,-0.00029898469372699465,-1.4754012647603253e-14,-2.0117277020632355e-33,0.018476742769795506,-0.00029898469372699465,-0.001337832237745036,-3.109218200958441e-08,-1.0097419586828951e-30,-6.13556558884455e-16,-0.001337832237745036,-3.109218262314097e-08
-1576.2941139386787,0.018467637398495107,-0.0002990119189623941,-1.514128491213564e-14,-1.9905461927445367e-33,0.018467637398479966,-0.0002990119189623941,-0.0013374253436634828,-5.110781395138708e-08,-9.630413930938113e-31,-7.242019760844801e-16,-0.0013374253436634828,-5.1107814675589055e-08
-1575.5087157752812,0.018458559942436337,-0.0002990249445498916,-1.552616933771031e-14,-1.9619228903378207e-33,0.01845855994242081,-0.0002990249445498916,-0.0013370407581716065,-6.629770715749217e-08,-8.090557443946698e-31,1.6693139491259502e-17,-0.0013370407581716065,-6.629770714079903e-08
-1574.7233176118839,0.018449519503672046,-0.00029903756456314823,-1.5908026493799226e-14,-1.9080287753264105e-33,0.01844951950365614,-0.00029903756456314823,-0.0013366773440289317,-6.90371786543631e-08,4.846761401677897e-31,1.49965733052192e-15,-0.0013366773440289317,-6.903717715470577e-08
-1573.9379194484864,0.01844051213827122,-0.0002990600127675269,-1.6287388661582252e-14,-1.953807214727774e-33,0.01844051213825493,-0.0002990600127675269,-0.0013363271253125503,-5.434584718355673e-08,-1.5398564869914152e-30,3.3218552904231126e-15,-0.0013363271253125503,-5.4345843861701436e-08
-1573.1525212850888,0.018431521609135762,-0.0002990954972801607,-1.666562868325562e-14,-1.985080103712225e-33,0.018431521609119095,-0.0002990954972801607,-0.001335977419267987,-2.184301789442955e-08,-4.859383176161433e-31,4.898800778231357e-15,-0.001335977419267987,-2.1843012995628774e-08
-1572.3671231216915,0.01842252745878922,-0.00029913934913004814,-1.7044426856105735e-14,-1.951716852252659e-33,0.018422527458772174,-0.00029913934913004814,-0.0013356148518625212,2.3381128963495534e-08,-1.1523680103468541e-30,5.658914915478412e-15,-0.0013356148518625212,2.338113462241045e-08
-1571.581724958294,0.018413509285423638,-0.0002991810759845476,-1.7425236806037207e-14,-1.9034144513185373e-33,0.018413509285406214,-0.0002991810759845476,-0.001335229517127258,7.145687350162966e-08,-2.057349240816399e-31,5.2415088243982084e-15,-0.001335229517127258,7.145687874313848e-08
-1570.7963267948965,0.018404455848235884,-0.00029920865577538064,-1.7808865742059916e-14,-1.786883955388844e-33,0.018404455848218076,-0.00029920865577538064,-0.0013348184791951642,1.1006788639897347e-07,-2.2088105346188333e-31,3.62508586136094e-15,-0.0013348184791951642,1.1006789002405934e-07
-1570.0109286314992,0.018395366269540622,-0.0002992136281541342,-1.8195262116769222e-14,-1.7232460316715104e-33,0.01839536626952243,-0.0002992136281541342,-0.0013343868087380834,1.279687701126811e-07,-1.268488335595387e-31,1.1460406962138927e-15,-0.0013343868087380834,1.2796877125872178e-07
-1569.2255304681016,0.01838625256466478,-0.0002991952527927298,-1.858351830440169e-14,-1.7478820280625277e-33,0.018386252564646197,-0.0002991952527927298,-0.0013339462049070036,1.1858713291727774e-07,6.878867093527223e-32,-1.5908701870050477e-15,-0.0013339462049070036,1.1858713132640755e-07
-1568.4401323047043,0.01837713467469773,-0.0002991622472792513,-1.897209961912381e-14,-1.7931824387776503e-33,0.01837713467467876,-0.0002991622472792513,-0.0013335113074209731,8.24205262407729e-08,-2.2592976325529777e-31,-3.876307859138727e-15,-0.0013335113074209731,8.242052236446504e-08
-1567.6547341413068,0.018368035424910625,-0.0002991313386683375,-1.9359249320270897e-14,-1.8004410377442368e-33,0.018368035424891266,-0.0002991313386683375,-0.0013330951818314243,2.727402046570626e-08,-4.449175505446507e-31,-5.093066831829131e-15,-0.0013330951818314243,2.7274015372639428e-08
-1566.8693359779093,0.01835897349894118,-0.0002991228981372718,-1.9743485193858933e-14,-1.780250597166732e-33,0.018358973498921436,-0.0002991228981372718,-0.001332705293477627,-3.392099304222462e-08,-9.24544980919026e-31,-4.899031834852094e-15,-0.001332705293477627,-3.392099794125646e-08
-1566.083937814512,0.01834995690959068,-0.0002991549031464147,-2.0124066566464012e-14,-1.697526498751418e-33,0.01834995690957056,-0.0002991549031464147,-0.0013323413539769735,-8.703139829646656e-08,2.9534952291474683e-31,-3.3445816055696973e-15,-0.0013323413539769735,-8.703140164104816e-08
-1565.2985396511144,0.018340981072173294,-0.0002992370765635133,-2.0501296076068388e-14,-1.6514070535444218e-33,0.018340981072152793,-0.0002992370765635133,-0.0013319957310794703,-1.2100609028675713e-07,-4.30402509888584e-31,-8.805703245945035e-16,-0.0013319957310794703,-1.2100609116732745e-07
-1564.513141487717,0.01833202731186466,-0.00029936708251149247,-2.087656335785223e-14,-1.771030220546483e-33,0.018332027311843784,-0.00029936708251149247,-0.0013316559068514769,-1.3101298652461874e-07,3.000826883460729e-31,1.7653126552462713e-15,-0.0013316559068514769,-1.3101298475930607e-07
-1563.7277433243196,0.01832306886535244,-0.00029953008557385974,-2.1252080251929273e-14,-2.3960912542139646e-33,0.01832306886533119,-0.00029953008557385974,-0.001331308441941438,-1.1936446134963976e-07,-4.00741339852274e-31,3.82450139611479e-15,-0.001331308441941438,-1.1936445752513835e-07
-1562.942345160922,0.018314075045436792,-0.0002997019515672307,-2.1630384673065946e-14,-2.584865548484864e-33,0.01831407504541516,-0.0002997019515672307,-0.0013309427378054572,-9.399931588573857e-08,-7.72610370573459e-31,4.757297562981392e-15,-0.0013309427378054572,-9.3999311128441e-08
-1562.1569469975245,0.018305020563791713,-0.000299855265476893,-2.2013715571009197e-14,-2.2192039364499565e-33,0.0183050205637697,-0.000299855265476893,-0.0013305539664031042,-6.523040979589112e-08,-1.2992539108990065e-30,4.446222900233223e-15,-0.0013305539664031042,-6.523040534966822e-08
-1561.3715488341272,0.018295890191554642,-0.0002999664685186809,-2.240343709079562e-14,-1.9133770912169057e-33,0.01829589019153224,-0.0002999664685186809,-0.0013301440100557654,-4.201785038827899e-08,-1.0155795293815307e-30,3.2230386271623694e-15,-0.0013301440100557654,-4.201784716524036e-08
-1560.5861506707297,0.018286683669308745,-0.0003000220662323638,-2.279964718323537e-14,-1.6609191507663768e-33,0.018286683669285944,-0.0003000220662323638,-0.0013297205234707246,-2.9110833870207853e-08,-1.08989022665335e-30,1.7118525256900996e-15,-0.0013297205234707246,-2.911083215835533e-08
-1559.8007525073324,0.018277415838952288,-0.00030002213776186837,-2.3201084643716376e-14,-1.6855751625098917e-33,0.018277415838929088,-0.00030002213776186837,-0.001329294311451762,-2.5989779506470356e-08,-3.5782730660825096e-31,5.630064513993451e-16,-0.001329294311451762,-2.5989778943463905e-08
-1559.0153543439349,0.018268113190644975,-0.0002999801797343854,-2.360537232852777e-14,-1.6047254043062732e-33,0.01826811319062137,-0.0002999801797343854,-0.001328875953306212,-2.7811938901303908e-08,-4.6353466790786655e-31,2.0266429537446622e-16,-0.001328875953306212,-2.7811938698639612e-08
-1558.2299561805373,0.018258809437474523,-0.00029991937188299234,-2.4009563458848894e-14,-1.6628527338029668e-33,0.018258809437450514,-0.00029991937188299234,-0.0013284727415308253,-2.7801208636916378e-08,-6.685201741295465e-31,7.017202358329741e-16,-0.0013284727415308253,-2.7801207935196142e-08
-1557.44455801714,0.018249536551074263,-0.0002998663673021082,-2.441086140127692e-14,-1.7034096203961685e-33,0.018249536551049852,-0.0002998663673021082,-0.001328086647756461,-2.01247482546304e-08,2.0896925379304605e-31,1.7957663060232515e-15,-0.001328086647756461,-2.0124746458864097e-08
-1556.6591598537425,0.018240320492759574,-0.0002998443746295709,-2.4807281512964147e-14,-1.6040652682318957e-33,0.018240320492734767,-0.0002998443746295709,-0.0013277142388033736,-2.2243300070758087e-09,-1.3413790832378086e-30,3.0222915230911623e-15,-0.0013277142388033736,-2.224326984784286e-09
-1555.873761690345,0.018231173350139154,-0.0002998674121311856,-2.51980610468537e-14,-1.6044294891900002e-33,0.018231173350113955,-0.0002998674121311856,-0.0013273479429420426,2.4167201259292503e-08,-1.804598206783587e-30,3.901814699048473e-15,-0.0013273479429420426,2.41672051611072e-08
-1555.0883635269477,0.01822209398606342,-0.00029993722451595456,-2.5583695558406902e-14,-1.771971931227828e-33,0.018222093986037836,-0.00029993722451595456,-0.0013269787448618653,5.355131641772426e-08,-6.749493905070977e-31,4.090000785949957e-15,-0.0013269787448618653,5.3551320507725045e-08
-1554.3029653635501,0.018213066044648264,-0.0003000435769617443,-2.5965674261890756e-14,-2.0702696042229488e-33,0.0182130660446223,-0.0003000435769617443,-0.0013265988703154816,7.840101419812062e-08,-9.36377894497341e-31,3.4626987215275198e-15,-0.0013265988703154816,7.840101766081934e-08
-1553.5175672001526,0.018204063964811716,-0.00030016767607084563,-2.6346051647724728e-14,-2.126990188528105e-33,0.01820406396478537,-0.00030016767607084563,-0.0013262041040111446,9.149415877880707e-08,-1.2158713132171456e-30,2.1320115459645018e-15,-0.0013262041040111446,9.149416091081861e-08
-1552.7321690367553,0.018195056612235742,-0.00030028765502260885,-2.67270255323223e-14,-2.408544104832791e-33,0.018195056612209014,-0.00030028765502260885,-0.001325794615828096,8.812795281943134e-08,-4.769453032966238e-31,4.054194174007189e-16,-0.001325794615828096,8.812795322485075e-08
-1551.9467708733578,0.018186014500687797,-0.00030038457733257834,-2.7110592059486917e-14,-2.8249599840365803e-33,0.018186014500660687,-0.00030038457733257834,-0.0013253745665755233,6.757854518763939e-08,-1.5426963862502107e-30,-1.2967774909479477e-15,-0.0013253745665755233,6.75785438908619e-08
-1551.1613727099605,0.018176914874798965,-0.00030044734608857676,-2.7498306366874738e-14,-2.892088130800395e-33,0.018176914874771466,-0.00030044734608857676,-0.0013249504705676873,3.342489659618336e-08,-7.061882823538498e-31,-2.546699583041718e-15,-0.0013249504705676873,3.342489404948378e-08
-1550.375974546563,0.018167745029665148,-0.00030047524874196596,-2.789113866083931e-14,-2.8373031846203044e-33,0.018167745029637257,-0.00030047524874196596,-0.001324528957483969,-7.2892291690454525e-09,-5.427363027920562e-31,-3.0196650601098332e-15,-0.001324528957483969,-7.289232188710513e-09
-1549.5905763831654,0.01815850490476118,-0.00030047757309386094,-2.8289383893595452e-14,-2.7736585805190817e-33,0.01815850490473289,-0.00030047757309386094,-0.0013241148214298004,-4.5874389948200034e-08,-9.592548607487503e-31,-2.58815715995165e-15,-0.0013241148214298004,-4.5874392536357194e-08
-1548.805178219768,0.018149204471693922,-0.0003004705399237747,-2.869261532272721e-14,-2.7709283406513357e-33,0.01814920447166523,-0.0003004705399237747,-0.0013237098140427353,-7.437262665443978e-08,-4.5438388140730284e-32,-1.3663473862134299e-15,-0.0013237098140427353,-7.437262802078717e-08
-1548.0197800563706,0.018139862881469272,-0.00030047245408315777,-2.9099692314833885e-14,-2.74306188604688e-33,0.018139862881440174,-0.00030047245408315777,-0.0013233126835927684,-8.773639834785962e-08,-1.9626859321898775e-31,3.149489469988687e-16,-0.0013233126835927684,-8.773639803291067e-08
-1547.234381892973,0.018130502237992993,-0.000300498447994459,-2.950889663974905e-14,-2.7420078807801866e-33,0.018130502237963485,-0.000300498447994459,-0.0013229200141676683,-8.512860050127052e-08,-1.0258347211494038e-30,1.9969496695174923e-15,-0.0013229200141676683,-8.512859850432085e-08
-1546.4489837295757,0.01812114513056101,-0.0003005562717647266,-2.991821713793564e-14,-2.649078974588981e-33,0.018121145130531095,-0.0003005562717647266,-0.0013225279082577993,-6.993737218837631e-08,-5.4652283513711704e-31,3.2285184906919357e-15,-0.0013225279082577993,-6.993736895985783e-08
-1545.6635855661782,0.018111809088007025,-0.0003006442458294463,-3.032578610592087e-14,-2.6999344836218882e-33,0.0181118090879767,-0.0003006442458294463,-0.0013221333191286277,-4.844238023389569e-08,4.758408980293144e-31,3.716300370327436e-15,-0.0013221333191286277,-4.8442376517595317e-08
-1544.8781874027807,0.018102504859506312,-0.0003007518741171486,-3.0730339007543095e-14,-2.698369838011334e-33,0.018102504859475583,-0.0003007518741171486,-0.001321734839253201,-2.7544664203162095e-08,-7.61724090081409e-31,3.431196370782946e-15,-0.001321734839253201,-2.7544660771965725e-08
-1544.0927892393834,0.0180932348695974,-0.0003008628977207786,-3.113154166946308e-14,-2.531120020387185e-33,0.01809323486956627,-0.0003008628977207786,-0.0013213326185274156,-1.2424488386036936e-08,-1.3000427718042276e-30,2.6158275945160494e-15,-0.0013213326185274156,-1.2424485770209342e-08
-1543.3073910759858,0.018083993105384784,-0.0003009598803532243,-3.1530048407304666e-14,-2.381522833558184e-33,0.018083993105353253,-0.0003009598803532243,-0.0013209276664741462,-4.993489803942208e-09,-1.0460295603230617e-30,1.677742016058241e-15,-0.0013209276664741462,-4.993488126200192e-09
-1542.5219929125885,0.018074768210434564,-0.0003010290053924846,-3.1927262167615136e-14,-2.243371066945649e-33,0.018074768210402638,-0.0003010290053924846,-0.0013205210386622729,-3.6860382714859474e-09,-3.3069049146864816e-31,1.0079295191212382e-15,-0.0013205210386622729,-3.6860372635564283e-09
-1541.736594749191,0.018065544339059228,-0.00030106375124317256,-3.232488050305375e-14,-2.2492194054129826e-33,0.018065544339026903,-0.00030106375124317256,-0.0013201131519782194,-4.634839510016947e-09,-2.2340540835859055e-31,8.100615876268101e-16,-0.0013201131519782194,-4.634838699955359e-09
-1540.9511965857935,0.018056307068983993,-0.000301066484904005,-3.2724368721975933e-14,-2.2450902507619474e-33,0.01805630706895127,-0.000301066484904005,-0.0013197039596738519,-3.73034960917968e-09,-7.244898553549772e-31,1.0291486558538037e-15,-0.0013197039596738519,-3.730348580031024e-09
-1540.1657984223962,0.018047043641834286,-0.00030104763453865603,-3.31265614882734e-14,-2.2089004313112897e-33,0.01804704364180116,-0.00030104763453865603,-0.001319293359475635,1.3513000310730328e-09,-1.5354388659221775e-30,1.4117602528513887e-15,-0.001319293359475635,1.3513014428332856e-09
-1539.3804002589986,0.01803774847266301,-0.00030102280037477803,-3.3531513047778474e-14,-2.088170895973809e-33,0.018037748472629477,-0.00030102280037477803,-0.0013188820719392206,1.0017515634716534e-08,-2.988205108977193e-31,1.6565163479697832e-15,-0.0013188820719392206,1.0017517291232882e-08
-1538.595002095601,0.018028421321289022,-0.0003010087014536115,-3.393864436485668e-14,-2.001947654304866e-33,0.018028421321255084,-0.0003010087014536115,-0.0013184718241419837,1.9017652565147397e-08,-3.7470892997998063e-31,1.569282343270374e-15,-0.0013184718241419837,1.901765413442974e-08
-1537.8096039322038,0.01801906945623145,-0.00030101910436823327,-3.4347070239576404e-14,-2.0394435988507135e-33,0.018019069456197103,-0.00030101910436823327,-0.0013180650937230053,2.3961814264554515e-08,-7.147079801302367e-31,1.1434912963868933e-15,-0.0013180650937230053,2.396181540804581e-08
-1537.0242057688063,0.018009703568051656,-0.0003010617908828731,-3.47559596539358e-14,-1.972412547060874e-33,0.0180097035680169,-0.0003010617908828731,-0.0013176639894771614,2.1388409579678122e-08,3.0166041015651493e-31,5.411918423840626e-16,-0.0013176639894771614,2.1388410120869965e-08
-1536.2388076054087,0.018000335956368747,-0.00030113720361272037,-3.516477384638651e-14,-2.0490892515404178e-33,0.01800033595633358,-0.00030113720361272037,-0.00131726906009086,1.0478195859369918e-08,-1.9768854284838558e-30,6.606640779916059e-18,-0.00131726906009086,1.0478195865976558e-08
