t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
11.99964997726471,-0.00010011023456332238,-0.00015100763768829788,6.013992289418282e-06,4.4151366817529384e-06,2.8903768613963035e-05,4.4151366817529384e-06,1.3430836692286944e-07,-3.2983980494168784e-07,-2.093624257280254e-12,-5.021323002083547e-07,-2.093624257281667e-12,-4.5851493968556397e-07
12.999611390979851,-0.00011065803745095194,-0.00016622548219845956,5.460636757028488e-06,4.790314373395112e-06,3.0260358912550625e-05,4.790314373395112e-06,1.481065716455929e-07,-4.175477668002431e-07,-4.451125219845234e-12,-5.459734387021893e-07,-4.4511252198462955e-12,-4.987240200304357e-07
13.999575571466437,-0.00012154341014302303,-0.00018182474636935383,4.736804639413916e-06,5.166233550125232e-06,3.1446860315529086e-05,5.166233550125232e-06,1.6017528077730083e-07,-5.137683280744501e-07,-7.15885855805887e-12,-5.899644342604742e-07,-7.1588585580591735e-12,-5.390832542076466e-07
14.999542546021814,-0.00013276685684393964,-0.0001978073036209988,3.841208799102443e-06,5.5428108457410886e-06,3.24619858577835e-05,5.5428108457410886e-06,1.692668543267197e-07,-6.163007672280802e-07,-1.021757562599454e-11,-6.340693925766544e-07,-1.021757562599502e-11,-5.795567036135332e-07
15.999512340103081,-0.00014433143463612926,-0.0002141789554624594,2.7726989512468502e-06,5.919962157993332e-06,3.330458542682614e-05,5.919962157993332e-06,1.7569674065235957e-07,-7.242541529916037e-07,-1.3627360758151544e-11,-6.782519291063398e-07,-1.362736075815252e-11,-6.201079382934983e-07
16.999484977357895,-0.00015624056569464223,-0.00023094420255195377,1.5302641328895247e-06,6.297602663028978e-06,3.397364823158836e-05,6.297602663028978e-06,1.8134715244820424e-07,-8.382091125595818e-07,-1.738762014901669e-11,-7.224751966346293e-07,-1.7387620149017838e-11,-6.607000797793264e-07
17.999444627284163,-0.00016849527685607006,-0.00024810187759811807,1.1305834421703854e-07,6.675640823383441e-06,3.446829812690683e-05,6.675640823383441e-06,1.888130962120885e-07,-9.596766452882747e-07,-2.149700519405142e-11,-7.667012111088838e-07,-2.149700519405215e-11,-7.012953461692375e-07
18.99939760870285,-0.00018109331989525455,-0.0002656448675191784,-1.4796457374981077e-06,7.053992633816392e-06,3.478781996474162e-05,7.053992633816392e-06,1.997907670117672e-07,-1.0901400271722975e-06,-2.5953549526718343e-11,-8.108925485516857e-07,-2.5953549526718714e-11,-7.418565969062193e-07
19.999353265285492,-0.00019402964977839173,-0.0002835626382982427,-3.2484392322769604e-06,7.432574424907224e-06,3.4931640579695294e-05,7.432574424907224e-06,2.1400220966837708e-07,-1.2303917550496736e-06,-3.0754606380714084e-11,-8.550115274604474e-07,-3.075460638071474e-11,-7.823462917711103e-07
20.999311630545037,-0.00020729847992483972,-0.0003018456666988519,-5.193753107343516e-06,7.81129830214388e-06,3.4899329155866536e-05,7.81129830214388e-06,2.2913823678790836e-07,-1.3803807886683741e-06,-3.58967828300247e-11,-8.990197037795735e-07,-3.5896782830026505e-11,-8.227259842209729e-07
21.999272735983652,-0.00022089558238878559,-0.0003204893082558367,-7.3158682892133195e-06,8.190075712589274e-06,3.469060491623723e-05,8.190075712589274e-06,2.42156424514031e-07,-1.5394296057831645e-06,-4.137597092201704e-11,-9.428783174435611e-07,-4.137597092201751e-11,-8.629568641871719e-07
22.999236611204594,-0.00023481923334988243,-0.000339494499413015,-9.61491385670431e-06,8.56881746115163e-06,3.430533893152958e-05,8.56881746115163e-06,2.511710618676263e-07,-1.7066153828256744e-06,-4.7187344220707936e-11,-9.86548323896494e-07,-4.718734422070863e-11,-9.029998344919309e-07
23.999203283946088,-0.00024906918710527977,-0.0003588650161141116,-1.2090865354363187e-05,8.947433726515385e-06,3.374355580697637e-05,8.947433726515385e-06,2.5668062125876345e-07,-1.8810014351593967e-06,-5.3325355731510724e-11,-1.0299904261226598e-06,-5.3325355731511364e-11,-9.428155436449021e-07
24.999172779999583,-0.0002636447703479148,-0.0003786031183826276,-1.474354322880078e-05,9.325834077267255e-06,3.3005435245918544e-05,9.325834077267255e-06,2.612770866691891e-07,-2.0617970258237353e-06,-5.978373725215812e-11,-1.0731651072234493e-06,-5.978373725215835e-11,-9.82364418509517e-07
25.99913364787136,-0.0002785430718942327,-0.0003987060390872869,-1.7572578336187192e-05,9.703923150517724e-06,3.2091324565831346e-05,9.703923150517724e-06,2.681178311629486e-07,-2.2485127786714775e-06,-6.65554213614476e-11,-1.1160321726570613e-06,-6.655542136144869e-11,-1.0216062482310449e-06
26.99908371356338,-0.0002937590456834421,-0.00041916584916218224,-2.057746398131195e-05,1.0081608529557096e-05,3.10017263929709e-05,1.0081608529557096e-05,2.788590184463149e-07,-2.4411160263079207e-06,-7.363267500926041e-11,-1.158551684787714e-06,-7.363267500926108e-11,-1.0605010436238691e-06
27.999036421689937,-0.00030928674338279627,-0.0004399723903379543,-2.375758343071815e-05,1.0458803138195008e-05,2.9737283315880156e-05,1.0458803138195008e-05,2.9271347289321395e-07,-2.6401596267694846e-06,-8.100716514870257e-11,-1.200684249501303e-06,-8.100716514870312e-11,-1.0990093009272472e-06
28.998991807954155,-0.00032512047918616024,-0.00046111677511185076,-2.7112123656121977e-05,1.0835414284730613e-05,2.829880854760199e-05,1.0835414284730613e-05,3.0694666177591573e-07,-2.8466437881812837e-06,-8.866976167730535e-11,-1.2423898104000812e-06,-8.8669761677305e-11,-1.1370909013280404e-06
29.99894990610977,-0.0003412557675393662,-0.00048259477234043004,-3.064011068012977e-05,1.1211348751583854e-05,2.6687276250627886e-05,1.1211348751583854e-05,3.1872527952819923e-07,-3.0615650618786093e-06,-9.661063193481988e-11,-1.2836282615107029e-06,-9.661063193482038e-11,-1.1747056751636498e-06
30.99891074791998,-0.00035768871872202465,-0.0005044071157742683,-3.434040880372228e-05,1.1586512812726882e-05,2.4903822307907885e-05,1.1586512812726882e-05,3.268917886628724e-07,-3.2852691087372925e-06,-1.0481924892499714e-10,-1.3243594826132734e-06,-1.048192489249982e-10,-1.2118134794396695e-06
31.99887436311866,-0.0003744147506935933,-0.0005265568223729675,-3.8211719973110946e-05,1.1960812324359128e-05,2.294974494701079e-05,1.1960812324359128e-05,3.326871829762272e-07,-3.5170559056754683e-06,-1.132844010002939e-10,-1.3645433718300827e-06,-1.1328440100029423e-10,-1.2483744138757813e-06
32.998840779388104,-0.0003914274797742581,-0.0005490452248825348,-4.225258328793616e-05,1.233415306274724e-05,2.0826505220803368e-05,1.233415306274724e-05,3.388545583120796e-07,-3.7553083320187e-06,-1.219942031062261e-10,-1.4041398678906167e-06,-1.219942031062258e-10,-1.2843487263253914e-06
33.99881002236276,-0.0004087189929535672,-0.0005718690420986627,-4.646137465264714e-05,1.2706440616056943e-05,1.8535727359085076e-05,1.2706440616056943e-05,3.4773009168520155e-07,-3.998119781173472e-06,-1.3093610954711198e-10,-1.4431089914236987e-06,-1.3093610954711216e-10,-1.31969654756994e-06
34.998769791089956,-0.00042628100627275156,-0.0005950197416374908,-5.08362520567018e-05,1.3077575620863019e-05,1.6079229854506854e-05,1.3077575620863019e-05,3.597594497075581e-07,-4.244331641257561e-06,-1.4009681455437166e-10,-1.481410420722877e-06,-1.4009681455437127e-10,-1.3543775596124647e-06
35.99871964180528,-0.00044410682975576214,-0.000618486534664726,-5.5375256365598134e-05,1.3447462750091653e-05,1.3458971061334977e-05,1.3447462750091653e-05,3.7317437550838826e-07,-4.494169057920471e-06,-1.494624836468147e-10,-1.5190044789094198e-06,-1.4946248364681387e-10,-1.388352017872981e-06
36.998672138339714,-0.0004621918661690572,-0.0006422602044653797,-6.007632671300459e-05,1.3816011085783792e-05,1.0677036035148974e-05,1.3816011085783792e-05,3.852989421064229e-07,-4.749163210086229e-06,-1.5901879479827274e-10,-1.5558521730150916e-06,-1.590187947982718e-10,-1.421580812547098e-06
37.998627316380805,-0.00048053208976057846,-0.0006663353606588556,-6.493718580380057e-05,1.4183124679065156e-05,7.735702233384262e-06,1.4183124679065156e-05,3.943272881518052e-07,-5.011223002953425e-06,-1.687507187099112e-10,-1.5919142645179734e-06,-1.6875071870991036e-10,-1.4540246316850394e-06
38.99858520954848,-0.0004991221505998446,-0.0006907113788926351,-6.99553936365084e-05,1.454870722852465e-05,4.637409820316939e-06,1.454870722852465e-05,4.005867417036556e-07,-5.281373289448227e-06,-1.7864265191795942e-10,-1.6271517924980578e-06,-1.7864265191795973e-10,-1.485644439089566e-06
39.99854584947815,-0.0005179537085615569,-0.0007153903447165412,-7.51283480442963e-05,1.4912662099313227e-05,1.38476112628922e-06,1.4912662099313227e-05,4.062997628854134e-07,-5.558944883806176e-06,-1.8867843849443328e-10,-1.6615261110980621e-06,-1.886784384944345e-10,-1.516401511886268e-06
40.998509265915175,-0.0005370154092200097,-0.0007403737089516815,-8.045328538822096e-05,1.5274892342398398e-05,-2.0194800453029776e-06,1.5274892342398398e-05,4.140938572029286e-07,-5.8417480464463935e-06,-1.988413931998474e-10,-1.6949989270626577e-06,-1.988413931998481e-10,-1.5462574781717775e-06
41.99847548673989,-0.0005562947449773082,-0.0007656592675303008,-8.592728140305643e-05,1.563530071397321e-05,-5.572389263763599e-06,1.563530071397321e-05,4.2520480064574977e-07,-6.1272754955577444e-06,-2.0911432603888376e-10,-1.7275323373199168e-06,-2.0911432603888454e-10,-1.5751743547110282e-06
42.998444537885064,-0.0005757805002077634,-0.0007912400981901327,-9.154725219606081e-05,1.599378969497569e-05,-9.270882470015696e-06,1.599378969497569e-05,4.386746470092672e-07,-6.414137149881769e-06,-2.1947956820530732e-10,-1.7590888665698337e-06,-2.1947956820530763e-10,-1.6031145846458284e-06
43.99841644317581,-0.0005954645733258338,-0.0008171060200628374,-9.730995539925075e-05,1.6350261510742444e-05,-1.3111717129215139e-05,1.6350261510742444e-05,4.519490491007052e-07,-6.702754498855876e-06,-2.2991899936663027e-10,-1.789631504847356e-06,-2.299189993666304e-10,-1.6300410756658404e-06
44.998373250940006,-0.0006153413228973837,-0.0008432460878675292,-0.00010321188466842466,1.6704611795384652e-05,-1.7091421285379818e-05,1.6704611795384652e-05,4.62570735158656e-07,-6.995058218704665e-06,-2.4041388737741793e-10,-1.8191232204933105e-06,-2.4041388737741793e-10,-1.6559168723127609e-06
45.99832561062618,-0.0006354063523245875,-0.0008696529036545128,-0.0001092495420992076,1.7056746653294237e-05,-2.1206476465601192e-05,1.7056746653294237e-05,4.697652750523217e-07,-7.293046351829365e-06,-2.509454063162044e-10,-1.8475284000621267e-06,-2.509454063162045e-10,-1.6807065787780588e-06
46.99828065461071,-0.0006556531521126304,-0.000896323310069984,-0.00011541925985000492,1.740657191200005e-05,-2.5453201026101606e-05,1.740657191200005e-05,4.749214065833997e-07,-7.597397238947509e-06,-2.6149433385702124e-10,-1.8748118572391123e-06,-2.614943338570219e-10,-1.704375257661766e-06
47.99823841670735,-0.0006760712089775604,-0.000923257532922022,-0.0001217171766027108,1.775399129166726e-05,-2.9827733501862284e-05,1.775399129166726e-05,4.80627418859351e-07,-7.906854021047711e-06,-2.720410438838453e-10,-1.9009387998909282e-06,-2.720410438838466e-10,-1.7268881568292378e-06
48.99819892892259,-0.0006966465780109689,-0.0009504567323288452,-0.00012813928067984543,1.8098908454237348e-05,-3.432606207198951e-05,1.8098908454237348e-05,4.890516238127333e-07,-8.218943016975682e-06,-2.825656141986964e-10,-1.925875086011827e-06,-2.825656141986961e-10,-1.7482110599807852e-06
49.99816222133467,-0.0007173641880607132,-0.0009779199616159568,-0.00013468141212343078,1.8441226968348333e-05,-3.894402663459089e-05,1.8441226968348333e-05,5.005875869387446e-07,-8.531429920496647e-06,-2.930478610333687e-10,-1.9495872608782667e-06,-2.9304786103336786e-10,-1.7683104247467106e-06
50.99812832192282,-0.000738210645653272,-0.0010056422310617632,-0.00014133926492700688,1.8780850330046918e-05,-4.3677321038616754e-05,1.8780850330046918e-05,5.136581912316517e-07,-8.843641557237868e-06,-3.0346737465387214e-10,-1.972042593433488e-06,-3.0346737465387214e-10,-1.7871534304293867e-06
51.99809725643644,-0.0007591759820572493,-0.001033614715257372,-0.00014810838942077223,1.9117681984017338e-05,-4.8521495468491524e-05,1.9117681984017338e-05,5.25815043699585e-07,-9.15668255983388e-06,-3.1380355589184567e-10,-1.993209112367256e-06,-3.1380355589184583e-10,-1.8047080051437377e-06
52.998069048369246,-0.0007802531634398403,-0.0010618269268057778,-0.00015498419484033277,1.9451625600969443e-05,-5.347195901013335e-05,1.9451625600969443e-05,5.352822436404185e-07,-9.4724942054011e-06,-3.240356558216643e-10,-2.013055641788414e-06,-3.2403565582166485e-10,-1.8209428423050708e-06
53.99804371903127,-0.0008014357776683764,-0.0010902696988644939,-0.00016196195208136377,1.9782585676588016e-05,-5.852398240299279e-05,1.9782585676588016e-05,5.420037197032888e-07,-9.792327204154561e-06,-3.3414281963834407e-10,-2.031551836403619e-06,-3.341428196383445e-10,-1.8358274591458752e-06
54.99801672619736,-0.0008227151556773262,-0.0011189372484608025,-0.00016903676408959136,2.0110465714934145e-05,-6.367267721798541e-05,2.0110465714934145e-05,5.47528960344785e-07,-1.0115714773801323e-05,-3.4410407877982036e-10,-2.0486681402756775e-06,-3.4410407877982196e-10,-1.8493322040746195e-06
55.997971719046234,-0.0008440787212243847,-0.0011478272245170553,-0.000176203514620011,2.0435165638135376e-05,-6.891295858729925e-05,2.0435165638135376e-05,5.539757032656001e-07,-1.0440674637066572e-05,-3.5389832166080703e-10,-2.0643757428952143e-06,-3.5389832166080827e-10,-1.8614282266217416e-06
56.99792943355504,-0.0008655116646148003,-0.0011769403201099548,-0.0001834572224678314,2.07565976277042e-05,-7.423980523518229e-05,2.07565976277042e-05,5.625618325175576e-07,-1.0764930666865558e-05,-3.6350481304118785e-10,-2.0786473768904804e-06,-3.635048130411881e-10,-1.8720880860067693e-06
57.99788990166945,-0.0008869980933620893,-0.0012062757778105143,-0.0001907926351913421,2.1074667205517616e-05,-7.964796451794302e-05,2.1074667205517616e-05,5.729654480227221e-07,-1.1087327651211036e-05,-3.7290265901327624e-10,-2.0914563676872288e-06,-3.7290265901327557e-10,-1.8812850143281284e-06
58.997853153209064,-0.0009085240421666681,-0.0012358296623986489,-0.0001982043776009487,2.1389280137722452e-05,-8.513206104886781e-05,2.1389280137722452e-05,5.837144706825913e-07,-1.1408453572224838e-05,-3.820710568279579e-10,-2.1027770410881783e-06,-3.820710568279588e-10,-1.8889934048458497e-06
59.99781921588743,-0.000930078725372193,-0.001265594290782503,-0.0002056869553255695,2.170034370322503e-05,-9.06866002774472e-05,2.170034370322503e-05,5.932627168381432e-07,-1.1730004412377435e-05,-3.90989336693363e-10,-2.112584754836163e-06,-3.909893366933648e-10,-1.8951889083324222e-06
60.99778811536913,-0.0009516535968018383,-0.001295559726905553,-0.0002132347585198237,2.2007767305755837e-05,-9.630597220120712e-05,2.2007767305755837e-05,6.010594321981569e-07,-1.2053379259109198e-05,-3.996370038716691e-10,-2.1208559298392364e-06,-3.9963700387167035e-10,-1.8998481547752585e-06
61.99775987530171,-0.0009732400004339025,-0.0013257164227907742,-0.00022084206570946961,2.2311461277168304e-05,-0.00010198445520079014,2.2311461277168304e-05,6.077231757723528e-07,-1.2378440490278048e-05,-4.079937810322593e-10,-2.127568081832178e-06,-4.0799378103226065e-10,-1.9029486406140272e-06
62.997734517275205,-0.000994826980388956,-0.0013560575354572345,-0.00022850304777243506,2.2611336317214425e-05,-0.00010771622001093315,2.2611336317214425e-05,6.14476084877851e-07,-1.2703462525780004e-05,-4.1603965077478904e-10,-2.1326998520376153e-06,-4.160396507747893e-10,-1.904468909867881e-06
63.997712060718015,-0.0010164004854005186,-0.00138657966360559,-0.00023621177205310082,2.2907303487165275e-05,-0.00011349533383219371,2.2907303487165275e-05,6.220541026700275e-07,-1.3026096619399517e-05,-4.2375489822001513e-10,-2.136231036789746e-06,-4.237548982200159e-10,-1.9043886566128345e-06
64.99769252278287,-0.0010379446326118375,-0.0014172816519438009,-0.00024396220660768356,2.319927422893827e-05,-0.00011931576457632093,2.319927422893827e-05,6.301896767625221e-07,-1.3344908990361683e-05,-4.3112015361900173e-10,-2.138142616381049e-06,-4.3112015361900266e-10,-1.902688757162081e-06
65.99767581351631,-0.0010594439863606368,-0.0014481621571177457,-0.000251748223761757,2.348716035411199e-05,-0.00012517138462605175,2.348716035411199e-05,6.379553521020921e-07,-1.3660178183249659e-05,-4.381164341113111e-10,-2.1384167831353933e-06,-4.381164341113116e-10,-1.8993512986460626e-06
66.99763632282207,-0.0010808848398522481,-0.0014792166535993257,-0.0002595634057761886,2.3770866886222756e-05,-0.00013105582557198606,2.3770866886222756e-05,6.446136027166856e-07,-1.3973452059648034e-05,-4.4472502125609916e-10,-2.1370370169106816e-06,-4.44725021256101e-10,-1.8943597464463128e-06
67.99759961840886,-0.0011022570996278628,-0.0015104390503360144,-0.0002674016484489167,2.405031396410976e-05,-0.00013696293373561383,2.405031396410976e-05,6.50379303928382e-07,-1.4286378332234232e-05,-4.509280220955594e-10,-2.133988053562716e-06,-4.509280220955593e-10,-1.8876986357870511e-06
68.99756572816347,-0.001123551149858268,-0.0015418201618646876,-0.0002752565683184437,2.432541475637587e-05,-0.00014288632546944908,2.432541475637587e-05,6.563315043747908e-07,-1.4599293488162203e-05,-4.5670787194104537e-10,-2.1292558830910584e-06,-4.5670787194104516e-10,-1.8793538470991356e-06
69.99753467790998,-0.0011447561851506641,-0.0015733506634349806,-0.0002831217057524355,2.459608290636626e-05,-0.00014881954095377585,2.459608290636626e-05,6.634934553654155e-07,-1.4910848204189792e-05,-4.6204756107403096e-10,-2.122827810837475e-06,-4.620475610740318e-10,-1.8693125751360536e-06
70.99750649133188,-0.0011658589033037559,-0.0016050231440264907,-0.0002909905299175743,2.4862232550669124e-05,-0.00015475604916665594,2.4862232550669124e-05,6.718965963474258e-07,-1.521878833407596e-05,-4.669306755312965e-10,-2.1146924810644537e-06,-4.669306755312972e-10,-1.857563352703581e-06
71.9974811899171,-0.0011868438020830015,-0.0016368329306002995,-0.000298856443859007,2.5123778337514726e-05,-0.00016068925296441674,2.5123778337514726e-05,6.802853384991737e-07,-1.5521264505903626e-05,-4.713414372330678e-10,-2.10483989954958e-06,-4.713414372330676e-10,-1.8440961010438462e-06
72.99745879293579,-0.001207695070621029,-0.001668777472930199,-0.00030671278968584954,2.5380635720025064e-05,-0.00016661249427560619,2.5380635720025064e-05,6.868486683041794e-07,-1.581794832182569e-05,-4.752647434488222e-10,-2.0932614563647403e-06,-4.752647434488216e-10,-1.8289023518621727e-06
73.99743931742904,-0.001228398672344236,-0.0017008545365294714,-0.0003145528538588017,2.5632722964790893e-05,-0.00017251905940154162,2.5632722964790893e-05,6.905624644478681e-07,-1.6109984981391407e-05,-4.786862054842718e-10,-2.0799499550823513e-06,-4.786862054842724e-10,-1.8119752140336264e-06
74.99742277818808,-0.0012489432507700527,-0.0017330603282509538,-0.0003223698725758356,2.5879960852515778e-05,-0.0001784021844015055,2.5879960852515778e-05,6.920883485953127e-07,-1.6399031997487464e-05,-4.815921864355178e-10,-2.064899630823558e-06,-4.815921864355187e-10,-1.793309046010669e-06
75.99740918772153,-0.0012693193162673316,-0.001765388558869788,-0.0003301570372518853,2.612227125865557e-05,-0.00018425506056029308,2.612227125865557e-05,6.936041783771233e-07,-1.6685960426917758e-05,-4.839698380727094e-10,-2.0481061623368574e-06,-4.839698380727096e-10,-1.7728994604659917e-06
76.99739855622494,-0.001289516977365066,-0.0017978309231471267,-0.0003379075000885617,2.6359576758270723e-05,-0.00019007083995028915,2.6359576758270723e-05,6.974443537471237e-07,-1.6970133648714236e-05,-4.858071366010253e-10,-2.0295666874333924e-06,-4.858071366010257e-10,-1.7507434855404586e-06
77.99738181668266,-0.0013095237525009022,-0.0018303783564657717,-0.0003456143099115026,2.6591798548017286e-05,-0.0001958425888290993,2.6591798548017286e-05,7.044761596417456e-07,-1.724967890725236e-05,-4.870929071705389e-10,-2.009280007818338e-06,-4.870929071705387e-10,-1.7268398444257971e-06
78.99735089978827,-0.0013293243310808776,-0.0018630230272906956,-0.0003532704972741947,2.6818858971637033e-05,-0.0002015633532599319,2.6818858971637033e-05,7.133446271046762e-07,-1.7522585445082186e-05,-4.878168885513694e-10,-1.9872464561251086e-06,-4.878168885513692e-10,-1.7011887863551472e-06
79.99732284934242,-0.0013489024844243875,-0.0018957600451997647,-0.000360869263435813,2.7040686830817672e-05,-0.00020722630140031622,2.7040686830817672e-05,7.211326199014213e-07,-1.7787900306703698e-05,-4.879697628937956e-10,-1.96346731491981e-06,-4.879697628937966e-10,-1.6737914185020605e-06
80.99729768691299,-0.0013682428447912643,-0.0019285857309007787,-0.00036840366181602543,2.725720768199582e-05,-0.00021282448649777305,2.725720768199582e-05,7.25158359121461e-07,-1.804613638280618e-05,-4.87543139160146e-10,-1.9379457069840614e-06,-4.875431391601465e-10,-1.6446507488168696e-06
81.99727543181069,-0.001387333272222775,-0.001961496762196425,-0.00037586673566731817,2.746834786778299e-05,-0.00021835095163152797,2.746834786778299e-05,7.247115398716534e-07,-1.8298769541746054e-05,-4.865296110313401e-10,-1.9106862822994945e-06,-4.865296110313407e-10,-1.6137713116070119e-06
82.99725610099932,-0.0014061649335087637,-0.0019944887271267702,-0.0003832515240885549,2.7674034534326417e-05,-0.00022379873572621252,2.7674034534326417e-05,7.216162224724585e-07,-1.8547046547565038e-05,-4.849227846844968e-10,-1.881695228028193e-06,-4.849227846844978e-10,-1.5811591776810662e-06
83.99723970907888,-0.0014247302885768852,-0.002027555369876625,-0.00039055106809695786,2.7874195648517208e-05,-0.00022916087962386746,2.7874195648517208e-05,7.192347402934607e-07,-1.879101327582278e-05,-4.827173050185183e-10,-1.8509802772059703e-06,-4.827173050185198e-10,-1.5468219631983333e-06
84.9972262683454,-0.0014430201750086562,-0.0020606890026266113,-0.00039775841675348676,2.8068760015033654e-05,-0.0002344304322092204,2.8068760015033654e-05,7.203711012096459e-07,-1.902934398978439e-05,-4.799088801374378e-10,-1.818550716127946e-06,-4.799088801374371e-10,-1.51076883725279e-06
85.99721578888028,-0.0014610217796245553,-0.002093881683725265,-0.0004048666333361723,2.825765729356969e-05,-0.00023960045658527027,2.825765729356969e-05,7.255215836200782e-07,-1.9260096980225718e-05,-4.764943041342277e-10,-1.7844173904123464e-06,-4.764943041342281e-10,-1.4730106012588051e-06
86.9972082785884,-0.001478718954999328,-0.0021271264840516642,-0.00041186880155562994,2.8440818742454092e-05,-0.0002446640362996283,2.8440818742454092e-05,7.32454794403097e-07,-1.948193557439983e-05,-4.724714780463048e-10,-1.7485927166289636e-06,-4.724714780463054e-10,-1.433559886145546e-06
