t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
12.999611390979851,0.16065168781628256,0.34450126603444126,0.1350419166016818,0.3247251230734,-0.00011065803745095194,-0.00016622548219845956,-1.1746356031141686e-05,4.813698521024703e-06,1.270573533319235e-05,4.813698521024703e-06,1.481065716455929e-07,-4.175477668002431e-07,-3.9047622123877484e-11,-5.589613015092071e-07,-3.904762212387577e-11,-5.128983587523279e-07
13.999575571466437,0.16983331283077355,0.3404545172261439,0.14424407222643185,0.3207116728313426,-0.00012154341014302303,-0.00018182474636935383,-1.3842895668186102e-05,5.1867138978552125e-06,1.249271767583953e-05,5.1867138978552125e-06,1.6017528077730083e-07,-5.137683280744501e-07,-4.439368651195747e-11,-6.01943914030437e-07,-4.4393686511957296e-11,-5.523413589103639e-07
14.999542546021814,0.17889549636179372,0.3361480099395833,0.1533283920503253,0.31643735702144354,-0.00013276685684393964,-0.0001978073036209988,-1.6112588242613522e-05,5.559696413844806e-06,1.2106924666983163e-05,5.559696413844806e-06,1.692668543267197e-07,-6.163007672280802e-07,-5.006111182282436e-11,-6.447400765154666e-07,-5.0061111822825204e-11,-5.915985907667156e-07
15.999512340103081,0.18783087345869393,0.33158521728166274,0.1622874765159655,0.31190560565839837,-0.00014433143463612926,-0.0002141789554624594,-1.855540128810932e-05,5.932558559993738e-06,1.154838891344917e-05,5.932558559993738e-06,1.7569674065235957e-07,-7.242541529916037e-07,-5.604452061852007e-11,-6.873116181159051e-07,-5.604452061851966e-11,-6.306318309033617e-07
16.999484977357895,0.19663217939948177,0.326769820251549,0.17111402523913616,0.307120059038008,-0.00015624056569464223,-0.00023094420255195377,-2.1171151909519117e-05,6.30521223734866e-06,1.0817293451233834e-05,6.30521223734866e-06,1.8134715244820424e-07,-8.382091125595818e-07,-6.233784388794011e-11,-7.296201575842045e-07,-6.23378438879394e-11,-6.694026437956515e-07
17.999444627284163,0.20529212320493384,0.32170578712285136,0.1798007065762456,0.30208464693710385,-0.00016849527685607006,-0.00024810187759811807,-2.395945965315016e-05,6.677562873203198e-06,9.913988989003463e-06,6.677562873203198e-06,1.888130962120885e-07,-9.596766452882747e-07,-6.893421460603422e-11,-7.716264721759566e-07,-6.893421460603409e-11,-7.07871806883391e-07
18.99939760870285,0.21380372739899584,0.3163971839534999,0.1883404967631359,0.2968033989535589,-0.00018109331989525455,-0.0002656448675191784,-2.69198478422124e-05,7.049523598626595e-06,8.838964204905831e-06,7.049523598626595e-06,1.997907670117672e-07,-1.0901400271722975e-06,-7.582621499915575e-11,-8.132921343204286e-07,-7.582621499915478e-11,-7.460008128642027e-07
19.999353265285492,0.2221601570180882,0.3108482535658926,0.19672651068499067,0.29128052235493634,-0.00019402964977839173,-0.0002835626382982427,-3.00516997565937e-05,7.4210081215914966e-06,7.592853538661342e-06,7.4210081215914966e-06,2.1400220966837708e-07,-1.2303917550496736e-06,-8.300577244839566e-11,-8.545787209321805e-07,-8.300577244839455e-11,-7.837511468174456e-07
20.999311630545037,0.23035461821270956,0.30506348193722516,0.2049519043513102,0.28552046812441767,-0.00020729847992483972,-0.0003018456666988519,-3.335421824751288e-05,7.791926157374197e-06,6.176454313695574e-06,7.791926157374197e-06,2.2913823678790836e-07,-1.3803807886683741e-06,-9.046407422231873e-11,-8.954473365162677e-07,-9.04640742223184e-11,-8.210838529817962e-07
21.999272735983652,0.23838044169785993,0.29904754828781815,0.21300996195271427,0.27952788158023495,-0.00022089558238878559,-0.0003204893082558367,-3.682645012439433e-05,8.16218691258696e-06,4.590719895347162e-06,8.16218691258696e-06,2.42156424514031e-07,-1.5394296057831645e-06,-9.819163408968611e-11,-9.358590390832705e-07,-9.819163408968545e-11,-8.579599278886742e-07
22.999236611204594,0.2462310877510506,0.2928053203977901,0.22089410138326648,0.2733075987042806,-0.00023481923334988243,-0.000339494499413015,-4.046728541494096e-05,8.53169910206306e-06,2.836760430978379e-06,8.53169910206306e-06,2.511710618676263e-07,-1.7066153828256744e-06,-1.0617830018660008e-10,-9.75774874148061e-07,-1.061783001865998e-10,-8.943403540331535e-07
23.999203283946088,0.2539001542564098,0.2863418500120908,0.22859787962212758,0.26686464214403394,-0.00024906918710527977,-0.0003588650161141116,-4.4275456758943905e-05,8.900371001740423e-06,9.158434532295175e-07,8.900371001740423e-06,2.5668062125876345e-07,-1.8810014351593967e-06,-1.1441326429813194e-10,-1.015155907549138e-06,-1.1441326429813151e-10,-9.301863178923986e-07
24.999172779999583,0.26138138604819233,0.2796623687833959,0.23611499767101193,0.26020421545173644,-0.0002636447703479148,-0.0003786031183826276,-4.824953893739415e-05,9.268110842740038e-06,-1.1706056775629466e-06,9.268110842740038e-06,2.612770866691891e-07,-2.0617970258237353e-06,-1.2288507257481205e-10,-1.053963243959409e-06,-1.2288507257481228e-10,-9.654594755820912e-07
25.99913364787136,0.2686686002251295,0.27277236496687296,0.243439223103636,0.2533317797728905,-0.0002785430718942327,-0.0003987060390872869,-5.238789998732403e-05,9.634822506437765e-06,-3.4209765474702885e-06,9.634822506437765e-06,2.681178311629486e-07,-2.2485127786714775e-06,-1.3158153655004588e-10,-1.0921576323749272e-06,-1.3158153655004417e-10,-1.0001206131804418e-06
26.99908371356338,0.275755847424308,0.26567744239505087,0.2505645525189656,0.24625291323600584,-0.0002937590456834421,-0.00041916584916218224,-5.668878290522929e-05,1.0000412907727226e-05,-5.8335161940799635e-06,1.0000412907727226e-05,2.788590184463149e-07,-2.4411160263079207e-06,-1.4048992229989978e-10,-1.1297003227362132e-06,-1.404899222998999e-10,-1.034130923568674e-06
27.999036421689937,0.2826374476317277,0.2583832600708107,0.2574852506510953,0.23897324985807242,-0.00030928674338279627,-0.0004399723903379543,-6.115034208922397e-05,1.0364794264172047e-05,-8.40635355204332e-06,1.0364794264172047e-05,2.9271347289321395e-07,-2.6401596267694846e-06,-1.4959703433730883e-10,-1.1665533041469289e-06,-1.495970343373091e-10,-1.0674522815581398e-06
28.998991807954155,0.2893077839759749,0.2508957327384382,0.26419564735739487,0.2314986799870426,-0.00032512047918616024,-0.00046111677511185076,-6.577051908172379e-05,1.07278734928486e-05,-1.1137430010952775e-05,1.07278734928486e-05,3.0694666177591573e-07,-2.8466437881812837e-06,-1.588889736902822e-10,-1.2026782465045464e-06,-1.5888897369028155e-10,-1.1000462881324601e-06
29.99894990610977,0.2957614044037322,0.24322093469911615,0.27069024164713296,0.22383525467641444,-0.0003412557675393662,-0.00048259477234043004,-7.054709733517246e-05,1.1089557151258025e-05,-1.4024528869928588e-05,1.1089557151258025e-05,3.1872527952819923e-07,-3.0615650618786093e-06,-1.6835127111254052e-10,-1.238037052013277e-06,-1.6835127111254183e-10,-1.131874774715039e-06
30.99891074791998,0.3019930270692464,0.2353650940823542,0.2769637062427219,0.21598918084916127,-0.00035768871872202465,-0.0005044071157742683,-7.547770258730593e-05,1.1449751455543102e-05,-1.7065275712872716e-05,1.1449751455543102e-05,3.268917886628724e-07,-3.2852691087372925e-06,-1.7796890641684972e-10,-1.2725918910978355e-06,-1.7796890641684933e-10,-1.1628998391321224e-06
31.99887436311866,0.3079975479750518,0.22733458738423334,0.2830108920031176,0.20796681633184255,-0.0003744147506935933,-0.0005265568223729675,-8.055980338153561e-05,1.1808362298874047e-05,-2.0257138928856123e-05,1.1808362298874047e-05,3.326871829762272e-07,-3.5170559056754683e-06,-1.8772632910496317e-10,-1.3063052384248421e-06,-1.8772632910496325e-10,-1.1930838817714509e-06
32.998840779388104,0.31377004867993297,0.2191359341103136,0.2888268322057465,0.19977466476269365,-0.0003914274797742581,-0.0005490452248825348,-8.57907117334313e-05,1.2165295270002336e-05,-2.3597430378596725e-05,1.2165295270002336e-05,3.388545583120796e-07,-3.7553083320187e-06,-1.976074804802376e-10,-1.3391399089996818e-06,-1.9760748048023674e-10,-1.2223896417898861e-06
33.99881002236276,0.3193058018260554,0.21077579200022106,0.29440674668339306,0.19141937037761333,-0.0004087189929535672,-0.0005718690420986627,-9.116758394409389e-05,1.2520455671997751e-05,-2.7083306207797214e-05,1.2520455671997751e-05,3.4773009168520155e-07,-3.998119781173472e-06,-2.0759581700386463e-10,-1.3710590943077253e-06,-2.0759581700386435e-10,-1.2507802333321957e-06
34.998769791089956,0.3246002100240925,0.20226105799824276,0.2997459817101377,0.18290781864257516,-0.00042628100627275156,-0.0005950197416374908,-9.668735254563741e-05,1.2873744200341309e-05,-3.0711722106224755e-05,1.2873744200341309e-05,3.597594497075581e-07,-4.244331641257561e-06,-2.1767421024033065e-10,-1.4020260236295476e-06,-2.1767421024033053e-10,-1.278218850476749e-06
35.99871964180528,0.3296489407110479,0.19359866098950015,0.3048401488861086,0.17424692832670563,-0.00044410682975576214,-0.000618486534664726,-0.00010234685766990761,1.3225065555163136e-05,-3.447951894343735e-05,1.3225065555163136e-05,3.7317437550838826e-07,-4.494169057920471e-06,-2.2782521533196191e-10,-1.432004773434988e-06,-2.2782521533196041e-10,-1.3046694913824847e-06
36.998672138339714,0.3344479175728742,0.18479553722745104,0.3096851198157935,0.16544362665031886,-0.0004621918661690572,-0.0006422602044653797,-0.00010814286345807034,1.3574328747282232e-05,-3.83834369791814e-05,1.3574328747282232e-05,3.852989421064229e-07,-4.749163210086229e-06,-2.3803111485673693e-10,-1.460960278553608e-06,-2.3803111485673693e-10,-1.3300969651272179e-06
37.998627316380805,0.3389931935421771,0.17585884612889122,0.3142768991480705,0.15650506481709542,-0.00048053208976057846,-0.0006663353606588556,-0.00011407191472326424,1.392143838465303e-05,-4.24200208416626e-05,1.392143838465303e-05,3.943272881518052e-07,-5.011223002953425e-06,-2.4827368721446604e-10,-1.4888575992286655e-06,-2.482736872144648e-10,-1.3544665856939255e-06
38.99858520954848,0.3432810235367696,0.1667958587403308,0.31861169463446765,0.14743850463610378,-0.0004991221505998446,-0.0006907113788926351,-0.00012013040687926425,1.4266300311207705e-05,-4.658566579672106e-05,1.4266300311207705e-05,4.005867417036556e-07,-5.281373289448227e-06,-2.5853436205619866e-10,-1.5156623393414748e-06,-2.5853436205619933e-10,-1.3777444277394884e-06
39.99854584947815,0.3473078708562057,0.15761395168002096,0.322685921417274,0.13825131400491392,-0.0005179537085615569,-0.0007153903447165412,-0.00012631458764286098,1.4608820793942709e-05,-5.087661942801499e-05,1.4608820793942709e-05,4.062997628854134e-07,-5.558944883806176e-06,-2.6879425103114155e-10,-1.5413406893174407e-06,-2.6879425103114037e-10,-1.3998966163974327e-06
40.998509265915175,0.3510704128899641,0.14832060093535504,0.3264962057689001,0.1289509618344247,-0.0005370154092200097,-0.0007403737089516815,-0.00013262055888462493,1.4948905990771122e-05,-5.528898347242173e-05,1.4948905990771122e-05,4.140938572029286e-07,-5.8417480464463935e-06,-2.7903417963789215e-10,-1.5658594665266201e-06,-2.790341796378924e-10,-1.4208898866882924e-06
41.99847548673989,0.3545655445504545,0.13892337534711,0.3300393879533825,0.11954501202166573,-0.0005562947449773082,-0.0007656592675303008,-0.00013904427862719662,1.5286461968096307e-05,-5.981871581803344e-05,1.5286461968096307e-05,4.2520480064574977e-07,-6.1272754955577444e-06,-2.8923472010448457e-10,-1.5891861505702464e-06,-2.892347201044834e-10,-1.4406916338247508e-06
42.998444537885064,0.3577903791258474,0.12942993016614301,0.33331252491245494,0.11004111733857215,-0.0005757805002077634,-0.0007912400981901327,-0.0001455815631903637,1.5621394720828226e-05,-6.446163264926351e-05,1.5621394720828226e-05,4.386746470092672e-07,-6.414137149881769e-06,-2.993762252680666e-10,-1.6112889182854297e-06,-2.9937622526806596e-10,-1.459269948317078e-06
43.99841644317581,0.3607422478435457,0.1198480006974695,0.3363128927771825,0.10044701324510634,-0.0005954645733258338,-0.0008171060200628374,-0.00015222808948239975,1.595361019248608e-05,-6.921341073838063e-05,1.595361019248608e-05,4.519490491007052e-07,-6.702754498855876e-06,-3.094388633847576e-10,-1.6321366784569256e-06,-3.09438863384757e-10,-1.476593650816742e-06
44.998373250940006,0.36341865431345444,0.1101855709595314,0.339037943048311,0.09077068633703689,-0.0006153413228973837,-0.0008432460878675292,-0.00015897927505567692,1.628300840416146e-05,-7.406950156761048e-05,1.628300840416146e-05,4.62570735158656e-07,-6.995058218704665e-06,-3.19402475906528e-10,-1.6516987679214838e-06,-3.1940247590652726e-10,-1.4926320517006365e-06
45.99832561062618,0.36581740659492984,0.10045041932601453,0.34148543643020035,0.08101991830616508,-0.0006354063523245875,-0.0008696529036545128,-0.0001658305936251796,1.6609498962780456e-05,-7.90253585820073e-05,1.6609498962780456e-05,4.697652750523217e-07,-7.293046351829365e-06,-3.292470815093095e-10,-1.6699459198600429e-06,-3.2924708150930884e-10,-1.5073557287143987e-06
46.99828065461071,0.36793651754262235,0.09065041862296959,0.3436533405022292,0.07120258566925035,-0.0006556531521126304,-0.000896323310069984,-0.00017277736720130085,1.693299112932709e-05,-8.407629016149551e-05,1.693299112932709e-05,4.749214065833997e-07,-7.597397238947509e-06,-3.3895259389634247e-10,-1.6868495898406115e-06,-3.389525938963408e-10,-1.520735947093454e-06
47.99823841670735,0.36977420763759583,0.08079356722720125,0.3455398300683772,0.06132669060525655,-0.0006760712089775604,-0.000923257532922022,-0.0001798147414930522,1.7253392449587607e-05,-8.921744182644262e-05,1.7253392449587607e-05,4.80627418859351e-07,-7.906854021047711e-06,-3.4849882556050717e-10,-1.7023819575029642e-06,-3.4849882556050655e-10,-1.5327447872820077e-06
48.99819892892259,0.37132892832747083,0.07088791370529073,0.34714330895034307,0.05140028604571506,-0.0006966465780109689,-0.0009504567323288452,-0.00018693773645780644,1.7570610627443598e-05,-9.444383334402938e-05,1.7570610627443598e-05,4.890516238127333e-07,-8.218943016975682e-06,-3.5786559349696485e-10,-1.7165161021499303e-06,-3.578655934969638e-10,-1.5433552333792273e-06
49.99816222133467,0.37259936349274525,0.06094154917127771,0.3484624114111911,0.04143146913787316,-0.0007173641880607132,-0.0009779199616159568,-0.00019414124945025168,1.7884553535076316e-05,-9.975036187755529e-05,1.7884553535076316e-05,5.005875869387446e-07,-8.531429920496647e-06,-3.670327581168407e-10,-1.729226034981006e-06,-3.670327581168401e-10,-1.5525412003275048e-06
50.99812832192282,0.3735844291983552,0.05096259963685746,0.3494960033895546,0.031428374666267016,-0.000738210645653272,-0.0010056422310617632,-0.0002014200585105528,1.8195129233958453e-05,-0.0001051318052750087,1.8195129233958453e-05,5.136581912316517e-07,-8.843641557237868e-06,-3.7598026269188627e-10,-1.7404867307947022e-06,-3.7598026269188435e-10,-1.560277573204336e-06
51.99809725643644,0.3742832726447334,0.04095921894388814,0.3502431825757536,0.021399167989538937,-0.0007591759820572493,-0.001033614715257372,-0.0002087688257896493,1.8502246748401493e-05,-0.00011058282550743497,1.8502246748401493e-05,5.25815043699585e-07,-9.15668255983388e-06,-3.8468817320824473e-10,-1.7502741587456332e-06,-3.846881732082436e-10,-1.5665407333112573e-06
52.998069048369246,0.37469527166157934,0.030939582871282904,0.3507032771347062,0.011352037407375781,-0.0007802531634398403,-0.0010618269268057778,-0.0002161821011103867,1.880581776710446e-05,-0.00011609797225673665,1.880581776710446e-05,5.352822436404185e-07,-9.4724942054011e-06,-3.9313671850906373e-10,-1.7585653119392867e-06,-3.9313671850906383e-10,-1.5713079918093366e-06
53.99804371903127,0.37482003536334885,0.02091188369730444,0.3508758488205361,0.0012951886221928394,-0.0008014357776683764,-0.0010902696988644939,-0.00022365432566245444,1.910575480716209e-05,-0.00012167168658034945,1.910575480716209e-05,5.420037197032888e-07,-9.792327204154561e-06,-4.013063307493969e-10,-1.7653382381454274e-06,-4.0130633074939753e-10,-1.5745573014626362e-06
54.99801672619736,0.37465740736661113,0.010884370606014002,0.35076069540164817,-0.008763115767085973,-0.0008227151556773262,-0.0011189372484608025,-0.00023117980137299092,1.940196937484972e-05,-0.0001272982789354322,1.940196937484972e-05,5.47528960344785e-07,-1.0115714773801323e-05,-4.091776507683002e-10,-1.7705720494395675e-06,-4.091776507682999e-10,-1.5762676938607738e-06
55.997971719046234,0.37420747853827147,0.0008654156211857617,0.35035786161247034,-0.018814490451654366,-0.0008440787212243847,-0.0011478272245170553,-0.00023875263880621266,1.9694369969631724e-05,-0.00013297189084912134,1.9694369969631724e-05,5.539757032656001e-07,-1.0440674637066572e-05,-4.167315229455063e-10,-1.774246966398034e-06,-4.167315229455046e-10,-1.5764193488949735e-06
56.99792943355504,0.3734705618659634,-0.009136983817561803,0.349667614462333,-0.028850925834925663,-0.0008655116646148003,-0.0011769403201099548,-0.0002463671326238464,1.998287633684286e-05,-0.00013868677750464422,1.998287633684286e-05,5.625618325175576e-07,-1.0764930666865558e-05,-4.2394940036234356e-10,-1.7763444988658535e-06,-4.2394940036234283e-10,-1.5749936033272922e-06
57.99788990166945,0.372447206228003,-0.01911463311010936,0.3486904557654982,-0.03886421317574305,-0.0008869980933620893,-0.0012062757778105143,-0.00025401732959923873,2.0267402441886698e-05,-0.00014443698550413501,2.0267402441886698e-05,5.729654480227221e-07,-1.1087327651211036e-05,-4.308129361154981e-10,-1.7768472018770333e-06,-4.30812936115497e-10,-1.571972910516601e-06
58.997853153209064,0.3711381944759024,-0.029059356010598208,0.347427122047148,-0.04884615954162026,-0.0009085240421666681,-0.0012358296623986489,-0.00026169718828011104,2.0547862654562697e-05,-0.00015021647322310648,2.0547862654562697e-05,5.837144706825913e-07,-1.1408453572224838e-05,-4.3730418942643e-10,-1.7757388241117599e-06,-4.37304189426431e-10,-1.5673409160113818e-06
59.99781921588743,0.36954454171473994,-0.038963001691833594,0.34587858406795824,-0.05878859450693414,-0.000930078725372193,-0.001265594290782503,-0.00026940058343034217,2.08241717673454e-05,-0.00015601911525213035,2.08241717673454e-05,5.932627168381432e-07,-1.1730004412377435e-05,-4.434056658470862e-10,-1.7730043333432122e-06,-4.434056658470853e-10,-1.5610824831681738e-06
60.99778811536913,0.3676674943178328,-0.04881745072070219,0.34404604615739715,-0.0686833768377622,-0.0009516535968018383,-0.001295559726905553,-0.00027712131058723114,2.1096245013575383e-05,-0.00016183870695394702,2.1096245013575383e-05,6.010594321981569e-07,-1.2053379259109198e-05,-4.491003571070547e-10,-1.7686299410335332e-06,-4.4910035710705397e-10,-1.553183717841075e-06
61.99775987530171,0.365508529589821,-0.05861462040995249,0.34193094535619256,-0.0785224011572637,-0.0009732400004339025,-0.0013257164227907742,-0.0002848530907306588,2.1363998085538952e-05,-0.00016766896913254464,2.1363998085538952e-05,6.077231757723528e-07,-1.2378440490278048e-05,-4.543717806443232e-10,-1.7626031260489955e-06,-4.5437178064432254e-10,-1.54363199229377e-06
62.997734517275205,0.363069355787088,-0.06834647027379419,0.33953495036867704,-0.0882976045857053,-0.000994826980388956,-0.0013560575354572345,-0.0002925895750605761,2.1627347152409637e-05,-0.0001735035528107225,2.1627347152409637e-05,6.14476084877851e-07,-1.2703462525780004e-05,-4.592040185272815e-10,-1.7549126574655939e-06,-4.5920401852728215e-10,-1.532415968096096e-06
63.997712060718015,0.3603519114409124,-0.07800500836880926,0.3368599603258174,-0.09800097334982553,-0.0010164004854005186,-0.00138657966360559,-0.00030032434987956145,2.18862088780729e-05,-0.00017933604411286467,2.18862088780729e-05,6.220541026700275e-07,-1.3026096619399517e-05,-4.6358175594219307e-10,-1.745548616437514e-06,-4.635817559421942e-10,-1.5195256181908623e-06
64.99769252278287,0.3573583637111301,-0.08758229847324661,0.33390810332256204,-0.10762454935649354,-0.0010379446326118375,-0.0014172816519438009,-0.0003080509415773893,2.2140500468189556e-05,-0.00018515996925024783,2.2140500468189556e-05,6.301896767625221e-07,-1.3344908990361683e-05,-4.674903189358278e-10,-1.7345024172311249e-06,-4.67490318935828e-10,-1.5049522958399406e-06
65.99767581351631,0.3540911063754657,-0.09707046684828788,0.3306817331576986,-0.11716043572369557,-0.0010594439863606368,-0.0014481621571177457,-0.0003157628209077099,2.23901412500266e-05,-0.00019096879901827086,2.23901412500266e-05,6.379553521020921e-07,-1.3660178183249659e-05,-4.709157111595372e-10,-1.7217668356558587e-06,-4.70915711159537e-10,-1.4886893248526444e-06
66.99763632282207,0.3505528508208306,-0.10646147229149101,0.32718351907948895,-0.12660056486183352,-0.0010808848398522481,-0.0014792166535993257,-0.00032345321311129323,2.2635047691587932e-05,-0.0001967558073125727,2.2635047691587932e-05,6.446136027166856e-07,-1.3973452059648034e-05,-4.738445832119315e-10,-1.7073364252309199e-06,-4.73844583211931e-10,-1.4707314844230447e-06
67.99759961840886,0.3467463557772108,-0.11574783459822992,0.3234161804023664,-0.13593743007496562,-0.0011022570996278628,-0.0015104390503360144,-0.0003311156935349864,2.2875149842590396e-05,-0.0002025145207278406,2.2875149842590396e-05,6.50379303928382e-07,-1.4286378332234232e-05,-4.762644968691699e-10,-1.6912064300263269e-06,-4.762644968691689e-10,-1.4510738237337114e-06
68.99756572816347,0.3426746798769394,-0.12492191301890303,0.3193827372060086,-0.1451633616484261,-0.001123551149858268,-0.0015418201618646876,-0.00033874360137449146,2.311037199876762e-05,-0.00020823827830305892,2.311037199876762e-05,6.563315043747908e-07,-1.4599293488162203e-05,-4.781637047860693e-10,-1.6733738071513456e-06,-4.781637047860683e-10,-1.4297131941919413e-06
