t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
1.71875,0.0001933629761376058,0.00019336233416497687,-2.7913805218973993e-05,-2.791380521897398e-05
1.7578125,0.00019716354472702465,0.00019716289013635966,-2.8462453845745652e-05,-2.8462453845745693e-05
1.796875,0.00020094019989280132,0.00020093953276349374,-2.900765033983407e-05,-2.9007650339834098e-05
1.8359375,0.00020469309209974568,0.00020469241251068948,-2.954941642228146e-05,-2.9549416422281543e-05
1.875,0.0002084223708659333,0.00020842167889552603,-3.0087773677460217e-05,-3.008777367746019e-05
1.9140625,0.00021212818476866235,0.00021212748049480822,-3.062274355393192e-05,-3.062274355393193e-05
1.953125,0.00021581068145037297,0.0002158099649504861,-3.11543473653029e-05,-3.1154347365302924e-05
1.9921875,0.00021947000762452957,0.000219469278975537,-3.16826062910727e-05,-3.168260629107271e-05
2.03125,0.0002231063090814659,0.00022310556835981058,-3.220754137747803e-05,-3.220754137747807e-05
2.0703125,0.0002267197306941935,0.00022671897797583732,-3.2729173538331564e-05,-3.2729173538331496e-05
2.109375,0.00023031041642417355,0.00023030965178460062,-3.324752355585442e-05,-3.3247523555854434e-05
2.1484375,0.0002338785093270524,0.00023387773284127175,-3.376261208150518e-05,-3.37626120815052e-05
2.1875,0.00023742415155836102,0.00023742336330090976,-3.427445963680186e-05,-3.4274459636801836e-05
2.2265625,0.0002409474843791785,0.00024094668442412474,-3.4783086614139684e-05,-3.478308661413967e-05
2.265625,0.0002444486481617602,0.000244447836582706,-3.5288513277603734e-05,-3.5288513277603734e-05
2.3046875,0.00024792778239513,0.0002479269592652144,-3.579075976377614e-05,-3.579075976377614e-05
2.34375,0.000251385025690638,0.0002513841910825397,-3.6289846082538264e-05,-3.6289846082538304e-05
2.3828125,0.00025482051578748255,0.000254819669773423,-3.6785792117868186e-05,-3.6785792117868186e-05
2.421875,0.0002582343895581981,0.00025823353220994443,-3.7278617628632446e-05,-3.7278617628632474e-05
2.4609375,0.00026162678301410835,0.0002616259144029759,-3.77683422493738e-05,-3.776834224937379e-05
2.5,0.00026499783131074474,0.00026499695150760034,-3.8254985491092936e-05,-3.825498549109292e-05
2.5390625,0.0002683476687532315,0.0002683467778284961,-3.873856674202613e-05,-3.8738566742026174e-05
2.578125,0.00027167642880163633,0.00027167552682528764,-3.921910526841778e-05,-3.921910526841785e-05
2.6171875,0.0002749842440762875,0.00027498333111786297,-3.969662021528781e-05,-3.969662021528777e-05
2.65625,0.0002782712463630575,0.000278270322491657,-4.017113060719404e-05,-4.0171130607194065e-05
2.6953125,0.0002815375666186138,0.0002815366319029026,-4.064265534899108e-05,-4.064265534899108e-05
2.734375,0.0002847833349756358,0.00028478238948384695,-4.111121322658258e-05,-4.111121322658264e-05
2.7734375,0.0002880086807479998,0.0002880077245479371,-4.157682290767039e-05,-4.157682290767039e-05
2.8125,0.0002912137324359308,0.0002912127655949715,-4.203950294249762e-05,-4.203950294249765e-05
2.8515625,0.0002943986177311221,0.0002943976403162192,-4.2499271764588346e-05,-4.249927176458837e-05
2.890625,0.0002975634635218224,0.00029756247559950793,-4.295614769148156e-05,-4.295614769148159e-05
2.9296875,0.00030070839589789157,0.0003007073975342789,-4.341014892546116e-05,-4.3410148925461176e-05
2.96875,0.0003038335401558238,0.0003038325314166102,-4.386129355428107e-05,-4.3861293554281095e-05
3.0078125,0.00030693902080373964,0.00030693800175420906,-4.430959955188595e-05,-4.4309599551885974e-05
3.046875,0.00031002496156634646,0.00031002393227137206,-4.475508477912719e-05,-4.475508477912719e-05
3.0859375,0.00031309148538986777,0.00031309044591391454,-4.519776698447453e-05,-4.51977669844745e-05
3.125,0.00031613871444694154,0.00031613766485406896,-4.563766380472321e-05,-4.5637663804723195e-05
3.1640625,0.00031916677014148754,0.00031916571049535184,-4.607479276569659e-05,-4.607479276569663e-05
3.203125,0.0003221757731135442,0.0003221747034774012,-4.650917128294452e-05,-4.650917128294457e-05
3.2421875,0.0003251658432440751,0.0003251647636807825,-4.694081666243709e-05,-4.694081666243705e-05
3.28125,0.00032813709965974486,0.000328136010231765,-4.736974610125372e-05,-4.7369746101253764e-05
3.3203125,0.0003310896607376656,0.00033108856150706773,-4.779597668826924e-05,-4.779597668826931e-05
3.359375,0.0003340236441101129,0.0003340225351385757,-4.821952540483396e-05,-4.821952540483396e-05
3.3984375,0.0003369391666692125,0.0003369380480180266,-4.86404091254502e-05,-4.864040912545023e-05
3.4375,0.00033983634457159727,0.0003398352163016677,-4.9058644618445215e-05,-4.905864461844519e-05
3.4765625,0.000342715293243035,0.0003427141554148835,-4.9474248546638465e-05,-4.947424854663849e-05
3.515625,0.00034557612738302714,0.00034557498005679453,-4.9887237468006256e-05,-4.9887237468006256e-05
3.5546875,0.00034841896096937837,0.00034841780420482725,-5.029762783634073e-05,-5.029762783634075e-05
3.59375,0.0003512439072627377,0.0003512427411192547,-5.0705436001905935e-05,-5.0705436001905894e-05
3.6328125,0.0003540510788111108,0.00035404990334770875,-5.111067821208872e-05,-5.1110678212088734e-05
3.671875,0.00035684058745434405,0.00035683940272966436,-5.151337061204666e-05,-5.1513370612046646e-05
3.7109375,0.00035961254432858013,0.0003596113504008955,-5.191352924535067e-05,-5.191352924535067e-05
3.75,0.0003623670598706861,0.00036236585679790223,-5.231117005462463e-05,-5.2311170054624646e-05
3.7890625,0.0003651042438226529,0.00036510303166231153,-5.270630888218035e-05,-5.270630888218039e-05
3.828125,0.00036782420523596797,0.0003678229840452484,-5.309896147064889e-05,-5.309896147064888e-05
3.8671875,0.00037052705247595956,0.0003705258223116817,-5.3489143463607424e-05,-5.3489143463607424e-05
3.90625,0.0003732128932261143,0.00037321165414474036,-5.387687040620292e-05,-5.3876870406202934e-05
3.9453125,0.00037588183449236746,0.00037588058655000435,-5.426215774577128e-05,-5.426215774577126e-05
3.984375,0.0003785339826073659,0.00037853272585976753,-5.4645020832452614e-05,-5.46450208324526e-05
4.0234375,0.0003811694432347046,0.0003811681777372741,-5.502547491980307e-05,-5.50254749198031e-05
4.0625,0.0003837883213731364,0.0003837870471809282,-5.540353516540246e-05,-5.5403535165402504e-05
4.1015625,0.0003863907213607552,0.00038638943852847753,-5.577921663145808e-05,-5.5779216631458115e-05
4.140625,0.0003889767468791529,0.0003889754554611695,-5.615253428540482e-05,-5.6152534285404846e-05
4.1796875,0.0003915465009575499,0.0003915452010078826,-5.65235030005015e-05,-5.6523503000501535e-05
4.21875,0.00039410008597690033,0.0003940987775492311,-5.689213755642348e-05,-5.689213755642351e-05
4.2578125,0.0003966376036739706,0.0003966362868216436,-5.725845263985143e-05,-5.725845263985142e-05
4.296875,0.0003991591551453928,0.00039915782992141645,-5.762246284505641e-05,-5.762246284505641e-05
4.3359375,0.00040166484085169245,0.0004016635073087417,-5.798418267448147e-05,-5.7984182674481464e-05
4.375,0.00040415476062129104,0.00040415341881170947,-5.83436265393193e-05,-5.83436265393193e-05
4.4140625,0.0004066290136544831,0.00040662766363028485,-5.8700808760086446e-05,-5.870080876008646e-05
4.453125,0.00040908769852738837,0.00040908634034026044,-5.905574356719386e-05,-5.905574356719388e-05
4.4921875,0.0004115309131958795,0.00041152954689718346,-5.940844510151378e-05,-5.9408445101513804e-05
4.53125,0.00041395875499948423,0.0004139573806402586,-5.975892741494321e-05,-5.975892741494322e-05
4.5703125,0.00041637132066526383,0.0004163699382962261,-6.010720447096366e-05,-6.010720447096366e-05
4.609375,0.0004187687063116666,0.000418767315983215,-6.045329014519751e-05,-6.045329014519754e-05
4.6484375,0.00042115100745235734,0.00042114960921457283,-6.079719822596093e-05,-6.079719822596092e-05
4.6875,0.00042351831900002264,0.0004235169129026714,-6.113894241481292e-05,-6.113894241481293e-05
4.7265625,0.00042587073527015234,0.0004258693213626873,-6.147853632710158e-05,-6.147853632710158e-05
4.765625,0.0004282083499847972,0.0004282069283163599,-6.181599349250622e-05,-6.181599349250623e-05
4.8046875,0.0004305312562763026,0.0004305298268957258,-6.21513273555766e-05,-6.215132735557661e-05
4.84375,0.0004328395466910193,0.00043283810964682824,-6.248455127626852e-05,-6.248455127626852e-05
4.8828125,0.0004351333131929904,0.000435131868533405,-6.2815678530476e-05,-6.281567853047597e-05
4.921875,0.0004374126471676153,0.00043741119494055227,-6.31447223105603e-05,-6.314472231056029e-05
4.9609375,0.0004396776394252906,0.0004396761796783647,-6.347169572587551e-05,-6.347169572587553e-05
5.0,0.0004419283802050278,0.0004419269129855547,-6.379661180329086e-05,-6.379661180329086e-05
5.0390625,0.00044416495917804893,0.0004441634845330463,-6.411948348770957e-05,-6.411948348770957e-05
5.078125,0.00044638746545135874,0.00044638598342754853,-6.444032364258479e-05,-6.444032364258476e-05
5.1171875,0.000448595987571295,0.0004485944982151052,-6.475914505043188e-05,-6.475914505043188e-05
5.15625,0.0004507906135270562,0.00045078911688462253,-6.507596041333788e-05,-6.507596041333788e-05
5.1953125,0.0004529714307542071,0.00045296992687137507,-6.539078235346746e-05,-6.539078235346747e-05
5.234375,0.00045513852613816207,0.00045513701506048887,-6.570362341356582e-05,-6.570362341356581e-05
5.2734375,0.00045729198601764706,0.000457290467790403,-6.601449605745828e-05,-6.60144960574583e-05
5.3125,0.00045943189618813905,0.0004594303708563096,-6.63234126705472e-05,-6.632341267054718e-05
5.3515625,0.00046155834190528435,0.0004615568095135721,-6.663038556030489e-05,-6.66303855603049e-05
5.390625,0.00046367140788829516,0.0004636698684811214,-6.693542695676453e-05,-6.693542695676452e-05
5.4296875,0.000465771178323325,0.00046576963194483136,-6.723854901300694e-05,-6.723854901300694e-05
5.46875,0.00046785773686682257,0.00046785618356087315,-6.753976380564505e-05,-6.753976380564505e-05
5.5078125,0.0004699311666488649,0.0004699296064590477,-6.783908333530495e-05,-6.783908333530496e-05
5.546875,0.00047199155027646903,0.00047198998324609774,-6.813651952710406e-05,-6.813651952710404e-05
5.5859375,0.00047403896983688347,0.00047403739600899926,-6.843208423112606e-05,-6.843208423112605e-05
5.625,0.00047607350690085834,0.0004760719263182317,-6.872578922289326e-05,-6.872578922289326e-05
5.6640625,0.00047809524252589536,0.00047809365523102755,-6.90176462038356e-05,-6.901764620383558e-05
5.703125,0.0004801042572594772,0.000480102663294602,-6.930766680175677e-05,-6.930766680175677e-05
5.7421875,0.0004821006311422765,0.0004820990305493621,-6.959586257129773e-05,-6.959586257129774e-05
5.78125,0.0004840844437113449,0.0004840828365320954,-6.988224499439675e-05,-6.988224499439676e-05
5.8203125,0.0004860557740032817,0.0004860541602791386,-7.01668254807471e-05,-7.016682548074709e-05
5.859375,0.00048801470055738277,0.000488013080329527,-7.044961536825141e-05,-7.044961536825141e-05
5.8984375,0.0004899613014187696,0.0004899596747281231,-7.073062592347358e-05,-7.073062592347358e-05
5.9375,0.000491895654141499,0.000491894021028726,-7.100986834208755e-05,-7.100986834208755e-05
5.9765625,0.0004938178357916524,0.0004938161962971611,-7.12873537493233e-05,-7.128735374932333e-05
6.015625,0.0004957279229504064,0.0004957262771143513,-7.15630932004103e-05,-7.156309320041029e-05
6.0546875,0.000497625991717084,0.0004976243395793665,-7.183709768101753e-05,-7.183709768101754e-05
6.09375,0.0004995121177121864,0.0004995104593124569,-7.210937810769166e-05,-7.210937810769168e-05
6.1328125,0.0005013863760804055,0.000501384711458065,-7.237994532829171e-05,-7.23799453282917e-05
6.171875,0.000503248841493618,0.0005032471706878196,-7.264881012242116e-05,-7.264881012242113e-05
6.2109375,0.0005050995881538605,0.0005050979112035111,-7.291598320185759e-05,-7.291598320185756e-05
6.25,0.0005069386897962855,0.0005069370067400467,-7.318147521097936e-05,-7.318147521097936e-05
6.2890625,0.0005087662196920989,0.0005087645305683896,-7.344529672718982e-05,-7.344529672718982e-05
6.328125,0.0005105822506514798,0.0005105805554984768,-7.370745826133851e-05,-7.370745826133847e-05
6.3671875,0.0005123868550264807,0.0005123851538821207,-7.396797025813995e-05,-7.396797025813995e-05
6.40625,0.0005141801047139103,0.0005141783976158914,-7.422684309659001e-05,-7.422684309659001e-05
6.4453125,0.0005159620711581981,0.000515960358143981,-7.448408709037915e-05,-7.448408709037918e-05
6.484375,0.0005177328253542404,0.0005177311064610502,-7.473971248830348e-05,-7.473971248830348e-05
6.5234375,0.0005194924378502291,0.0005194907131150568,-7.499372947467292e-05,-7.499372947467295e-05
6.5625,0.0005212409787504625,0.0005212392482100661,-7.524614816971718e-05,-7.524614816971718e-05
6.6015625,0.0005229785177181378,0.0005229767814090442,-7.549697862998866e-05,-7.54969786299887e-05
6.640625,0.0005247051239781271,0.0005247033819366333,-7.574623084876349e-05,-7.574623084876352e-05
6.6796875,0.000526420866319735,0.0005264191185819098,-7.599391475643935e-05,-7.599391475643935e-05
6.71875,0.0005281258130994394,0.0005281240597011242,-7.624004022093117e-05,-7.624004022093115e-05
6.7578125,0.0005298200322436146,0.0005298182732204258,-7.648461704806435e-05,-7.648461704806432e-05
6.796875,0.0005315035912512382,0.0005315018266385678,-7.672765498196543e-05,-7.672765498196543e-05
6.8359375,0.0005331765571965795,0.0005331747870295967,-7.696916370545032e-05,-7.696916370545032e-05
6.875,0.0005348389967318721,0.0005348372210455252,-7.720915284040994e-05,-7.720915284040994e-05
6.9140625,0.0005364909760899698,0.0005364891949189871,-7.74476319481937e-05,-7.744763194819369e-05
6.953125,0.0005381325610869848,0.0005381307744658756,-7.768461052999029e-05,-7.768461052999032e-05
6.9921875,0.0005397638171249098,0.0005397620250879669,-7.792009802720646e-05,-7.792009802720648e-05
7.03125,0.0005413848091942243,0.0005413830117755244,-7.81541038218429e-05,-7.815410382184293e-05
7.0703125,0.0005429956018764834,0.0005429937991098892,-7.838663723686818e-05,-7.838663723686822e-05
7.109375,0.0005445962593468909,0.0005445944512660514,-7.861770753659019e-05,-7.861770753659019e-05
7.1484375,0.0005461868453768559,0.0005461850320152087,-7.884732392702507e-05,-7.884732392702507e-05
7.1875,0.0005477674233365338,0.000547765604727306,-7.907549555626425e-05,-7.907549555626422e-05
7.2265625,0.0005493380561973508,0.0005493362323735605,-7.930223151483867e-05,-7.930223151483867e-05
7.265625,0.0005508988065345129,0.0005508969775289706,-7.952754083608117e-05,-7.952754083608116e-05
7.3046875,0.0005524497365294987,0.0005524479023748082,-7.975143249648611e-05,-7.975143249648614e-05
7.34375,0.0005539909079725372,0.0005539890687010973,-7.997391541606741e-05,-7.997391541606741e-05
7.3828125,0.0005555223822650689,0.0005555205379090746,-8.01949984587135e-05,-8.019499845871348e-05
7.421875,0.0005570442204221928,0.0005570423710136365,-8.04146904325406e-05,-8.04146904325406e-05
7.4609375,0.0005585564830750967,0.0005585546286457693,-8.063300009024388e-05,-8.063300009024388e-05
7.5,0.0005600592304734733,0.0005600573710549659,-8.084993612944592e-05,-8.084993612944589e-05
7.5390625,0.0005615525224879201,0.0005615506581116248,-8.106550719304315e-05,-8.106550719304315e-05
7.578125,0.000563036418612325,0.0005630345493094366,-8.127972186955055e-05,-8.127972186955056e-05
7.6171875,0.0005645109779662364,0.0005645091037677533,-8.149258869344352e-05,-8.14925886934435e-05
7.65625,0.0005659762592972188,0.0005659743802339446,-8.170411614549788e-05,-8.170411614549788e-05
7.6953125,0.0005674323209831934,0.0005674304370857376,-8.19143126531281e-05,-8.191431265312808e-05
7.734375,0.0005688792210347633,0.0005688773323335427,-8.212318659072253e-05,-8.212318659072254e-05
7.7734375,0.0005703170170975254,0.0005703151236227658,-8.233074627997756e-05,-8.233074627997757e-05
7.8125,0.0005717457664543669,0.0005717438682361037,-8.253699999022887e-05,-8.253699999022884e-05
7.8515625,0.000573165526027747,0.0005731636230958267,-8.27419559387808e-05,-8.274195593878077e-05
7.890625,0.0005745763523819654,0.0005745744447660466,-8.294562229123402e-05,-8.294562229123402e-05
7.9296875,0.0005759783017254156,0.0005759763894549702,-8.31480071618107e-05,-8.314800716181073e-05
7.96875,0.0005773714299128239,0.0005773695130171386,-8.334911861367783e-05,-8.334911861367783e-05
8.0078125,0.0005787557924474754,0.0005787538709556524,-8.354896465926831e-05,-8.354896465926831e-05
8.046875,0.0005801314444834248,0.0005801295184243835,-8.374755326060042e-05,-8.37475532606004e-05
8.0859375,0.0005814984408276939,0.0005814965102301712,-8.394489232959477e-05,-8.394489232959477e-05
8.125,0.0005828568359424551,0.0005828549008350076,-8.414098972838981e-05,-8.414098972838981e-05
8.1640625,0.0005842066839472015,0.0005842047443582061,-8.43358532696548e-05,-8.43358532696548e-05
8.203125,0.0005855480386209027,0.0005855460945785572,-8.452949071690119e-05,-8.45294907169012e-05
8.2421875,0.0005868809534041474,0.0005868790049364729,-8.4721909784792e-05,-8.472190978479198e-05
8.28125,0.000588205481401273,0.0005882035285361138,-8.491311813944895e-05,-8.491311813944893e-05
8.3203125,0.0005895216753824807,0.0005895197181475061,-8.510312339875808e-05,-8.510312339875809e-05
8.359375,0.0005908295877859383,0.0005908276262086435,-8.52919331326733e-05,-8.529193313267331e-05
8.3984375,0.0005921292707198692,0.0005921273048275762,-8.547955486351775e-05,-8.547955486351775e-05
8.4375,0.0005934207759646285,0.0005934188057844877,-8.566599606628368e-05,-8.566599606628368e-05
8.4765625,0.0005947041549747659,0.0005947021805337568,-8.585126416893018e-05,-8.585126416893018e-05
8.515625,0.0005959794588810759,0.0005959774802060081,-8.603536655267917e-05,-8.603536655267919e-05
8.5546875,0.0005972467384926345,0.0005972447556101489,-8.621831055230943e-05,-8.621831055230945e-05
8.59375,0.000598506044298824,0.0005985040572353938,-8.640010345644885e-05,-8.640010345644885e-05
8.6328125,0.0005997574264713439,0.0005997554352532762,-8.658075250786478e-05,-8.658075250786478e-05
8.671875,0.0006010009348662105,0.0006009989395196462,-8.67602649037526e-05,-8.67602649037526e-05
8.7109375,0.0006022366190257423,0.0006022346195766583,-8.69386477960225e-05,-8.69386477960225e-05
8.75,0.0006034645281805347,0.0006034625246547446,-8.71159082915844e-05,-8.71159082915844e-05
8.7890625,0.0006046847112514211,0.0006046827036745756,-8.729205345263101e-05,-8.729205345263101e-05
8.828125,0.0006058972168514217,0.0006058952052490101,-8.746709029691935e-05,-8.746709029691936e-05
8.8671875,0.0006071020932876802,0.0006071000776850319,-8.764102579805024e-05,-8.764102579805024e-05
8.90625,0.000608299388563389,0.0006082973689856734,-8.78138668857461e-05,-8.78138668857461e-05
8.9453125,0.000609489150379701,0.0006094871268519299,-8.798562044612713e-05,-8.798562044612713e-05
8.984375,0.0006106714261376306,0.000610669398684658,-8.815629332198561e-05,-8.815629332198564e-05
9.0234375,0.0006118462629399418,0.0006118442315864651,-8.832589231305856e-05,-8.832589231305856e-05
9.0625,0.0006130137075930251,0.0006130116723635866,-8.849442417629855e-05,-8.849442417629855e-05
9.1015625,0.000614173806608762,0.0006141717675277495,-8.866189562614302e-05,-8.8661895626143e-05
9.140625,0.0006153266062063782,0.0006153245632980261,-8.882831333478166e-05,-8.882831333478166e-05
9.1796875,0.0006164721523142853,0.0006164701056026753,-8.899368393242241e-05,-8.899368393242244e-05
9.21875,0.0006176104905719101,0.0006176084400809728,-8.91580140075555e-05,-8.91580140075555e-05
9.2578125,0.0006187416663315133,0.0006187396120850283,-8.932131010721585e-05,-8.932131010721585e-05
9.296875,0.0006198657246599962,0.0006198636666815936,-8.94835787372441e-05,-8.948357873724412e-05
9.3359375,0.0006209827103406963,0.0006209806486538577,-8.964482636254573e-05,-8.964482636254574e-05
9.375,0.0006220926678751713,0.0006220906025032303,-8.980505940734859e-05,-8.980505940734857e-05
9.4140625,0.0006231956414849722,0.0006231935724511159,-8.996428425545883e-05,-8.996428425545882e-05
9.453125,0.0006242916751134055,0.0006242896024406747,-9.012250725051533e-05,-9.012250725051533e-05
9.4921875,0.0006253808124272831,0.0006253787361385739,-9.027973469624237e-05,-9.027973469624238e-05
9.53125,0.0006264630968186629,0.0006264610169367272,-9.043597285670084e-05,-9.043597285670084e-05
9.5703125,0.0006275385714065768,0.0006275364879540236,-9.059122795653763e-05,-9.059122795653763e-05
9.609375,0.0006286072790387491,0.0006286051920380449,-9.074550618123388e-05,-9.074550618123388e-05
9.6484375,0.0006296692622933036,0.0006296671717667738,-9.089881367735119e-05,-9.089881367735119e-05
9.6875,0.0006307245634804597,0.0006307224694502887,-9.105115655277664e-05,-9.105115655277664e-05
9.7265625,0.000631773224644218,0.0006317711271324509,-9.120254087696607e-05,-9.120254087696608e-05
9.765625,0.0006328152875640356,0.000632813186592579,-9.135297268118598e-05,-9.135297268118596e-05
9.8046875,0.0006338507937564908,0.0006338486893471131,-9.150245795875358e-05,-9.150245795875361e-05
9.84375,0.0006348797844769365,0.0006348776766512695,-9.165100266527598e-05,-9.165100266527597e-05
9.8828125,0.0006359023007211445,0.0006359001895006836,-9.179861271888698e-05,-9.1798612718887e-05
9.921875,0.0006369183832269386,0.000636916268633044,-9.194529400048329e-05,-9.19452940004833e-05
9.9609375,0.0006379280724758172,0.0006379259545297149,-9.209105235395855e-05,-9.209105235395855e-05
10.0,0.000638931408694567,0.0006389292874173494,-9.223589358643624e-05,-9.223589358643624e-05
10.0390625,0.0006399284318568649,0.0006399263072694914,-9.237982346850106e-05,-9.237982346850106e-05
10.078125,0.0006409191816848708,0.0006409170538081691,-9.252284773442882e-05,-9.25228477344288e-05
10.1171875,0.0006419036976508102,0.0006419015665054771,-9.266497208241488e-05,-9.266497208241487e-05
10.15625,0.0006428820189785468,0.0006428798845851489,-9.28062021748012e-05,-9.28062021748012e-05
10.1953125,0.0006438541846451454,0.0006438520470241194,-9.294654363830192e-05,-9.294654363830194e-05
10.234375,0.0006448202333824244,0.000644818092554079,-9.308600206422754e-05,-9.308600206422756e-05
10.2734375,0.0006457802036784992,0.0006457780596630149,-9.322458300870764e-05,-9.322458300870765e-05
10.3125,0.0006467341337793154,0.0006467319865967458,-9.336229199291229e-05,-9.336229199291229e-05
10.3515625,0.0006476820616901725,0.0006476799113604453,-9.349913450327201e-05,-9.349913450327201e-05
10.390625,0.0006486240251772385,0.0006486218717201557,-9.363511599169632e-05,-9.363511599169632e-05
10.4296875,0.000649560061769054,0.0006495579052042933,-9.377024187579101e-05,-9.3770241875791e-05
10.46875,0.0006504902087580278,0.0006504880491051427,-9.390451753907387e-05,-9.390451753907387e-05
10.5078125,0.0006514145032019221,0.0006514123404803433,-9.403794833118934e-05,-9.403794833118934e-05
10.546875,0.0006523329819253296,0.0006523308161543658,-9.417053956812151e-05,-9.417053956812152e-05
10.5859375,0.0006532456815211402,0.0006532435127199781,-9.430229653240594e-05,-9.430229653240594e-05
10.625,0.0006541526383519988,0.0006541504665397046,-9.443322447334014e-05,-9.443322447334015e-05
10.6640625,0.0006550538885517545,0.0006550517137472746,-9.456332860719274e-05,-9.456332860719274e-05
10.703125,0.0006559494680268995,0.0006559472902490607,-9.469261411741119e-05,-9.46926141174112e-05
10.7421875,0.0006568394124580004,0.0006568372317255112,-9.482108615482845e-05,-9.482108615482844e-05
10.78125,0.000657723757301119,0.0006577215736325706,-9.4948749837868e-05,-9.4948749837868e-05
