t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
0.625,0.01531925742287266,-1.013673263232023e-21,-4.077352732022311e-20,-8.026946102504494e-18,1.2444411718257154e-20,4.1494544575612556e-21,1.3284565658083453e-20,-0.002211482137599464,0.01531920656234002,4.1144970764024156e-19,-4.921402073096967e-21,-0.0022114821375994777
0.6640625,0.01622631185429512,-9.396653034488442e-22,2.6720453008340858e-20,-9.424718437310242e-18,7.129474234080215e-21,5.413087787979084e-21,3.713196070397876e-20,-0.0023424241681136958,0.01622625798230636,4.358116770438847e-19,-5.212798675163927e-21,-0.002342424168113712
0.703125,0.0171276590405055,-7.277416279771449e-22,-3.799145860380342e-20,4.505771133745249e-18,5.165910564991705e-21,6.878725697885198e-21,-1.321999464072605e-20,-0.0024725423028937846,0.0171276021760089,4.600203593586621e-19,-5.5023617909434776e-21,-0.0024725423028937737
0.7421875,0.01802333489186021,-5.1222854724364465e-22,1.3811390795302379e-19,7.106827042727899e-19,2.846272109475001e-21,7.287710422393341e-21,1.8096145864527582e-20,-0.002601841725944945,0.018023275053684815,4.840767190768612e-19,-5.790102956850025e-21,-0.0026018417259449666
0.78125,0.01891337509276536,-5.22243414312946e-22,1.4916746329918826e-19,-4.235160335151402e-18,-5.960905512076522e-22,7.91274592123859e-21,5.163793440471155e-20,-0.0027303275886544705,0.018913312299621756,5.079817146221227e-19,-6.076033636710146e-21,-0.0027303275886545
0.8203125,0.019797815103098478,-3.507632062938244e-22,5.473256217973085e-20,2.17166188254043e-18,-1.1669456375316188e-21,1.0096097510449571e-20,-2.471338913774653e-20,-0.0028580050099966596,0.019797749373579518,5.317362983876232e-19,-6.360165222219273e-21,-0.002858005009996714
0.859375,0.020676690159621234,-2.3834282280583828e-23,-8.263269245164658e-20,-3.859581745967357e-18,-7.116823247289449e-22,1.3229855673587292e-20,1.1594843794308709e-20,-0.0029848790767370297,0.020676621512202772,5.553414167740193e-19,-6.6425090333955464e-21,-0.0029848790767370405
0.8984375,0.02155003527738333,-2.21129553561467e-22,8.566787045218831e-21,-6.596696552780146e-18,-3.7206572268713074e-21,1.2057075465405942e-20,-4.5476186545680645e-21,-0.0031109548436346274,0.021549963730424993,5.787980102271547e-19,-6.923076319030828e-21,-0.0031109548436346517
0.9375,0.022417885251117497,-5.0551051048281725e-22,-8.33305561210138e-20,-4.152554388770708e-18,-1.0046578119116261e-20,4.737241794806294e-21,3.651782323604823e-21,-0.0032362373336438013,0.022417810822863364,6.021070132755253e-19,-7.20187825713884e-21,-0.0032362373336438446
0.9765625,0.023280274656625747,-2.98504381519796e-22,-6.009546445434313e-21,-2.4492575977819832e-18,-1.223142762686224e-20,-3.499137577048646e-21,1.8556982371023747e-20,-0.0033607315381141583,0.023280197365205126,6.252693545675142e-19,-7.478925955400532e-21,-0.003360731538114161
1.015625,0.024137237852156924,-6.085085811634966e-23,-4.547955947829812e-20,-2.140989571675113e-18,-1.000997056798758e-20,-6.755553408195834e-21,6.96683337849322e-21,-0.003484442416989234,0.02413715771558504,6.482859569083886e-19,-7.754230451606595e-21,-0.003484442416989253
1.0546875,0.024988808979775536,-1.4551145223212857e-22,9.002798888466779e-20,-2.8999873656841164e-18,-6.4601587058424735e-21,-7.568940203649428e-21,-2.5545188116428514e-20,-0.003607374899004472,0.02498872601595427,6.711577372970654e-19,-8.027802714097232e-21,-0.0036073748990044854
1.09375,0.025835021966722015,8.085948458351723e-23,-3.8226720352973114e-20,8.610391302210066e-19,-3.336049861130468e-21,-8.992704725108393e-21,-1.7353080701149617e-20,-0.0037295338818832753,0.025834936193440596,6.938856069626445e-19,-8.299653642199137e-21,-0.0037295338818832996
1.1328125,0.026675910526764393,6.289750172305668e-22,-1.553042590176895e-20,1.8641872304959763e-23,1.1768724976142702e-21,-8.784213610781945e-21,1.42763548562655e-20,-0.0038509242325323423,0.02667582196170013,7.164704714007133e-19,-8.569794066659737e-21,-0.0038509242325323423
1.171875,0.027511508161541492,8.718747953574224e-22,8.276604905012705e-20,1.9369307953110696e-18,5.951811168256858e-21,-6.374572661174543e-21,3.72340283212623e-20,-0.003971550787235344,0.027511416822260465,7.3891323040942275e-19,-8.838234750078702e-21,-0.003971550787235371
1.2109375,0.028341848161897658,7.309916482896118e-22,1.1583160815272565e-19,1.804987657482166e-18,8.120820298866923e-21,-5.454901029656859e-21,3.47353195350949e-20,-0.0040914183518459095,0.028341754065855415,7.612147781253354e-19,-9.10498638733671e-21,-0.004091418351845931
1.25,0.029166963609209087,4.886595037953316e-22,-1.7758834443006758e-19,-8.07792283732979e-18,1.0190860984184479e-20,-7.039699946131362e-21,1.901211935999738e-20,-0.004210531701978809,0.029166866773751354,7.833760030590485e-19,-9.370059606021569e-21,-0.004210531701978831
1.2890625,0.029986887376701816,3.8538652720729754e-22,3.206856220266466e-20,-6.9085054370872214e-18,1.3510489957337251e-20,-9.161387962356471e-21,1.1977749824435968e-20,-0.004328895583200381,0.029986787819065164,8.0539778813059315e-19,-9.633464966851614e-21,-0.004328895583200389
1.328125,0.030801652130761407,5.098442154538797e-22,-1.0389821506747975e-19,-5.828260810161137e-18,1.623665758792924e-20,-1.4191204879084493e-20,-2.071925128882678e-20,-0.00444651471121751,0.030801549868073968,8.272810107046107e-19,-9.895212964096469e-21,-0.004446514711217534
1.3671875,0.03161129033223442,2.7313078439749876e-22,-1.2045754176287771e-19,-2.5201300302735123e-18,1.875992298950267e-20,-1.7637773123013462e-20,9.140085324602975e-20,-0.004563393772065621,0.03161118538151655,8.490265426253071e-19,-1.0155314025995108e-20,-0.00456339377206564
1.40625,0.032415834237721666,-4.465050247164797e-23,4.3457164974754656e-20,-1.2720278261453022e-17,1.531651098573497e-20,-1.84416971604911e-20,-6.4144516470745194e-21,-0.004679537422295264,0.03241572661588661,8.706352502511882e-19,-1.0413778515171363e-20,-0.0046795374222952536
1.4453125,0.03321531590086332,-1.6337285639678924e-22,1.2715739528839097e-19,-3.91728314445536e-18,1.232232265525614e-20,-2.139757903933861e-20,7.037661361483219e-20,-0.0047949502891575825,0.033215205624717935,8.921079944895758e-19,-1.0670616729046781e-20,-0.004794950289157604
1.484375,0.034009767173615986,-2.9512683508724275e-22,-2.0956754476404888e-19,-2.276025750077138e-18,1.4850018737074803e-20,-2.1840697864043074e-20,4.430702501105956e-20,-0.00490963697078895,0.03400965425986137,9.134456308309075e-19,-1.0925838900250848e-20,-0.0049096369707889555
1.5234375,0.03479921970752171,-7.353621274408e-23,5.715636844615087e-20,-5.594288270311615e-18,1.6576103162656487e-20,-2.1424473647839927e-20,6.847451595925877e-20,-0.005023602036393795,0.03479910417275385,9.346490093828194e-19,-1.1179455197028677e-20,-0.005023602036393798
1.5625,0.03558370495496896,-4.0205712122120325e-23,-1.2589237547047616e-19,-1.5952888820918558e-18,1.8427648082908325e-20,-2.161892623360958e-20,1.5930049528746408e-20,-0.005136850026426874,0.03558358681567948,9.557189749040158e-19,-1.1431475723646143e-20,-0.0051368500264268955
1.6015625,0.036363254170445766,-3.937118604006302e-22,1.6192427960778354e-20,-4.405332351740792e-18,1.927378814975242e-20,-2.21512088191824e-20,6.999772218348088e-20,-0.005249385452774163,0.03636313344302245,9.766563668379234e-19,-1.1681910520792418e-20,-0.0052493854527741685
1.640625,0.03713789841178488,-1.703926474729172e-22,-5.0961776580816847e-20,3.684208103066898e-20,2.1719376244201033e-20,-2.3578679317158755e-20,2.751468612734019e-20,-0.005361212798932469,0.03713777511251245,9.974620193461382e-19,-1.1930769565980005e-20,-0.005361212798932472
1.6796875,0.03790766854140115,1.3547971450882927e-22,2.0903330203606595e-20,-3.7283140652879556e-18,2.2653712953312044e-20,-1.9500359512513227e-20,2.9820187252421085e-20,-0.0054723365201881785,0.03790754268646184,1.0181367613416556e-18,-1.2178062773942253e-20,-0.0054723365201882
1.71875,0.03867259522752113,-1.2244628366723427e-22,-1.207176591859221e-20,-2.1114431502900796e-19,1.8488886964890714e-20,-1.5186885906168857e-20,4.229909245931472e-20,-0.005582761043794773,0.03867246683299536,1.0386814165218977e-18,-1.2423799997028367e-20,-0.0055827610437947945
1.7578125,0.039432708945404904,-9.379729847778021e-23,1.856119188844289e-20,-7.75178996330031e-18,1.3855093111444107e-20,-1.460793010053293e-20,1.5551984993490415e-20,-0.005692490769149135,0.039432578027271924,1.0590968034015296e-18,-1.2667991025595934e-20,-0.005692490769149137
1.796875,0.04018803997856024,2.7773086336483105e-22,-1.1032261300602567e-19,-7.493628200695477e-18,1.3998612618340656e-20,-1.5124578208451575e-20,1.953960670141071e-20,-0.005801530067966832,0.04018790655269874,1.0793837353450677e-18,-1.2910645588400981e-20,-0.005801530067966818
1.8359375,0.04093861841994911,2.1287191413700064e-22,7.818906008299342e-20,-9.375627931511349e-19,1.467778308113978e-20,-1.7557801773582262e-20,1.4000679347379824e-20,-0.005909883284456321,0.040938482502137885,1.0995430205992881e-18,-1.3151773352985565e-20,-0.005909883284456308
1.875,0.04168447417318664,-6.438246319621771e-23,6.485365903993482e-20,-3.28252411855419e-18,1.39997094744529e-20,-2.073479294572312e-20,1.8182416922862378e-20,-0.006017554735492024,0.0416843357791052,1.1195754623254241e-18,-1.3391383926062943e-20,-0.006017554735492037
1.9140625,0.04242563695373244,-4.408826210165411e-22,-3.915755284757304e-20,-3.749615573263367e-18,1.5055462971910552e-20,-2.354008362139628e-20,1.1447331561836749e-20,-0.006124548710786372,0.04242549609896164,1.139481858631167e-18,-1.3629486853900316e-20,-0.006124548710786385
1.953125,0.04316213629007457,-6.908465881568786e-22,-4.322180287165125e-20,-2.5539974621658636e-18,1.5735359859522482e-20,-2.4150128101027003e-20,-1.7964560565349844e-20,-0.006230869473060575,0.04316199299009721,1.1592630026024637e-18,-1.386609162269916e-20,-0.006230869473060584
1.9921875,0.04389400152490589,-4.786253292687294e-22,-4.5470309343498097e-23,-5.105803620629086e-18,1.5567237548738787e-20,-2.4088418228605017e-20,-9.114762712114976e-21,-0.0063365212582145326,0.04389385579510739,1.1789196823351122e-18,-1.410120765897313e-20,-0.006336521258214541
2.03125,0.04462126181629315,-1.262126126737185e-22,8.872279703867857e-21,-3.083386354100078e-18,1.3974429345131008e-20,-2.184645359488016e-20,2.2769170825169992e-20,-0.006441508275495613,0.04462111367196211,1.1984526809661605e-18,-1.4334844329923672e-20,-0.006441508275495613
2.0703125,0.04534394613883867,1.6526104063137412e-22,4.1728740371205337e-20,-3.922283644813718e-18,1.2505356399832064e-20,-1.8098499946439705e-20,3.538033403314014e-20,-0.006545834707666277,0.045343795595167456,1.2178627767051079e-18,-1.4567010943813194e-20,-0.006545834707666298
2.109375,0.04606208328483469,2.318207421149546e-22,-5.524686595965346e-20,-3.3946346912945696e-18,1.376545242839829e-20,-1.6580018645276814e-20,-2.649520402180596e-20,-0.0066495047111708614,0.04606193035692011,1.2371507428649095e-18,-1.4797716750335895e-20,-0.006649504711170886
2.1484375,0.046775701865410454,2.0201213109019613e-22,-7.072022475942018e-20,-5.637983554542969e-18,1.532066952419015e-20,-1.5780467498669355e-20,-3.0073200411773256e-20,-0.006752522416301054,0.04677554656825434,1.2563173478927845e-18,-1.5026970940986313e-20,-0.006752522416301038
2.1875,0.04748483031167218,-6.918647204299117e-23,-5.396688303331601e-20,-5.66657845093288e-18,1.297189870005015e-20,-1.5362228636383737e-20,7.778498465310488e-21,-0.006854891927360349,0.04748467266018194,1.2753633554008334e-18,-1.5254782649425507e-20,-0.006854891927360366
2.2265625,0.04818949687583568,-2.3958698033016587e-22,1.1042634571252527e-20,-1.5890003127462988e-18,1.0324456424542174e-20,-1.5955446257440168e-20,-4.380158426544923e-21,-0.0069566173228279215,0.048189336884824935,1.2942895241964588e-18,-1.5481160951844956e-20,-0.006956617322827933
2.265625,0.04888972963235202,-2.962937291038339e-22,4.327747254301918e-20,-1.6118882984842306e-18,7.941477330105403e-21,-1.6786945260415684e-20,4.960975266595995e-20,-0.007057702655520745,0.04888956731654119,1.3130966083125987e-18,-1.570611486732813e-20,-0.007057702655520745
2.3046875,0.04958555647902598,-4.338254597774011e-22,-1.1763723271603885e-20,-7.069338086987946e-20,3.2738524553875024e-21,-1.7037331172170337e-20,1.0460109232237753e-20,-0.007158151952755223,0.04958539185304287,1.3317853570377671e-18,-1.5929653358209864e-20,-0.007158151952755226
2.34375,0.05027700513812758,-6.856031433261517e-22,4.520577746096892e-20,-3.520684667641262e-18,3.7179456047341476e-21,-1.6750276880956957e-20,1.707704583024287e-20,-0.007257969216507659,0.050276838216507934,1.3503565149459055e-18,-1.6151785330433396e-20,-0.007257969216507659
2.3828125,0.05096410315749649,-1.255467970697657e-21,9.195693376965529e-20,-7.13495494177069e-18,7.220456434721952e-21,-1.6863663841674757e-20,1.6010783302966894e-20,-0.00735715842357362,0.05096393395468459,1.3688108219260485e-18,-1.6372519633905196e-20,-0.007357158423573636
2.421875,0.051646877911639605,-1.8530705225059746e-21,-2.294768190787956e-19,-3.0390178826093173e-18,4.814090190539573e-21,-1.7049672132492567e-20,-9.13737149318452e-21,-0.007455723525726499,0.05164670644198888,1.3871490132118013e-18,-1.6591865062847544e-20,-0.007455723525726494
2.4609375,0.05232535660282165,-2.024168108701084e-21,-1.0564586088621039e-19,-2.1440573355697624e-18,4.348217106916946e-21,-1.6613012033803663e-20,3.3133748049275916e-20,-0.007553668449874753,0.05232518288059517,1.40537181941063e-18,-1.68098303561489e-20,-0.007553668449874756
2.5,0.052999566262148926,-1.682991944106445e-21,-1.2417459671091871e-19,-1.9527424575223783e-18,7.532493121461995e-21,-1.6467548620426084e-20,2.6221697118722602e-20,-0.007650997098218597,0.05299939030152006,1.423479966532974e-18,-1.7026424197712084e-20,-0.007650997098218583
2.5390625,0.05366953375064628,-1.783193063176629e-21,-1.635582711387635e-19,-8.931255691180778e-18,8.013470451243457e-21,-1.6964105074919784e-20,1.9594549199937285e-20,-0.007747713348405247,0.053669355565699205,1.4414741760211655e-18,-1.724165521680022e-20,-0.007747713348405233
2.578125,0.05433528576032724,-2.324072608226053e-21,-7.572987555566461e-20,-2.3044600807129562e-18,9.33196457456967e-21,-1.7751534608540166e-20,2.74280399637275e-20,-0.00784382105368359,0.054335105365057514,1.4593551647781766e-18,-1.7455531988380573e-20,-0.007843821053683569
2.6171875,0.054996848815257474,-2.694752708018613e-21,-1.609429173815508e-20,-4.459107095047725e-18,1.2343314883405341e-20,-1.7833769325796488e-20,3.922310544677927e-20,-0.00793932404305756,0.054996666223572584,1.4771236451961774e-18,-1.7668063033466138e-20,-0.007939324043057553
2.65625,0.055654249272611485,-2.9919392883286583e-21,2.734878979970899e-20,-4.1909030192165256e-19,1.2794550106237724e-20,-1.7410900107e-20,3.747108700599267e-20,-0.008034226121438795,0.05565406449833139,1.4947803251849219e-18,-1.7879256819455163e-20,-0.00803422612143881
2.6953125,0.05630751332372273,-3.4812814771733196e-21,-1.1296673000117324e-19,-3.727771387887677e-18,1.3454336155641775e-20,-1.7344865403836015e-20,-1.376141194821788e-20,-0.008128531069798188,0.05630732638058051,1.5123259081999507e-18,-1.808912176046846e-20,-0.008128531069798214
2.734375,0.05695666699512714,-3.580774132651319e-21,5.177568152530487e-20,-1.1848777133067072e-18,1.398956564259142e-20,-1.8085627557660622e-20,6.763178473898483e-21,-0.008222242645316518,0.05695647789676938,1.5297610932706149e-18,-1.8297666217684658e-20,-0.008222242645316525
2.7734375,0.057601736149599944,-3.551154651239166e-21,-1.4279460704305444e-19,-5.000073821876912e-18,1.2147038091185647e-20,-1.9027679676050693e-20,3.251105746640967e-20,-0.008315364581534068,0.05760154490958741,1.5470865750279287e-18,-1.8504898499673302e-20,-0.008315364581534077
2.8125,0.058242746487186144,-3.6077067903182754e-21,-7.160955319667623e-21,-7.568041342998885e-18,9.71369739248427e-21,-1.980714336179946e-20,1.9627790993941134e-20,-0.008407900588499525,0.05824255311899428,1.5643030437322425e-18,-1.871082686272588e-20,-0.008407900588499528
2.8515625,0.058879723546224394,-3.48632274251613e-21,6.406390691171446e-20,-5.408987020392399e-18,7.019335084700226e-21,-2.063468942458896e-20,6.66875120970229e-21,-0.008499854352917651,0.058879528063243834,1.5814111853007445e-18,-1.8915459511184782e-20,-0.008499854352917674
2.890625,0.05951269270436446,-3.5604127222670536e-21,1.1500613497350873e-19,1.1318914668488373e-18,2.480616702724232e-21,-2.1893438120052322e-20,3.719733692222103e-20,-0.0085912295382963,0.05951249511990157,1.5984116813347869e-18,-1.911880459777011e-20,-0.008591229538296316
2.9296875,0.06014167917957829,-3.533642301708262e-21,9.705160277526848e-20,-2.750315764118339e-19,2.2294606082001034e-21,-2.256167001894892e-20,-1.7114314024755643e-20,-0.008682029785092218,0.06014147950685577,1.6153052091470424e-18,-1.9320870223904544e-20,-0.008682029785092233
2.96875,0.06076670803116474,-3.753685677045716e-21,1.0272217126430237e-19,-3.540222352145148e-18,5.443080459659699e-21,-2.1654053939672757e-20,2.9105137137320016e-20,-0.008772258710856221,0.060766506283322023,1.6320924417884881e-18,-1.9521664440036074e-20,-0.008772258710856217
3.0078125,0.061387804160747905,-4.208971344947523e-21,-7.931821151097262e-20,-7.042808528395086e-18,6.7382249570246324e-21,-2.0246845081467326e-20,-2.045217104225421e-20,-0.008861919910377188,0.0613876003508418,1.6487740480752214e-18,-1.972119524595878e-20,-0.008861919910377193
3.046875,0.062004992313269267,-4.519831588546861e-21,7.571623752979361e-20,-1.4276429999983564e-18,1.14128341175032e-20,-1.903265658691949e-20,7.08019631902569e-21,-0.008951016955825444,0.0620047864542744,1.665350692615105e-18,-1.9919470591131478e-20,-0.008951016955825435
3.0859375,0.06261829707797353,-4.2446292332796475e-21,-2.1945668769839266e-20,-3.329367267288366e-18,1.6117308779790805e-20,-1.7266148371257033e-20,2.5977213133397385e-20,-0.009039553396894887,0.0626180891827829,1.6818230358342463e-18,-2.0116498374994506e-20,-0.0090395533968949
3.125,0.06322774288938829,-3.9446153483819665e-21,-1.2282226673859347e-20,-6.799832026573666e-18,1.724425121898282e-20,-1.5372431384652646e-20,2.0945615358636678e-20,-0.009127532760944634,0.06322753297081378,1.6981917340033088e-18,-2.0312286447284394e-20,-0.009127532760944638
3.1640625,0.06383335402829748,-3.8237396652939476e-21,1.0721752905001585e-20,-6.129572500460451e-18,1.9261184693747413e-20,-1.4760820078931177e-20,-7.371107133377799e-21,-0.009214958553139321,0.06383314209907036,1.7144574392636583e-18,-2.050684260834664e-20,-0.009214958553139323
3.203125,0.06443515462270882,-3.752063004094253e-21,-6.922056805590669e-20,5.207882511095443e-19,1.9893617122001395e-20,-1.6532602032442426e-20,3.0726353870244363e-20,-0.009301834256588924,0.06443494069548023,1.7306207996533445e-18,-2.0700174609446432e-20,-0.009301834256588913
3.2421875,0.06503316864881499,-3.819102974694288e-21,-3.751381910989957e-20,-7.508907991833408e-18,1.775570384481509e-20,-1.8898634149793646e-20,-3.2148743831093153e-21,-0.009388163332487409,0.06503295273615649,1.7466824591329204e-18,-2.0892290153077537e-20,-0.009388163332487409
3.28125,0.06562741993194895,-3.546462594578412e-21,-5.1595144049388343e-20,-4.845459181193096e-18,1.4744778061264596e-20,-1.983276069446428e-20,-1.565242216655996e-21,-0.009473949220250756,0.06562720204635299,1.7626430576110977e-18,-2.10831968932691e-20,-0.00947394922025075
3.3203125,0.0662179321475331,-3.147189133028188e-21,-1.934267514400677e-20,-6.499018750796488e-18,1.2184465093150723e-20,-2.065966921132127e-20,-1.6240260167894175e-21,-0.00955919533765384,0.06621771230141353,1.77850323097024e-18,-2.1272902435890626e-20,-0.00955919533765386
3.359375,0.06680472882202255,-2.8059435085185254e-21,4.367547601878422e-20,-2.984041007759723e-18,1.0321156230171501e-20,-2.0535877129775495e-20,-6.406388149716833e-21,-0.0096439050809668,0.06680450702771513,1.794263611091699e-18,-2.146141433895501e-20,-0.00964390508096679
3.3984375,0.06738783333384248,-2.960186534284461e-21,-3.5415422141289115e-20,-1.3875180061174958e-18,1.1403253705886015e-20,-2.0697043291703325e-20,6.343184136861159e-21,-0.00972808182509004,0.0673876096036053,1.8099248258809874e-18,-2.1648740112919623e-20,-0.009728081825090044
3.4375,0.06796726891431942,-3.2278797481657554e-21,1.6119905321180602e-20,-5.166480243992639e-18,1.4423741759882862e-20,-2.06454854818881e-20,8.035321692822601e-21,-0.009811728923689022,0.06796704326033352,1.825487499292797e-18,-2.183488722098556e-20,-0.009811728923689035
3.4765625,0.06854305864860698,-3.3192456627814417e-21,-7.59694845869786e-21,-4.782655205898823e-18,1.55635547854104e-20,-1.839434406413047e-20,2.061124274171355e-20,-0.009894849709327701,0.06854283108297668,1.8409522513558534e-18,-2.2019863079394978e-20,-0.009894849709327696
3.515625,0.06911522547660541,-3.1350882558359102e-21,-3.080059324172249e-21,-4.6142298088667145e-18,1.5078244076498138e-20,-1.8348921602194907e-20,-7.769071017119465e-21,-0.00997744749360123,0.0691149960113589,1.8563196981976235e-18,-2.220367505772654e-20,-0.009977447493601249
3.5546875,0.06968379219387565,-2.877925584853827e-21,-5.9084582076862746e-21,-4.448096169960482e-18,1.2553325466762785e-20,-1.8825200191829518e-20,-1.1051897574020207e-20,-0.010059525567268145,0.06968356084096544,1.871590452068861e-18,-2.2386330479189065e-20,-0.010059525567268147
3.59375,0.07024878145254751,-2.7804493613319235e-21,-2.461074703868754e-20,-1.764369514083505e-18,9.939081003744053e-21,-1.7917012139981163e-20,-1.5120741544199513e-20,-0.01014108720038115,0.07024854822385093,1.8867651213679967e-18,-2.2567836620913256e-20,-0.010141087200381177
3.6328125,0.07081021576222214,-2.19907467292421e-21,1.9094032127291664e-20,-7.776657360491164e-18,7.286310182188314e-21,-1.7472267971461016e-20,1.6249671658157924e-20,-0.010222135642417734,0.07080998066954174,1.9018443106653794e-18,-2.2748200714241635e-20,-0.010222135642417744
3.671875,0.07136811749086878,-1.6255093317143363e-21,1.591386091977959e-20,-5.354156442956616e-18,4.583701184571565e-21,-1.6830380094175242e-20,1.5559957104128983e-20,-0.010302674122409313,0.07136788054593286,1.916828620727361e-18,-2.2927429945016655e-20,-0.010302674122409327
